date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,99,400,0
2021-07-22,Antrim and Newtownabbey,89,289,0
2021-07-23,Antrim and Newtownabbey,100,368,0
2021-07-24,Antrim and Newtownabbey,68,212,0
2021-07-25,Antrim and Newtownabbey,64,222,0
2021-07-26,Antrim and Newtownabbey,104,410,0
2021-07-27,Antrim and Newtownabbey,111,410,0
2021-07-28,Antrim and Newtownabbey,111,369,1
2021-07-29,Antrim and Newtownabbey,75,331,0
2021-07-30,Antrim and Newtownabbey,84,310,0
2021-07-31,Antrim and Newtownabbey,65,209,1
2021-08-01,Antrim and Newtownabbey,67,213,0
2021-08-02,Antrim and Newtownabbey,80,340,0
2021-08-03,Antrim and Newtownabbey,78,330,0
2021-08-04,Antrim and Newtownabbey,84,347,0
2021-08-05,Antrim and Newtownabbey,80,318,0
2021-08-06,Antrim and Newtownabbey,86,375,2
2021-08-07,Antrim and Newtownabbey,59,280,0
2021-08-08,Antrim and Newtownabbey,62,256,0
2021-08-09,Antrim and Newtownabbey,112,399,0
2021-08-10,Antrim and Newtownabbey,98,473,1
2021-08-11,Antrim and Newtownabbey,101,419,0
2021-08-12,Antrim and Newtownabbey,86,357,1
2021-08-13,Antrim and Newtownabbey,84,463,0
2021-08-14,Antrim and Newtownabbey,70,341,0
2021-08-15,Antrim and Newtownabbey,84,296,0
2021-08-16,Antrim and Newtownabbey,116,386,0
2021-08-17,Antrim and Newtownabbey,96,372,0
2021-08-18,Antrim and Newtownabbey,122,404,1
2021-08-19,Antrim and Newtownabbey,108,365,0
2021-08-20,Antrim and Newtownabbey,79,344,0
2021-08-21,Antrim and Newtownabbey,112,349,0
2021-08-22,Antrim and Newtownabbey,84,282,0
2021-08-23,Antrim and Newtownabbey,100,406,1
2021-08-24,Antrim and Newtownabbey,102,378,0
2021-08-25,Antrim and Newtownabbey,120,402,1
2021-08-26,Antrim and Newtownabbey,92,426,0
2021-08-27,Antrim and Newtownabbey,79,341,0
2021-08-28,Antrim and Newtownabbey,76,303,0
2021-08-29,Antrim and Newtownabbey,62,285,0
2021-08-30,Antrim and Newtownabbey,74,345,0
2021-08-31,Antrim and Newtownabbey,98,411,1
2021-09-01,Antrim and Newtownabbey,85,393,0
2021-09-02,Antrim and Newtownabbey,97,461,0
2021-09-03,Antrim and Newtownabbey,93,520,0
2021-09-04,Antrim and Newtownabbey,70,454,0
2021-09-05,Antrim and Newtownabbey,78,358,1
2021-09-06,Antrim and Newtownabbey,96,509,0
2021-09-07,Antrim and Newtownabbey,110,612,0
2021-09-08,Antrim and Newtownabbey,118,664,4
2021-09-09,Antrim and Newtownabbey,95,728,0
2021-09-10,Antrim and Newtownabbey,99,906,0
2021-09-11,Antrim and Newtownabbey,72,711,0
2021-09-12,Antrim and Newtownabbey,51,366,1
2021-09-13,Antrim and Newtownabbey,72,490,1
2021-09-14,Antrim and Newtownabbey,86,550,1
2021-09-15,Antrim and Newtownabbey,59,440,0
2021-09-16,Antrim and Newtownabbey,82,531,2
2021-09-17,Antrim and Newtownabbey,70,571,2
2021-09-18,Antrim and Newtownabbey,67,357,0
2021-09-19,Antrim and Newtownabbey,75,378,0
2021-09-20,Antrim and Newtownabbey,102,515,0
2021-09-21,Antrim and Newtownabbey,91,518,0
2021-09-22,Antrim and Newtownabbey,87,475,0
2021-09-23,Antrim and Newtownabbey,92,479,0
2021-09-24,Antrim and Newtownabbey,78,517,0
2021-09-25,Antrim and Newtownabbey,71,408,0
2021-09-26,Antrim and Newtownabbey,83,339,1
2021-09-27,Antrim and Newtownabbey,125,531,0
2021-09-28,Antrim and Newtownabbey,105,475,0
2021-09-29,Antrim and Newtownabbey,97,498,0
2021-09-30,Antrim and Newtownabbey,94,452,0
2021-10-01,Antrim and Newtownabbey,85,381,0
2021-10-02,Antrim and Newtownabbey,80,315,0
2021-10-03,Antrim and Newtownabbey,85,369,0
2021-10-04,Antrim and Newtownabbey,107,458,0
2021-10-05,Antrim and Newtownabbey,93,469,0
2021-10-06,Antrim and Newtownabbey,102,500,0
2021-10-07,Antrim and Newtownabbey,92,427,1
2021-10-08,Antrim and Newtownabbey,108,480,0
2021-10-09,Antrim and Newtownabbey,83,397,0
2021-10-10,Antrim and Newtownabbey,105,374,0
2021-10-11,Antrim and Newtownabbey,105,521,0
2021-10-12,Antrim and Newtownabbey,135,546,0
2021-10-13,Antrim and Newtownabbey,106,468,1
2021-10-14,Antrim and Newtownabbey,85,439,0
2021-10-15,Antrim and Newtownabbey,121,453,0
2021-10-16,Antrim and Newtownabbey,92,358,0
2021-10-17,Antrim and Newtownabbey,98,415,0
2021-10-18,Antrim and Newtownabbey,124,591,0
2021-10-19,Antrim and Newtownabbey,114,520,0
2021-10-20,Antrim and Newtownabbey,119,473,0
2021-10-21,Antrim and Newtownabbey,103,434,1
2021-10-22,Antrim and Newtownabbey,112,448,1
2021-10-23,Antrim and Newtownabbey,101,340,0
2021-10-24,Antrim and Newtownabbey,116,415,0
2021-10-25,Antrim and Newtownabbey,109,477,2
2021-10-26,Antrim and Newtownabbey,127,465,0
2021-10-27,Antrim and Newtownabbey,133,507,1
2021-10-28,Antrim and Newtownabbey,115,418,2
2021-10-29,Antrim and Newtownabbey,121,455,5
2021-10-30,Antrim and Newtownabbey,74,444,2
2021-10-31,Antrim and Newtownabbey,110,331,2
2021-11-01,Antrim and Newtownabbey,118,520,0
2021-11-02,Antrim and Newtownabbey,112,488,1
2021-11-03,Antrim and Newtownabbey,107,503,0
2021-11-04,Antrim and Newtownabbey,107,444,0
2021-11-05,Antrim and Newtownabbey,82,425,1
2021-11-06,Antrim and Newtownabbey,84,379,1
2021-11-07,Antrim and Newtownabbey,100,400,0
2021-11-08,Antrim and Newtownabbey,102,504,0
2021-11-09,Antrim and Newtownabbey,142,590,0
2021-11-10,Antrim and Newtownabbey,99,512,2
2021-11-11,Antrim and Newtownabbey,83,520,0
2021-11-12,Antrim and Newtownabbey,89,467,1
2021-11-13,Antrim and Newtownabbey,110,439,0
2021-11-14,Antrim and Newtownabbey,121,498,1
2021-11-15,Antrim and Newtownabbey,157,699,1
2021-11-16,Antrim and Newtownabbey,127,703,0
2021-11-17,Antrim and Newtownabbey,159,741,0
2021-11-18,Antrim and Newtownabbey,162,737,1
2021-11-19,Antrim and Newtownabbey,144,604,0
2021-11-20,Antrim and Newtownabbey,104,581,1
2021-11-21,Antrim and Newtownabbey,133,584,0
2021-11-22,Antrim and Newtownabbey,162,779,0
2021-11-23,Antrim and Newtownabbey,159,777,0
2021-11-24,Antrim and Newtownabbey,148,770,0
2021-11-25,Antrim and Newtownabbey,149,769,0
2021-11-26,Antrim and Newtownabbey,122,737,0
2021-11-27,Antrim and Newtownabbey,115,683,0
2021-11-28,Antrim and Newtownabbey,125,738,2
2021-11-29,Antrim and Newtownabbey,163,1047,0
2021-11-30,Antrim and Newtownabbey,179,1151,0
2021-12-01,Antrim and Newtownabbey,192,1225,0
2021-12-02,Antrim and Newtownabbey,157,1261,0
2021-12-03,Antrim and Newtownabbey,140,1471,0
2021-12-04,Antrim and Newtownabbey,141,1296,0
2021-12-05,Antrim and Newtownabbey,135,1102,0
2021-12-06,Antrim and Newtownabbey,179,1562,2
2021-12-07,Antrim and Newtownabbey,181,1553,0
2021-12-08,Antrim and Newtownabbey,189,1912,1
2021-12-09,Antrim and Newtownabbey,156,1673,1
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,5,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,12,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,5,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,12,0
2020-03-19,Ards and North Down,3,11,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,7,0
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,27,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,13,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,25,1
2020-03-31,Ards and North Down,9,33,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,18,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,18,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,15,0
2020-04-15,Ards and North Down,4,22,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,18,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,24,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,25,1
2020-04-29,Ards and North Down,8,26,0
2020-04-30,Ards and North Down,9,35,0
2020-05-01,Ards and North Down,14,39,1
2020-05-02,Ards and North Down,11,29,2
2020-05-03,Ards and North Down,6,33,2
2020-05-04,Ards and North Down,4,45,0
2020-05-05,Ards and North Down,2,45,0
2020-05-06,Ards and North Down,1,37,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,46,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,62,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,47,0
2020-05-14,Ards and North Down,5,29,3
2020-05-15,Ards and North Down,9,43,0
2020-05-16,Ards and North Down,5,29,0
2020-05-17,Ards and North Down,3,31,1
2020-05-18,Ards and North Down,1,31,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,48,1
2020-05-22,Ards and North Down,2,38,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,42,0
2020-05-26,Ards and North Down,1,41,0
2020-05-27,Ards and North Down,3,28,1
2020-05-28,Ards and North Down,2,39,0
2020-05-29,Ards and North Down,8,61,1
2020-05-30,Ards and North Down,0,45,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,43,0
2020-06-02,Ards and North Down,5,52,1
2020-06-03,Ards and North Down,1,92,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,64,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,72,0
2020-06-09,Ards and North Down,1,66,0
2020-06-10,Ards and North Down,8,75,0
2020-06-11,Ards and North Down,2,41,0
2020-06-12,Ards and North Down,2,38,0
2020-06-13,Ards and North Down,0,25,0
2020-06-14,Ards and North Down,0,30,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,72,1
2020-06-18,Ards and North Down,0,79,0
2020-06-19,Ards and North Down,1,63,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,49,1
2020-06-23,Ards and North Down,1,119,1
2020-06-24,Ards and North Down,0,109,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,67,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,18,0
2020-06-29,Ards and North Down,1,40,0
2020-06-30,Ards and North Down,0,42,0
2020-07-01,Ards and North Down,0,31,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,41,1
2020-07-04,Ards and North Down,0,22,0
2020-07-05,Ards and North Down,0,33,0
2020-07-06,Ards and North Down,0,48,0
2020-07-07,Ards and North Down,0,33,0
2020-07-08,Ards and North Down,0,43,0
2020-07-09,Ards and North Down,0,30,0
2020-07-10,Ards and North Down,0,42,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,26,0
2020-07-13,Ards and North Down,0,42,0
2020-07-14,Ards and North Down,1,48,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,44,0
2020-07-17,Ards and North Down,1,54,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,61,0
2020-07-21,Ards and North Down,2,37,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,33,0
2020-07-24,Ards and North Down,1,50,0
2020-07-25,Ards and North Down,0,27,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,46,0
2020-07-28,Ards and North Down,0,50,0
2020-07-29,Ards and North Down,0,29,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,67,0
2020-08-01,Ards and North Down,0,32,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,52,0
2020-08-04,Ards and North Down,0,44,0
2020-08-05,Ards and North Down,0,76,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,94,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,36,0
2020-08-10,Ards and North Down,0,79,0
2020-08-11,Ards and North Down,0,67,0
2020-08-12,Ards and North Down,2,105,0
2020-08-13,Ards and North Down,1,97,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,55,0
2020-08-16,Ards and North Down,0,55,0
2020-08-17,Ards and North Down,1,122,0
2020-08-18,Ards and North Down,3,143,0
2020-08-19,Ards and North Down,0,182,0
2020-08-20,Ards and North Down,4,142,0
2020-08-21,Ards and North Down,1,113,0
2020-08-22,Ards and North Down,2,85,0
2020-08-23,Ards and North Down,6,79,0
2020-08-24,Ards and North Down,1,124,0
2020-08-25,Ards and North Down,4,132,0
2020-08-26,Ards and North Down,1,127,0
2020-08-27,Ards and North Down,3,140,0
2020-08-28,Ards and North Down,2,99,1
2020-08-29,Ards and North Down,0,88,0
2020-08-30,Ards and North Down,0,63,0
2020-08-31,Ards and North Down,0,133,0
2020-09-01,Ards and North Down,1,196,0
2020-09-02,Ards and North Down,6,122,0
2020-09-03,Ards and North Down,2,139,0
2020-09-04,Ards and North Down,11,129,0
2020-09-05,Ards and North Down,5,118,0
2020-09-06,Ards and North Down,5,105,0
2020-09-07,Ards and North Down,3,175,0
2020-09-08,Ards and North Down,3,165,0
2020-09-09,Ards and North Down,3,178,0
2020-09-10,Ards and North Down,4,209,0
2020-09-11,Ards and North Down,3,130,0
2020-09-12,Ards and North Down,11,112,0
2020-09-13,Ards and North Down,9,109,0
2020-09-14,Ards and North Down,10,172,0
2020-09-15,Ards and North Down,10,179,0
2020-09-16,Ards and North Down,9,166,0
2020-09-17,Ards and North Down,17,174,0
2020-09-18,Ards and North Down,11,137,0
2020-09-19,Ards and North Down,8,119,0
2020-09-20,Ards and North Down,5,71,0
2020-09-21,Ards and North Down,10,147,0
2020-09-22,Ards and North Down,3,123,0
2020-09-23,Ards and North Down,8,113,0
2020-09-24,Ards and North Down,6,140,0
2020-09-25,Ards and North Down,7,142,0
2020-09-26,Ards and North Down,12,77,0
2020-09-27,Ards and North Down,14,84,0
2020-09-28,Ards and North Down,8,105,0
2020-09-29,Ards and North Down,10,129,0
2020-09-30,Ards and North Down,18,147,0
2020-10-01,Ards and North Down,18,152,0
2020-10-02,Ards and North Down,15,103,0
2020-10-03,Ards and North Down,10,93,0
2020-10-04,Ards and North Down,29,123,0
2020-10-05,Ards and North Down,23,176,0
2020-10-06,Ards and North Down,38,198,0
2020-10-07,Ards and North Down,35,200,0
2020-10-08,Ards and North Down,29,226,0
2020-10-09,Ards and North Down,24,133,0
2020-10-10,Ards and North Down,24,133,0
2020-10-11,Ards and North Down,24,125,0
2020-10-12,Ards and North Down,51,198,0
2020-10-13,Ards and North Down,40,185,0
2020-10-14,Ards and North Down,39,184,0
2020-10-15,Ards and North Down,45,196,0
2020-10-16,Ards and North Down,44,187,0
2020-10-17,Ards and North Down,32,172,1
2020-10-18,Ards and North Down,29,143,0
2020-10-19,Ards and North Down,46,202,1
2020-10-20,Ards and North Down,45,202,0
2020-10-21,Ards and North Down,35,170,1
2020-10-22,Ards and North Down,42,191,0
2020-10-23,Ards and North Down,35,183,0
2020-10-24,Ards and North Down,46,134,0
2020-10-25,Ards and North Down,33,109,1
2020-10-26,Ards and North Down,33,160,2
2020-10-27,Ards and North Down,31,135,0
2020-10-28,Ards and North Down,27,123,0
2020-10-29,Ards and North Down,25,156,0
2020-10-30,Ards and North Down,31,120,0
2020-10-31,Ards and North Down,38,112,0
2020-11-01,Ards and North Down,19,90,1
2020-11-02,Ards and North Down,51,163,1
2020-11-03,Ards and North Down,32,151,0
2020-11-04,Ards and North Down,23,134,0
2020-11-05,Ards and North Down,39,162,0
2020-11-06,Ards and North Down,24,131,0
2020-11-07,Ards and North Down,30,175,0
2020-11-08,Ards and North Down,37,118,0
2020-11-09,Ards and North Down,39,166,0
2020-11-10,Ards and North Down,32,157,0
2020-11-11,Ards and North Down,41,181,1
2020-11-12,Ards and North Down,42,180,0
2020-11-13,Ards and North Down,29,141,1
2020-11-14,Ards and North Down,26,113,3
2020-11-15,Ards and North Down,22,90,1
2020-11-16,Ards and North Down,29,161,0
2020-11-17,Ards and North Down,22,120,0
2020-11-18,Ards and North Down,24,146,0
2020-11-19,Ards and North Down,17,144,0
2020-11-20,Ards and North Down,10,178,1
2020-11-21,Ards and North Down,17,87,0
2020-11-22,Ards and North Down,14,87,0
2020-11-23,Ards and North Down,26,172,0
2020-11-24,Ards and North Down,23,130,0
2020-11-25,Ards and North Down,25,157,0
2020-11-26,Ards and North Down,31,168,1
2020-11-27,Ards and North Down,12,123,1
2020-11-28,Ards and North Down,7,81,0
2020-11-29,Ards and North Down,9,81,0
2020-11-30,Ards and North Down,18,168,0
2020-12-01,Ards and North Down,14,131,0
2020-12-02,Ards and North Down,35,164,0
2020-12-03,Ards and North Down,31,184,0
2020-12-04,Ards and North Down,15,129,0
2020-12-05,Ards and North Down,20,93,1
2020-12-06,Ards and North Down,33,114,1
2020-12-07,Ards and North Down,35,199,1
2020-12-08,Ards and North Down,9,149,0
2020-12-09,Ards and North Down,15,138,0
2020-12-10,Ards and North Down,14,119,0
2020-12-11,Ards and North Down,11,91,1
2020-12-12,Ards and North Down,10,69,0
2020-12-13,Ards and North Down,7,73,0
2020-12-14,Ards and North Down,25,170,0
2020-12-15,Ards and North Down,36,175,0
2020-12-16,Ards and North Down,30,176,1
2020-12-17,Ards and North Down,17,143,0
2020-12-18,Ards and North Down,12,112,3
2020-12-19,Ards and North Down,28,153,0
2020-12-20,Ards and North Down,19,127,0
2020-12-21,Ards and North Down,35,245,2
2020-12-22,Ards and North Down,38,250,0
2020-12-23,Ards and North Down,33,218,1
2020-12-24,Ards and North Down,24,139,1
2020-12-25,Ards and North Down,12,48,1
2020-12-26,Ards and North Down,37,121,1
2020-12-27,Ards and North Down,34,158,2
2020-12-28,Ards and North Down,50,183,0
2020-12-29,Ards and North Down,77,275,1
2020-12-30,Ards and North Down,98,268,0
2020-12-31,Ards and North Down,71,206,2
2021-01-01,Ards and North Down,38,129,2
2021-01-02,Ards and North Down,91,237,1
2021-01-03,Ards and North Down,97,219,0
2021-01-04,Ards and North Down,99,284,1
2021-01-05,Ards and North Down,64,232,0
2021-01-06,Ards and North Down,76,237,0
2021-01-07,Ards and North Down,57,235,1
2021-01-08,Ards and North Down,69,210,1
2021-01-09,Ards and North Down,49,164,3
2021-01-10,Ards and North Down,35,133,0
2021-01-11,Ards and North Down,54,214,1
2021-01-12,Ards and North Down,52,194,2
2021-01-13,Ards and North Down,52,219,1
2021-01-14,Ards and North Down,50,207,2
2021-01-15,Ards and North Down,32,142,0
2021-01-16,Ards and North Down,34,120,1
2021-01-17,Ards and North Down,35,121,6
2021-01-18,Ards and North Down,49,196,2
2021-01-19,Ards and North Down,50,169,0
2021-01-20,Ards and North Down,49,192,1
2021-01-21,Ards and North Down,30,160,0
2021-01-22,Ards and North Down,18,117,0
2021-01-23,Ards and North Down,11,87,3
2021-01-24,Ards and North Down,24,89,0
2021-01-25,Ards and North Down,31,156,1
2021-01-26,Ards and North Down,45,183,2
2021-01-27,Ards and North Down,32,188,2
2021-01-28,Ards and North Down,29,126,1
2021-01-29,Ards and North Down,29,108,0
2021-01-30,Ards and North Down,21,106,0
2021-01-31,Ards and North Down,25,89,0
2021-02-01,Ards and North Down,22,134,1
2021-02-02,Ards and North Down,36,154,1
2021-02-03,Ards and North Down,32,147,0
2021-02-04,Ards and North Down,22,160,1
2021-02-05,Ards and North Down,13,90,1
2021-02-06,Ards and North Down,14,72,1
2021-02-07,Ards and North Down,14,69,1
2021-02-08,Ards and North Down,30,132,0
2021-02-09,Ards and North Down,17,107,0
2021-02-10,Ards and North Down,15,159,1
2021-02-11,Ards and North Down,10,95,2
2021-02-12,Ards and North Down,16,87,1
2021-02-13,Ards and North Down,10,52,0
2021-02-14,Ards and North Down,12,60,0
2021-02-15,Ards and North Down,13,117,0
2021-02-16,Ards and North Down,21,90,0
2021-02-17,Ards and North Down,22,130,0
2021-02-18,Ards and North Down,18,96,0
2021-02-19,Ards and North Down,18,90,0
2021-02-20,Ards and North Down,12,82,0
2021-02-21,Ards and North Down,11,66,0
2021-02-22,Ards and North Down,14,115,1
2021-02-23,Ards and North Down,13,112,0
2021-02-24,Ards and North Down,8,109,0
2021-02-25,Ards and North Down,18,95,0
2021-02-26,Ards and North Down,12,77,0
2021-02-27,Ards and North Down,14,74,0
2021-02-28,Ards and North Down,4,34,0
2021-03-01,Ards and North Down,15,120,0
2021-03-02,Ards and North Down,20,119,0
2021-03-03,Ards and North Down,12,112,1
2021-03-04,Ards and North Down,11,93,1
2021-03-05,Ards and North Down,21,85,0
2021-03-06,Ards and North Down,20,90,0
2021-03-07,Ards and North Down,12,75,0
2021-03-08,Ards and North Down,17,153,0
2021-03-09,Ards and North Down,15,95,0
2021-03-10,Ards and North Down,23,96,0
2021-03-11,Ards and North Down,20,101,0
2021-03-12,Ards and North Down,9,84,0
2021-03-13,Ards and North Down,13,81,0
2021-03-14,Ards and North Down,5,64,0
2021-03-15,Ards and North Down,14,102,0
2021-03-16,Ards and North Down,14,126,0
