date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,99,411,0
2021-07-22,Antrim and Newtownabbey,89,300,0
2021-07-23,Antrim and Newtownabbey,100,376,0
2021-07-24,Antrim and Newtownabbey,68,216,0
2021-07-25,Antrim and Newtownabbey,65,231,0
2021-07-26,Antrim and Newtownabbey,104,420,0
2021-07-27,Antrim and Newtownabbey,111,423,0
2021-07-28,Antrim and Newtownabbey,112,384,1
2021-07-29,Antrim and Newtownabbey,75,341,0
2021-07-30,Antrim and Newtownabbey,84,320,0
2021-07-31,Antrim and Newtownabbey,65,221,1
2021-08-01,Antrim and Newtownabbey,67,218,0
2021-08-02,Antrim and Newtownabbey,80,354,0
2021-08-03,Antrim and Newtownabbey,78,335,0
2021-08-04,Antrim and Newtownabbey,84,360,0
2021-08-05,Antrim and Newtownabbey,80,328,0
2021-08-06,Antrim and Newtownabbey,86,394,2
2021-08-07,Antrim and Newtownabbey,59,296,0
2021-08-08,Antrim and Newtownabbey,62,266,0
2021-08-09,Antrim and Newtownabbey,112,416,0
2021-08-10,Antrim and Newtownabbey,98,493,1
2021-08-11,Antrim and Newtownabbey,101,440,0
2021-08-12,Antrim and Newtownabbey,86,368,1
2021-08-13,Antrim and Newtownabbey,84,473,0
2021-08-14,Antrim and Newtownabbey,70,359,0
2021-08-15,Antrim and Newtownabbey,84,315,0
2021-08-16,Antrim and Newtownabbey,117,399,0
2021-08-17,Antrim and Newtownabbey,96,385,0
2021-08-18,Antrim and Newtownabbey,122,417,1
2021-08-19,Antrim and Newtownabbey,108,374,0
2021-08-20,Antrim and Newtownabbey,79,358,0
2021-08-21,Antrim and Newtownabbey,112,360,0
2021-08-22,Antrim and Newtownabbey,84,290,0
2021-08-23,Antrim and Newtownabbey,100,425,1
2021-08-24,Antrim and Newtownabbey,102,393,0
2021-08-25,Antrim and Newtownabbey,120,418,1
2021-08-26,Antrim and Newtownabbey,92,448,0
2021-08-27,Antrim and Newtownabbey,79,363,0
2021-08-28,Antrim and Newtownabbey,76,323,0
2021-08-29,Antrim and Newtownabbey,62,297,0
2021-08-30,Antrim and Newtownabbey,74,360,0
2021-08-31,Antrim and Newtownabbey,98,428,1
2021-09-01,Antrim and Newtownabbey,85,415,0
2021-09-02,Antrim and Newtownabbey,98,489,0
2021-09-03,Antrim and Newtownabbey,93,538,0
2021-09-04,Antrim and Newtownabbey,70,490,0
2021-09-05,Antrim and Newtownabbey,78,383,1
2021-09-06,Antrim and Newtownabbey,96,535,0
2021-09-07,Antrim and Newtownabbey,110,647,0
2021-09-08,Antrim and Newtownabbey,118,711,4
2021-09-09,Antrim and Newtownabbey,95,797,0
2021-09-10,Antrim and Newtownabbey,99,1002,0
2021-09-11,Antrim and Newtownabbey,72,772,0
2021-09-12,Antrim and Newtownabbey,51,389,1
2021-09-13,Antrim and Newtownabbey,72,513,1
2021-09-14,Antrim and Newtownabbey,86,574,1
2021-09-15,Antrim and Newtownabbey,59,479,0
2021-09-16,Antrim and Newtownabbey,82,566,2
2021-09-17,Antrim and Newtownabbey,70,608,2
2021-09-18,Antrim and Newtownabbey,67,377,0
2021-09-19,Antrim and Newtownabbey,75,392,0
2021-09-20,Antrim and Newtownabbey,102,543,0
2021-09-21,Antrim and Newtownabbey,91,550,0
2021-09-22,Antrim and Newtownabbey,87,515,0
2021-09-23,Antrim and Newtownabbey,92,512,0
2021-09-24,Antrim and Newtownabbey,78,548,0
2021-09-25,Antrim and Newtownabbey,71,446,0
2021-09-26,Antrim and Newtownabbey,83,364,1
2021-09-27,Antrim and Newtownabbey,125,567,0
2021-09-28,Antrim and Newtownabbey,105,507,0
2021-09-29,Antrim and Newtownabbey,97,530,0
2021-09-30,Antrim and Newtownabbey,94,470,0
2021-10-01,Antrim and Newtownabbey,85,408,0
2021-10-02,Antrim and Newtownabbey,80,342,0
2021-10-03,Antrim and Newtownabbey,85,402,0
2021-10-04,Antrim and Newtownabbey,107,499,0
2021-10-05,Antrim and Newtownabbey,93,492,0
2021-10-06,Antrim and Newtownabbey,102,542,0
2021-10-07,Antrim and Newtownabbey,92,456,1
2021-10-08,Antrim and Newtownabbey,108,507,0
2021-10-09,Antrim and Newtownabbey,84,433,0
2021-10-10,Antrim and Newtownabbey,105,408,0
2021-10-11,Antrim and Newtownabbey,105,549,0
2021-10-12,Antrim and Newtownabbey,135,583,0
2021-10-13,Antrim and Newtownabbey,106,499,1
2021-10-14,Antrim and Newtownabbey,85,479,0
2021-10-15,Antrim and Newtownabbey,121,495,0
2021-10-16,Antrim and Newtownabbey,92,387,0
2021-10-17,Antrim and Newtownabbey,98,443,0
2021-10-18,Antrim and Newtownabbey,124,640,0
2021-10-19,Antrim and Newtownabbey,114,566,0
2021-10-20,Antrim and Newtownabbey,119,505,0
2021-10-21,Antrim and Newtownabbey,103,471,1
2021-10-22,Antrim and Newtownabbey,112,479,1
2021-10-23,Antrim and Newtownabbey,101,372,0
2021-10-24,Antrim and Newtownabbey,116,440,0
2021-10-25,Antrim and Newtownabbey,109,511,1
2021-10-26,Antrim and Newtownabbey,127,508,0
2021-10-27,Antrim and Newtownabbey,133,535,1
2021-10-28,Antrim and Newtownabbey,115,445,2
2021-10-29,Antrim and Newtownabbey,121,514,5
2021-10-30,Antrim and Newtownabbey,74,496,2
2021-10-31,Antrim and Newtownabbey,110,364,2
2021-11-01,Antrim and Newtownabbey,118,543,0
2021-11-02,Antrim and Newtownabbey,113,541,1
2021-11-03,Antrim and Newtownabbey,106,637,0
2021-11-04,Antrim and Newtownabbey,107,509,0
2021-11-05,Antrim and Newtownabbey,82,468,1
2021-11-06,Antrim and Newtownabbey,84,418,1
2021-11-07,Antrim and Newtownabbey,100,436,0
2021-11-08,Antrim and Newtownabbey,102,554,0
2021-11-09,Antrim and Newtownabbey,142,650,0
2021-11-10,Antrim and Newtownabbey,99,597,2
2021-11-11,Antrim and Newtownabbey,83,630,0
2021-11-12,Antrim and Newtownabbey,89,515,1
2021-11-13,Antrim and Newtownabbey,110,501,0
2021-11-14,Antrim and Newtownabbey,122,575,1
2021-11-15,Antrim and Newtownabbey,157,795,1
2021-11-16,Antrim and Newtownabbey,127,771,0
2021-11-17,Antrim and Newtownabbey,160,852,0
2021-11-18,Antrim and Newtownabbey,162,874,1
2021-11-19,Antrim and Newtownabbey,144,705,0
2021-11-20,Antrim and Newtownabbey,104,688,1
2021-11-21,Antrim and Newtownabbey,133,680,0
2021-11-22,Antrim and Newtownabbey,161,912,0
2021-11-23,Antrim and Newtownabbey,160,1041,0
2021-11-24,Antrim and Newtownabbey,151,1166,0
2021-11-25,Antrim and Newtownabbey,153,1083,0
2021-11-26,Antrim and Newtownabbey,129,1062,0
2021-11-27,Antrim and Newtownabbey,119,947,0
2021-11-28,Antrim and Newtownabbey,132,1226,2
2021-11-29,Antrim and Newtownabbey,163,1650,0
2021-11-30,Antrim and Newtownabbey,156,1520,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,5,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,2,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,9,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,12,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,5,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,12,0
2020-03-19,Ards and North Down,3,12,0
2020-03-20,Ards and North Down,0,10,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,7,0
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,27,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,14,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,27,1
2020-03-31,Ards and North Down,9,33,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,19,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,18,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,15,1
2020-04-14,Ards and North Down,3,16,0
2020-04-15,Ards and North Down,4,22,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,18,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,25,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,27,1
2020-04-29,Ards and North Down,8,27,0
2020-04-30,Ards and North Down,9,35,0
2020-05-01,Ards and North Down,14,41,1
2020-05-02,Ards and North Down,11,30,2
2020-05-03,Ards and North Down,6,34,2
2020-05-04,Ards and North Down,4,45,0
2020-05-05,Ards and North Down,2,45,0
2020-05-06,Ards and North Down,1,37,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,47,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,63,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,47,0
2020-05-14,Ards and North Down,5,30,3
2020-05-15,Ards and North Down,9,46,0
2020-05-16,Ards and North Down,5,29,0
2020-05-17,Ards and North Down,3,32,1
2020-05-18,Ards and North Down,1,32,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,50,0
2020-05-21,Ards and North Down,3,49,1
2020-05-22,Ards and North Down,2,40,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,42,0
2020-05-26,Ards and North Down,1,41,0
2020-05-27,Ards and North Down,3,29,1
2020-05-28,Ards and North Down,2,40,0
2020-05-29,Ards and North Down,8,62,1
2020-05-30,Ards and North Down,0,45,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,43,0
2020-06-02,Ards and North Down,5,53,1
2020-06-03,Ards and North Down,1,93,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,64,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,72,0
2020-06-09,Ards and North Down,1,67,0
2020-06-10,Ards and North Down,8,75,0
2020-06-11,Ards and North Down,2,41,0
2020-06-12,Ards and North Down,2,38,0
2020-06-13,Ards and North Down,0,26,0
2020-06-14,Ards and North Down,0,31,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,74,1
2020-06-18,Ards and North Down,0,79,0
2020-06-19,Ards and North Down,1,65,1
2020-06-20,Ards and North Down,1,26,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,50,1
2020-06-23,Ards and North Down,1,120,1
2020-06-24,Ards and North Down,0,110,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,67,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,19,0
2020-06-29,Ards and North Down,1,41,0
2020-06-30,Ards and North Down,0,43,0
2020-07-01,Ards and North Down,0,31,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,41,1
2020-07-04,Ards and North Down,0,22,0
2020-07-05,Ards and North Down,0,33,0
2020-07-06,Ards and North Down,0,48,0
2020-07-07,Ards and North Down,0,34,0
2020-07-08,Ards and North Down,0,43,0
2020-07-09,Ards and North Down,0,30,0
2020-07-10,Ards and North Down,0,44,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,27,0
2020-07-13,Ards and North Down,0,42,0
2020-07-14,Ards and North Down,1,48,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,44,0
2020-07-17,Ards and North Down,1,54,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,61,0
2020-07-21,Ards and North Down,2,37,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,33,0
2020-07-24,Ards and North Down,1,50,0
2020-07-25,Ards and North Down,0,27,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,46,0
2020-07-28,Ards and North Down,0,50,0
2020-07-29,Ards and North Down,0,30,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,67,0
2020-08-01,Ards and North Down,0,33,0
2020-08-02,Ards and North Down,0,18,0
2020-08-03,Ards and North Down,0,52,0
2020-08-04,Ards and North Down,0,44,0
2020-08-05,Ards and North Down,0,76,0
2020-08-06,Ards and North Down,2,66,0
2020-08-07,Ards and North Down,0,95,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,37,0
2020-08-10,Ards and North Down,0,81,0
2020-08-11,Ards and North Down,0,72,0
2020-08-12,Ards and North Down,2,106,0
2020-08-13,Ards and North Down,1,100,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,59,0
2020-08-16,Ards and North Down,0,56,0
2020-08-17,Ards and North Down,1,123,0
2020-08-18,Ards and North Down,3,144,0
2020-08-19,Ards and North Down,0,183,0
2020-08-20,Ards and North Down,4,143,0
2020-08-21,Ards and North Down,1,115,0
2020-08-22,Ards and North Down,2,89,0
2020-08-23,Ards and North Down,6,84,0
2020-08-24,Ards and North Down,1,126,0
2020-08-25,Ards and North Down,4,136,0
2020-08-26,Ards and North Down,1,128,0
2020-08-27,Ards and North Down,3,140,0
2020-08-28,Ards and North Down,2,102,1
2020-08-29,Ards and North Down,0,91,0
2020-08-30,Ards and North Down,0,68,0
2020-08-31,Ards and North Down,0,136,0
2020-09-01,Ards and North Down,1,201,0
2020-09-02,Ards and North Down,6,122,0
2020-09-03,Ards and North Down,2,143,0
2020-09-04,Ards and North Down,11,132,0
2020-09-05,Ards and North Down,5,121,0
2020-09-06,Ards and North Down,5,108,0
2020-09-07,Ards and North Down,3,178,0
2020-09-08,Ards and North Down,3,170,0
2020-09-09,Ards and North Down,3,185,0
2020-09-10,Ards and North Down,4,213,0
2020-09-11,Ards and North Down,3,138,0
2020-09-12,Ards and North Down,11,118,0
2020-09-13,Ards and North Down,9,111,0
2020-09-14,Ards and North Down,10,177,0
2020-09-15,Ards and North Down,10,185,0
2020-09-16,Ards and North Down,9,171,0
2020-09-17,Ards and North Down,17,184,0
2020-09-18,Ards and North Down,11,140,0
2020-09-19,Ards and North Down,8,122,0
2020-09-20,Ards and North Down,5,75,0
2020-09-21,Ards and North Down,10,152,0
2020-09-22,Ards and North Down,3,126,0
2020-09-23,Ards and North Down,8,115,0
2020-09-24,Ards and North Down,6,141,0
2020-09-25,Ards and North Down,7,143,0
2020-09-26,Ards and North Down,12,80,0
2020-09-27,Ards and North Down,14,86,0
2020-09-28,Ards and North Down,8,110,0
2020-09-29,Ards and North Down,10,134,0
2020-09-30,Ards and North Down,18,149,0
2020-10-01,Ards and North Down,18,157,0
2020-10-02,Ards and North Down,15,104,0
2020-10-03,Ards and North Down,10,95,0
2020-10-04,Ards and North Down,29,124,0
2020-10-05,Ards and North Down,23,177,0
2020-10-06,Ards and North Down,38,205,0
2020-10-07,Ards and North Down,35,205,0
2020-10-08,Ards and North Down,29,234,0
2020-10-09,Ards and North Down,24,137,0
2020-10-10,Ards and North Down,24,139,0
2020-10-11,Ards and North Down,25,127,0
2020-10-12,Ards and North Down,51,204,0
2020-10-13,Ards and North Down,40,192,0
2020-10-14,Ards and North Down,39,186,0
2020-10-15,Ards and North Down,45,199,0
2020-10-16,Ards and North Down,44,191,0
2020-10-17,Ards and North Down,32,176,1
2020-10-18,Ards and North Down,29,147,0
2020-10-19,Ards and North Down,46,208,1
2020-10-20,Ards and North Down,45,209,0
2020-10-21,Ards and North Down,35,173,1
2020-10-22,Ards and North Down,42,193,0
2020-10-23,Ards and North Down,35,187,0
2020-10-24,Ards and North Down,46,137,0
2020-10-25,Ards and North Down,33,112,1
2020-10-26,Ards and North Down,33,166,2
2020-10-27,Ards and North Down,31,138,0
2020-10-28,Ards and North Down,27,125,0
2020-10-29,Ards and North Down,25,159,0
2020-10-30,Ards and North Down,31,123,0
2020-10-31,Ards and North Down,38,114,0
2020-11-01,Ards and North Down,19,92,1
2020-11-02,Ards and North Down,51,192,1
2020-11-03,Ards and North Down,32,155,0
2020-11-04,Ards and North Down,23,138,0
2020-11-05,Ards and North Down,39,165,0
2020-11-06,Ards and North Down,24,136,0
2020-11-07,Ards and North Down,30,175,0
2020-11-08,Ards and North Down,37,120,0
2020-11-09,Ards and North Down,39,167,0
2020-11-10,Ards and North Down,32,161,0
2020-11-11,Ards and North Down,41,182,1
2020-11-12,Ards and North Down,42,181,0
2020-11-13,Ards and North Down,29,144,1
2020-11-14,Ards and North Down,26,114,3
2020-11-15,Ards and North Down,22,91,1
2020-11-16,Ards and North Down,29,165,0
2020-11-17,Ards and North Down,22,124,0
2020-11-18,Ards and North Down,24,154,0
2020-11-19,Ards and North Down,17,146,0
2020-11-20,Ards and North Down,10,181,1
2020-11-21,Ards and North Down,17,88,0
2020-11-22,Ards and North Down,14,90,0
2020-11-23,Ards and North Down,26,175,0
2020-11-24,Ards and North Down,23,137,0
2020-11-25,Ards and North Down,25,157,0
2020-11-26,Ards and North Down,31,169,1
2020-11-27,Ards and North Down,12,128,1
2020-11-28,Ards and North Down,7,83,0
2020-11-29,Ards and North Down,9,83,0
2020-11-30,Ards and North Down,18,170,0
2020-12-01,Ards and North Down,14,137,0
2020-12-02,Ards and North Down,35,168,0
2020-12-03,Ards and North Down,31,188,0
2020-12-04,Ards and North Down,15,132,0
2020-12-05,Ards and North Down,20,95,1
2020-12-06,Ards and North Down,33,116,1
2020-12-07,Ards and North Down,35,208,1
2020-12-08,Ards and North Down,9,152,0
2020-12-09,Ards and North Down,15,139,0
2020-12-10,Ards and North Down,14,121,0
2020-12-11,Ards and North Down,11,95,1
2020-12-12,Ards and North Down,10,70,0
2020-12-13,Ards and North Down,7,76,0
2020-12-14,Ards and North Down,25,180,0
2020-12-15,Ards and North Down,36,180,0
2020-12-16,Ards and North Down,30,183,1
2020-12-17,Ards and North Down,17,148,0
2020-12-18,Ards and North Down,12,115,3
2020-12-19,Ards and North Down,28,160,0
2020-12-20,Ards and North Down,19,129,0
2020-12-21,Ards and North Down,35,252,2
2020-12-22,Ards and North Down,38,253,0
2020-12-23,Ards and North Down,33,222,1
2020-12-24,Ards and North Down,24,140,1
2020-12-25,Ards and North Down,12,48,1
2020-12-26,Ards and North Down,37,124,1
2020-12-27,Ards and North Down,34,162,2
2020-12-28,Ards and North Down,50,186,0
2020-12-29,Ards and North Down,77,281,1
2020-12-30,Ards and North Down,98,274,0
2020-12-31,Ards and North Down,71,208,2
2021-01-01,Ards and North Down,38,134,2
2021-01-02,Ards and North Down,91,239,1
2021-01-03,Ards and North Down,97,222,0
2021-01-04,Ards and North Down,99,286,1
2021-01-05,Ards and North Down,64,237,0
2021-01-06,Ards and North Down,76,243,0
2021-01-07,Ards and North Down,57,247,1
2021-01-08,Ards and North Down,69,214,1
2021-01-09,Ards and North Down,49,166,3
2021-01-10,Ards and North Down,35,134,0
2021-01-11,Ards and North Down,54,216,1
2021-01-12,Ards and North Down,52,197,2
2021-01-13,Ards and North Down,52,225,1
2021-01-14,Ards and North Down,50,211,2
2021-01-15,Ards and North Down,32,145,0
2021-01-16,Ards and North Down,34,121,1
2021-01-17,Ards and North Down,35,125,6
2021-01-18,Ards and North Down,49,201,2
2021-01-19,Ards and North Down,50,174,0
2021-01-20,Ards and North Down,49,198,1
2021-01-21,Ards and North Down,30,169,0
2021-01-22,Ards and North Down,18,118,0
2021-01-23,Ards and North Down,11,91,3
2021-01-24,Ards and North Down,24,90,0
2021-01-25,Ards and North Down,31,158,1
2021-01-26,Ards and North Down,45,187,2
2021-01-27,Ards and North Down,32,194,2
2021-01-28,Ards and North Down,29,127,1
2021-01-29,Ards and North Down,29,113,0
2021-01-30,Ards and North Down,21,110,0
2021-01-31,Ards and North Down,25,92,0
2021-02-01,Ards and North Down,23,139,1
2021-02-02,Ards and North Down,36,159,1
2021-02-03,Ards and North Down,32,152,0
2021-02-04,Ards and North Down,22,162,1
2021-02-05,Ards and North Down,13,91,1
2021-02-06,Ards and North Down,14,74,1
2021-02-07,Ards and North Down,14,72,1
2021-02-08,Ards and North Down,30,136,0
2021-02-09,Ards and North Down,17,110,0
2021-02-10,Ards and North Down,15,166,1
2021-02-11,Ards and North Down,10,99,2
2021-02-12,Ards and North Down,16,89,1
2021-02-13,Ards and North Down,10,52,0
2021-02-14,Ards and North Down,12,62,0
2021-02-15,Ards and North Down,13,120,0
2021-02-16,Ards and North Down,21,91,0
2021-02-17,Ards and North Down,22,131,0
2021-02-18,Ards and North Down,18,97,0
2021-02-19,Ards and North Down,18,93,0
2021-02-20,Ards and North Down,12,84,0
2021-02-21,Ards and North Down,11,67,0
2021-02-22,Ards and North Down,14,120,1
2021-02-23,Ards and North Down,13,114,0
2021-02-24,Ards and North Down,8,114,0
2021-02-25,Ards and North Down,18,97,0
2021-02-26,Ards and North Down,12,77,0
2021-02-27,Ards and North Down,14,74,0
2021-02-28,Ards and North Down,4,35,0
2021-03-01,Ards and North Down,15,126,0
2021-03-02,Ards and North Down,20,125,0
2021-03-03,Ards and North Down,12,115,1
2021-03-04,Ards and North Down,11,95,1
2021-03-05,Ards and North Down,21,86,0
2021-03-06,Ards and North Down,20,91,0
2021-03-07,Ards and North Down,12,79,0
2021-03-08,Ards and North Down,17,158,0
2021-03-09,Ards and North Down,15,96,0
2021-03-10,Ards and North Down,23,101,0
2021-03-11,Ards and North Down,20,102,0
2021-03-12,Ards and North Down,9,84,0
2021-03-13,Ards and North Down,13,85,0
2021-03-14,Ards and North Down,5,67,0
2021-03-15,Ards and North Down,14,104,0
2021-03-16,Ards and North Down,14,130,0
2021-03-17,Ards and North Down,17,85,0
2021-03-18,Ards and North Down,22,136,1
2021-03-19,Ards and North Down,14,92,0
2021-03-20,Ards and North Down,19,97,0
2021-03-21,Ards and North Down,16,68,0
2021-03-22,Ards and North Down,13,119,0
2021-03-23,Ards and North Down,23,149,0
2021-03-24,Ards and North Down,18,133,0
2021-03-25,Ards and North Down,17,149,0
2021-03-26,Ards and North Down,11,113,0
