date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,99,391,0
2021-07-22,Antrim and Newtownabbey,89,277,0
2021-07-23,Antrim and Newtownabbey,100,328,0
2021-07-24,Antrim and Newtownabbey,68,209,0
2021-07-25,Antrim and Newtownabbey,63,214,0
2021-07-26,Antrim and Newtownabbey,104,396,0
2021-07-27,Antrim and Newtownabbey,111,399,0
2021-07-28,Antrim and Newtownabbey,111,348,1
2021-07-29,Antrim and Newtownabbey,75,320,0
2021-07-30,Antrim and Newtownabbey,84,305,0
2021-07-31,Antrim and Newtownabbey,65,199,1
2021-08-01,Antrim and Newtownabbey,67,205,0
2021-08-02,Antrim and Newtownabbey,79,326,0
2021-08-03,Antrim and Newtownabbey,78,321,0
2021-08-04,Antrim and Newtownabbey,83,338,0
2021-08-05,Antrim and Newtownabbey,80,314,0
2021-08-06,Antrim and Newtownabbey,86,363,2
2021-08-07,Antrim and Newtownabbey,59,273,0
2021-08-08,Antrim and Newtownabbey,62,246,0
2021-08-09,Antrim and Newtownabbey,112,390,0
2021-08-10,Antrim and Newtownabbey,98,456,1
2021-08-11,Antrim and Newtownabbey,100,404,0
2021-08-12,Antrim and Newtownabbey,86,346,1
2021-08-13,Antrim and Newtownabbey,84,450,0
2021-08-14,Antrim and Newtownabbey,70,329,0
2021-08-15,Antrim and Newtownabbey,84,287,0
2021-08-16,Antrim and Newtownabbey,116,374,0
2021-08-17,Antrim and Newtownabbey,96,368,0
2021-08-18,Antrim and Newtownabbey,122,395,1
2021-08-19,Antrim and Newtownabbey,108,357,0
2021-08-20,Antrim and Newtownabbey,79,337,0
2021-08-21,Antrim and Newtownabbey,112,343,0
2021-08-22,Antrim and Newtownabbey,84,274,0
2021-08-23,Antrim and Newtownabbey,100,389,1
2021-08-24,Antrim and Newtownabbey,102,356,0
2021-08-25,Antrim and Newtownabbey,120,389,1
2021-08-26,Antrim and Newtownabbey,92,408,0
2021-08-27,Antrim and Newtownabbey,79,323,0
2021-08-28,Antrim and Newtownabbey,76,286,0
2021-08-29,Antrim and Newtownabbey,62,275,0
2021-08-30,Antrim and Newtownabbey,74,337,0
2021-08-31,Antrim and Newtownabbey,98,403,1
2021-09-01,Antrim and Newtownabbey,85,373,0
2021-09-02,Antrim and Newtownabbey,97,446,0
2021-09-03,Antrim and Newtownabbey,93,495,0
2021-09-04,Antrim and Newtownabbey,70,438,0
2021-09-05,Antrim and Newtownabbey,77,345,1
2021-09-06,Antrim and Newtownabbey,96,487,0
2021-09-07,Antrim and Newtownabbey,110,586,0
2021-09-08,Antrim and Newtownabbey,118,631,4
2021-09-09,Antrim and Newtownabbey,95,685,0
2021-09-10,Antrim and Newtownabbey,99,845,0
2021-09-11,Antrim and Newtownabbey,71,658,0
2021-09-12,Antrim and Newtownabbey,51,338,1
2021-09-13,Antrim and Newtownabbey,72,471,1
2021-09-14,Antrim and Newtownabbey,86,530,1
2021-09-15,Antrim and Newtownabbey,59,415,0
2021-09-16,Antrim and Newtownabbey,82,512,2
2021-09-17,Antrim and Newtownabbey,70,533,2
2021-09-18,Antrim and Newtownabbey,67,346,0
2021-09-19,Antrim and Newtownabbey,75,355,0
2021-09-20,Antrim and Newtownabbey,102,484,0
2021-09-21,Antrim and Newtownabbey,91,498,0
2021-09-22,Antrim and Newtownabbey,86,445,0
2021-09-23,Antrim and Newtownabbey,92,458,0
2021-09-24,Antrim and Newtownabbey,78,472,0
2021-09-25,Antrim and Newtownabbey,71,384,0
2021-09-26,Antrim and Newtownabbey,83,320,1
2021-09-27,Antrim and Newtownabbey,125,501,0
2021-09-28,Antrim and Newtownabbey,105,451,0
2021-09-29,Antrim and Newtownabbey,97,472,0
2021-09-30,Antrim and Newtownabbey,94,426,0
2021-10-01,Antrim and Newtownabbey,85,354,0
2021-10-02,Antrim and Newtownabbey,80,296,0
2021-10-03,Antrim and Newtownabbey,85,355,0
2021-10-04,Antrim and Newtownabbey,107,438,0
2021-10-05,Antrim and Newtownabbey,93,447,0
2021-10-06,Antrim and Newtownabbey,102,475,0
2021-10-07,Antrim and Newtownabbey,92,412,1
2021-10-08,Antrim and Newtownabbey,108,460,0
2021-10-09,Antrim and Newtownabbey,83,371,0
2021-10-10,Antrim and Newtownabbey,105,351,0
2021-10-11,Antrim and Newtownabbey,105,491,0
2021-10-12,Antrim and Newtownabbey,135,520,0
2021-10-13,Antrim and Newtownabbey,106,438,1
2021-10-14,Antrim and Newtownabbey,85,404,0
2021-10-15,Antrim and Newtownabbey,121,433,0
2021-10-16,Antrim and Newtownabbey,92,336,0
2021-10-17,Antrim and Newtownabbey,98,396,0
2021-10-18,Antrim and Newtownabbey,123,551,0
2021-10-19,Antrim and Newtownabbey,114,485,0
2021-10-20,Antrim and Newtownabbey,119,443,0
2021-10-21,Antrim and Newtownabbey,103,407,1
2021-10-22,Antrim and Newtownabbey,112,432,1
2021-10-23,Antrim and Newtownabbey,101,316,0
2021-10-24,Antrim and Newtownabbey,116,393,0
2021-10-25,Antrim and Newtownabbey,109,456,2
2021-10-26,Antrim and Newtownabbey,127,448,0
2021-10-27,Antrim and Newtownabbey,133,481,1
2021-10-28,Antrim and Newtownabbey,115,394,2
2021-10-29,Antrim and Newtownabbey,121,420,5
2021-10-30,Antrim and Newtownabbey,74,406,2
2021-10-31,Antrim and Newtownabbey,110,319,2
2021-11-01,Antrim and Newtownabbey,118,490,0
2021-11-02,Antrim and Newtownabbey,112,462,1
2021-11-03,Antrim and Newtownabbey,107,471,0
2021-11-04,Antrim and Newtownabbey,107,419,0
2021-11-05,Antrim and Newtownabbey,82,395,1
2021-11-06,Antrim and Newtownabbey,84,349,1
2021-11-07,Antrim and Newtownabbey,100,375,0
2021-11-08,Antrim and Newtownabbey,102,477,0
2021-11-09,Antrim and Newtownabbey,142,524,0
2021-11-10,Antrim and Newtownabbey,99,471,2
2021-11-11,Antrim and Newtownabbey,83,473,0
2021-11-12,Antrim and Newtownabbey,89,434,1
2021-11-13,Antrim and Newtownabbey,110,409,0
2021-11-14,Antrim and Newtownabbey,121,456,1
2021-11-15,Antrim and Newtownabbey,157,638,1
2021-11-16,Antrim and Newtownabbey,126,629,0
2021-11-17,Antrim and Newtownabbey,159,672,0
2021-11-18,Antrim and Newtownabbey,162,677,1
2021-11-19,Antrim and Newtownabbey,144,570,0
2021-11-20,Antrim and Newtownabbey,104,532,1
2021-11-21,Antrim and Newtownabbey,133,532,0
2021-11-22,Antrim and Newtownabbey,162,720,0
2021-11-23,Antrim and Newtownabbey,159,694,0
2021-11-24,Antrim and Newtownabbey,148,698,0
2021-11-25,Antrim and Newtownabbey,149,688,0
2021-11-26,Antrim and Newtownabbey,122,652,0
2021-11-27,Antrim and Newtownabbey,115,603,0
2021-11-28,Antrim and Newtownabbey,125,638,2
2021-11-29,Antrim and Newtownabbey,163,931,0
2021-11-30,Antrim and Newtownabbey,178,962,0
2021-12-01,Antrim and Newtownabbey,190,1065,0
2021-12-02,Antrim and Newtownabbey,155,998,1
2021-12-03,Antrim and Newtownabbey,136,1097,0
2021-12-04,Antrim and Newtownabbey,137,942,0
2021-12-05,Antrim and Newtownabbey,128,744,0
2021-12-06,Antrim and Newtownabbey,173,1042,2
2021-12-07,Antrim and Newtownabbey,178,1025,0
2021-12-08,Antrim and Newtownabbey,189,1267,1
2021-12-09,Antrim and Newtownabbey,166,1257,1
2021-12-10,Antrim and Newtownabbey,129,1367,0
2021-12-11,Antrim and Newtownabbey,120,1373,0
2021-12-12,Antrim and Newtownabbey,130,1228,0
2021-12-13,Antrim and Newtownabbey,163,1550,0
2021-12-14,Antrim and Newtownabbey,187,1984,0
2021-12-15,Antrim and Newtownabbey,190,2285,0
2021-12-16,Antrim and Newtownabbey,129,2067,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,5,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,12,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,5,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,12,0
2020-03-19,Ards and North Down,3,11,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,7,0
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,27,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,13,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,25,1
2020-03-31,Ards and North Down,9,33,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,18,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,15,0
2020-04-15,Ards and North Down,4,22,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,24,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,25,1
2020-04-29,Ards and North Down,8,26,0
2020-04-30,Ards and North Down,9,34,0
2020-05-01,Ards and North Down,14,39,1
2020-05-02,Ards and North Down,11,28,2
2020-05-03,Ards and North Down,6,33,2
2020-05-04,Ards and North Down,4,44,0
2020-05-05,Ards and North Down,2,45,0
2020-05-06,Ards and North Down,1,37,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,46,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,62,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,46,0
2020-05-14,Ards and North Down,5,29,3
2020-05-15,Ards and North Down,9,43,0
2020-05-16,Ards and North Down,5,28,0
2020-05-17,Ards and North Down,3,31,1
2020-05-18,Ards and North Down,1,31,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,47,1
2020-05-22,Ards and North Down,2,37,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,42,0
2020-05-26,Ards and North Down,1,40,0
2020-05-27,Ards and North Down,3,28,1
2020-05-28,Ards and North Down,2,38,0
2020-05-29,Ards and North Down,8,61,1
2020-05-30,Ards and North Down,0,42,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,43,0
2020-06-02,Ards and North Down,5,50,1
2020-06-03,Ards and North Down,1,91,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,63,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,72,0
2020-06-09,Ards and North Down,1,66,0
2020-06-10,Ards and North Down,8,72,0
2020-06-11,Ards and North Down,2,41,0
2020-06-12,Ards and North Down,2,37,0
2020-06-13,Ards and North Down,0,25,0
2020-06-14,Ards and North Down,0,30,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,71,1
2020-06-18,Ards and North Down,0,78,0
2020-06-19,Ards and North Down,1,63,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,49,1
2020-06-23,Ards and North Down,1,117,1
2020-06-24,Ards and North Down,0,109,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,67,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,18,0
2020-06-29,Ards and North Down,1,40,0
2020-06-30,Ards and North Down,0,42,0
2020-07-01,Ards and North Down,0,30,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,41,1
2020-07-04,Ards and North Down,0,21,0
2020-07-05,Ards and North Down,0,33,0
2020-07-06,Ards and North Down,0,47,0
2020-07-07,Ards and North Down,0,33,0
2020-07-08,Ards and North Down,0,42,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,42,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,26,0
2020-07-13,Ards and North Down,0,42,0
2020-07-14,Ards and North Down,1,47,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,43,0
2020-07-17,Ards and North Down,1,50,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,60,0
2020-07-21,Ards and North Down,2,37,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,33,0
2020-07-24,Ards and North Down,1,50,0
2020-07-25,Ards and North Down,0,26,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,46,0
2020-07-28,Ards and North Down,0,47,0
2020-07-29,Ards and North Down,0,29,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,66,0
2020-08-01,Ards and North Down,0,31,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,51,0
2020-08-04,Ards and North Down,0,42,0
2020-08-05,Ards and North Down,0,75,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,89,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,36,0
2020-08-10,Ards and North Down,0,75,0
2020-08-11,Ards and North Down,0,66,0
2020-08-12,Ards and North Down,2,101,0
2020-08-13,Ards and North Down,1,95,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,52,0
2020-08-16,Ards and North Down,0,53,0
2020-08-17,Ards and North Down,1,121,0
2020-08-18,Ards and North Down,3,143,0
2020-08-19,Ards and North Down,0,181,0
2020-08-20,Ards and North Down,4,139,0
2020-08-21,Ards and North Down,1,110,0
2020-08-22,Ards and North Down,2,85,0
2020-08-23,Ards and North Down,6,77,0
2020-08-24,Ards and North Down,1,122,0
2020-08-25,Ards and North Down,3,128,0
2020-08-26,Ards and North Down,1,123,0
2020-08-27,Ards and North Down,3,135,0
2020-08-28,Ards and North Down,2,97,1
2020-08-29,Ards and North Down,0,86,0
2020-08-30,Ards and North Down,0,60,0
2020-08-31,Ards and North Down,0,132,0
2020-09-01,Ards and North Down,1,187,0
2020-09-02,Ards and North Down,6,122,0
2020-09-03,Ards and North Down,2,138,0
2020-09-04,Ards and North Down,11,125,0
2020-09-05,Ards and North Down,5,114,0
2020-09-06,Ards and North Down,5,101,0
2020-09-07,Ards and North Down,3,172,0
2020-09-08,Ards and North Down,3,163,0
2020-09-09,Ards and North Down,3,174,0
2020-09-10,Ards and North Down,4,207,0
2020-09-11,Ards and North Down,3,124,0
2020-09-12,Ards and North Down,11,109,0
2020-09-13,Ards and North Down,9,109,0
2020-09-14,Ards and North Down,10,164,0
2020-09-15,Ards and North Down,10,177,0
2020-09-16,Ards and North Down,9,161,0
2020-09-17,Ards and North Down,17,173,0
2020-09-18,Ards and North Down,11,134,0
2020-09-19,Ards and North Down,8,117,0
2020-09-20,Ards and North Down,5,71,0
2020-09-21,Ards and North Down,10,144,0
2020-09-22,Ards and North Down,3,119,0
2020-09-23,Ards and North Down,8,113,0
2020-09-24,Ards and North Down,6,134,0
2020-09-25,Ards and North Down,7,138,0
2020-09-26,Ards and North Down,12,75,0
2020-09-27,Ards and North Down,14,82,0
2020-09-28,Ards and North Down,8,105,0
2020-09-29,Ards and North Down,10,127,0
2020-09-30,Ards and North Down,18,144,0
2020-10-01,Ards and North Down,18,149,0
2020-10-02,Ards and North Down,15,101,0
2020-10-03,Ards and North Down,10,91,0
2020-10-04,Ards and North Down,28,121,0
2020-10-05,Ards and North Down,23,169,0
2020-10-06,Ards and North Down,38,195,0
2020-10-07,Ards and North Down,35,195,0
2020-10-08,Ards and North Down,29,221,0
2020-10-09,Ards and North Down,24,132,0
2020-10-10,Ards and North Down,24,132,0
2020-10-11,Ards and North Down,24,122,0
2020-10-12,Ards and North Down,51,198,0
2020-10-13,Ards and North Down,40,183,0
2020-10-14,Ards and North Down,39,182,0
2020-10-15,Ards and North Down,45,194,0
2020-10-16,Ards and North Down,44,182,0
2020-10-17,Ards and North Down,32,166,1
2020-10-18,Ards and North Down,29,138,0
2020-10-19,Ards and North Down,45,197,1
2020-10-20,Ards and North Down,44,199,0
2020-10-21,Ards and North Down,35,165,1
2020-10-22,Ards and North Down,42,188,0
2020-10-23,Ards and North Down,35,176,0
2020-10-24,Ards and North Down,46,131,0
2020-10-25,Ards and North Down,33,108,1
2020-10-26,Ards and North Down,33,154,2
2020-10-27,Ards and North Down,31,132,0
2020-10-28,Ards and North Down,27,122,0
2020-10-29,Ards and North Down,25,151,0
2020-10-30,Ards and North Down,31,119,0
2020-10-31,Ards and North Down,38,110,0
2020-11-01,Ards and North Down,19,90,1
2020-11-02,Ards and North Down,51,159,1
2020-11-03,Ards and North Down,32,147,0
2020-11-04,Ards and North Down,23,131,0
2020-11-05,Ards and North Down,39,152,0
2020-11-06,Ards and North Down,24,130,0
2020-11-07,Ards and North Down,30,171,0
2020-11-08,Ards and North Down,37,118,0
2020-11-09,Ards and North Down,39,164,0
2020-11-10,Ards and North Down,32,154,0
2020-11-11,Ards and North Down,41,181,1
2020-11-12,Ards and North Down,42,180,0
2020-11-13,Ards and North Down,29,138,1
2020-11-14,Ards and North Down,26,109,3
2020-11-15,Ards and North Down,22,90,1
2020-11-16,Ards and North Down,29,158,0
2020-11-17,Ards and North Down,22,118,0
2020-11-18,Ards and North Down,24,144,0
2020-11-19,Ards and North Down,17,141,0
2020-11-20,Ards and North Down,10,173,1
2020-11-21,Ards and North Down,17,86,0
2020-11-22,Ards and North Down,14,85,0
2020-11-23,Ards and North Down,26,168,0
2020-11-24,Ards and North Down,23,129,0
2020-11-25,Ards and North Down,25,156,0
2020-11-26,Ards and North Down,31,166,1
2020-11-27,Ards and North Down,12,119,1
2020-11-28,Ards and North Down,7,81,0
2020-11-29,Ards and North Down,9,78,0
2020-11-30,Ards and North Down,18,164,0
2020-12-01,Ards and North Down,14,128,0
2020-12-02,Ards and North Down,35,159,0
2020-12-03,Ards and North Down,31,182,0
2020-12-04,Ards and North Down,15,129,0
2020-12-05,Ards and North Down,20,92,1
2020-12-06,Ards and North Down,33,112,1
2020-12-07,Ards and North Down,35,195,1
2020-12-08,Ards and North Down,9,144,0
2020-12-09,Ards and North Down,15,134,0
2020-12-10,Ards and North Down,13,114,0
2020-12-11,Ards and North Down,11,89,1
2020-12-12,Ards and North Down,10,69,0
2020-12-13,Ards and North Down,7,72,0
2020-12-14,Ards and North Down,25,169,0
2020-12-15,Ards and North Down,36,173,0
2020-12-16,Ards and North Down,30,169,1
2020-12-17,Ards and North Down,17,139,0
2020-12-18,Ards and North Down,12,110,3
2020-12-19,Ards and North Down,28,151,0
2020-12-20,Ards and North Down,19,125,0
2020-12-21,Ards and North Down,35,240,2
2020-12-22,Ards and North Down,38,246,0
2020-12-23,Ards and North Down,33,214,1
2020-12-24,Ards and North Down,24,133,1
2020-12-25,Ards and North Down,12,47,1
2020-12-26,Ards and North Down,37,120,1
2020-12-27,Ards and North Down,34,155,2
2020-12-28,Ards and North Down,50,180,0
2020-12-29,Ards and North Down,77,274,1
2020-12-30,Ards and North Down,98,267,0
2020-12-31,Ards and North Down,71,200,2
2021-01-01,Ards and North Down,38,126,2
2021-01-02,Ards and North Down,91,231,1
2021-01-03,Ards and North Down,97,216,0
2021-01-04,Ards and North Down,99,275,1
2021-01-05,Ards and North Down,64,227,0
2021-01-06,Ards and North Down,75,230,0
2021-01-07,Ards and North Down,57,230,1
2021-01-08,Ards and North Down,69,208,1
2021-01-09,Ards and North Down,49,161,3
2021-01-10,Ards and North Down,35,130,0
2021-01-11,Ards and North Down,54,210,1
2021-01-12,Ards and North Down,52,192,2
2021-01-13,Ards and North Down,52,217,1
2021-01-14,Ards and North Down,50,203,2
2021-01-15,Ards and North Down,32,137,0
2021-01-16,Ards and North Down,34,117,1
2021-01-17,Ards and North Down,35,118,6
2021-01-18,Ards and North Down,49,192,2
2021-01-19,Ards and North Down,50,167,0
2021-01-20,Ards and North Down,49,190,1
2021-01-21,Ards and North Down,30,157,0
2021-01-22,Ards and North Down,18,116,0
2021-01-23,Ards and North Down,11,86,3
2021-01-24,Ards and North Down,24,87,0
2021-01-25,Ards and North Down,31,151,1
2021-01-26,Ards and North Down,45,179,2
2021-01-27,Ards and North Down,32,187,2
2021-01-28,Ards and North Down,29,125,1
2021-01-29,Ards and North Down,29,106,0
2021-01-30,Ards and North Down,21,104,0
2021-01-31,Ards and North Down,25,88,0
2021-02-01,Ards and North Down,22,131,1
2021-02-02,Ards and North Down,36,150,1
2021-02-03,Ards and North Down,32,147,0
2021-02-04,Ards and North Down,22,157,1
2021-02-05,Ards and North Down,12,87,1
2021-02-06,Ards and North Down,14,72,1
2021-02-07,Ards and North Down,14,69,1
2021-02-08,Ards and North Down,30,132,0
2021-02-09,Ards and North Down,17,104,0
2021-02-10,Ards and North Down,15,150,1
2021-02-11,Ards and North Down,10,93,2
2021-02-12,Ards and North Down,16,85,1
2021-02-13,Ards and North Down,10,52,0
2021-02-14,Ards and North Down,12,57,0
2021-02-15,Ards and North Down,13,117,0
2021-02-16,Ards and North Down,21,88,0
2021-02-17,Ards and North Down,21,125,0
2021-02-18,Ards and North Down,18,93,0
2021-02-19,Ards and North Down,18,89,0
2021-02-20,Ards and North Down,12,80,0
2021-02-21,Ards and North Down,11,65,0
2021-02-22,Ards and North Down,14,114,1
2021-02-23,Ards and North Down,13,112,0
2021-02-24,Ards and North Down,8,107,0
2021-02-25,Ards and North Down,18,95,0
2021-02-26,Ards and North Down,12,76,0
2021-02-27,Ards and North Down,14,71,0
2021-02-28,Ards and North Down,4,32,0
2021-03-01,Ards and North Down,15,116,0
2021-03-02,Ards and North Down,20,118,0
2021-03-03,Ards and North Down,12,111,1
2021-03-04,Ards and North Down,11,91,1
2021-03-05,Ards and North Down,21,85,0
2021-03-06,Ards and North Down,20,89,0
2021-03-07,Ards and North Down,12,75,0
2021-03-08,Ards and North Down,17,151,0
