date,area,cases,tests,deaths
2021-05-22,Antrim and Newtownabbey,4,84,0
2021-05-23,Antrim and Newtownabbey,4,99,0
2021-05-24,Antrim and Newtownabbey,0,146,0
2021-05-25,Antrim and Newtownabbey,5,151,0
2021-05-26,Antrim and Newtownabbey,3,105,0
2021-05-27,Antrim and Newtownabbey,4,108,0
2021-05-28,Antrim and Newtownabbey,2,103,0
2021-05-29,Antrim and Newtownabbey,3,87,0
2021-05-30,Antrim and Newtownabbey,0,56,0
2021-05-31,Antrim and Newtownabbey,6,100,0
2021-06-01,Antrim and Newtownabbey,2,125,0
2021-06-02,Antrim and Newtownabbey,7,152,0
2021-06-03,Antrim and Newtownabbey,2,89,0
2021-06-04,Antrim and Newtownabbey,2,107,0
2021-06-05,Antrim and Newtownabbey,3,81,0
2021-06-06,Antrim and Newtownabbey,6,89,0
2021-06-07,Antrim and Newtownabbey,9,134,0
2021-06-08,Antrim and Newtownabbey,7,157,0
2021-06-09,Antrim and Newtownabbey,3,127,0
2021-06-10,Antrim and Newtownabbey,8,121,0
2021-06-11,Antrim and Newtownabbey,6,101,0
2021-06-12,Antrim and Newtownabbey,5,78,0
2021-06-13,Antrim and Newtownabbey,5,93,0
2021-06-14,Antrim and Newtownabbey,2,142,0
2021-06-15,Antrim and Newtownabbey,6,161,0
2021-06-16,Antrim and Newtownabbey,6,137,0
2021-06-17,Antrim and Newtownabbey,7,139,0
2021-06-18,Antrim and Newtownabbey,4,103,0
2021-06-19,Antrim and Newtownabbey,4,103,0
2021-06-20,Antrim and Newtownabbey,4,106,0
2021-06-21,Antrim and Newtownabbey,5,161,0
2021-06-22,Antrim and Newtownabbey,8,167,0
2021-06-23,Antrim and Newtownabbey,12,206,0
2021-06-24,Antrim and Newtownabbey,16,184,0
2021-06-25,Antrim and Newtownabbey,12,149,0
2021-06-26,Antrim and Newtownabbey,12,125,0
2021-06-27,Antrim and Newtownabbey,12,132,0
2021-06-28,Antrim and Newtownabbey,19,204,0
2021-06-29,Antrim and Newtownabbey,16,189,0
2021-06-30,Antrim and Newtownabbey,23,171,0
2021-07-01,Antrim and Newtownabbey,20,171,0
2021-07-02,Antrim and Newtownabbey,22,164,0
2021-07-03,Antrim and Newtownabbey,18,149,0
2021-07-04,Antrim and Newtownabbey,11,124,0
2021-07-05,Antrim and Newtownabbey,30,223,0
2021-07-06,Antrim and Newtownabbey,24,224,0
2021-07-07,Antrim and Newtownabbey,36,235,0
2021-07-08,Antrim and Newtownabbey,62,233,0
2021-07-09,Antrim and Newtownabbey,63,245,0
2021-07-10,Antrim and Newtownabbey,39,158,0
2021-07-11,Antrim and Newtownabbey,41,170,0
2021-07-12,Antrim and Newtownabbey,45,166,0
2021-07-13,Antrim and Newtownabbey,63,265,0
2021-07-14,Antrim and Newtownabbey,99,367,0
2021-07-15,Antrim and Newtownabbey,119,385,0
2021-07-16,Antrim and Newtownabbey,108,366,0
2021-07-17,Antrim and Newtownabbey,104,307,0
2021-07-18,Antrim and Newtownabbey,82,261,0
2021-07-19,Antrim and Newtownabbey,124,447,0
2021-07-20,Antrim and Newtownabbey,111,433,0
2021-07-21,Antrim and Newtownabbey,99,415,0
2021-07-22,Antrim and Newtownabbey,89,310,0
2021-07-23,Antrim and Newtownabbey,101,382,0
2021-07-24,Antrim and Newtownabbey,68,221,0
2021-07-25,Antrim and Newtownabbey,66,237,0
2021-07-26,Antrim and Newtownabbey,104,433,0
2021-07-27,Antrim and Newtownabbey,111,430,0
2021-07-28,Antrim and Newtownabbey,112,390,1
2021-07-29,Antrim and Newtownabbey,75,347,0
2021-07-30,Antrim and Newtownabbey,84,345,0
2021-07-31,Antrim and Newtownabbey,65,221,1
2021-08-01,Antrim and Newtownabbey,67,224,0
2021-08-02,Antrim and Newtownabbey,80,366,0
2021-08-03,Antrim and Newtownabbey,78,344,0
2021-08-04,Antrim and Newtownabbey,84,363,0
2021-08-05,Antrim and Newtownabbey,80,335,0
2021-08-06,Antrim and Newtownabbey,86,398,1
2021-08-06,Antrim and Newtownabbey,86,398,1
2021-08-07,Antrim and Newtownabbey,59,303,0
2021-08-08,Antrim and Newtownabbey,62,274,0
2021-08-09,Antrim and Newtownabbey,112,429,0
2021-08-10,Antrim and Newtownabbey,98,510,1
2021-08-11,Antrim and Newtownabbey,101,449,0
2021-08-12,Antrim and Newtownabbey,86,374,1
2021-08-13,Antrim and Newtownabbey,84,491,0
2021-08-14,Antrim and Newtownabbey,70,364,0
2021-08-15,Antrim and Newtownabbey,84,326,0
2021-08-16,Antrim and Newtownabbey,117,407,0
2021-08-17,Antrim and Newtownabbey,96,394,0
2021-08-18,Antrim and Newtownabbey,122,428,1
2021-08-19,Antrim and Newtownabbey,108,379,0
2021-08-20,Antrim and Newtownabbey,79,363,0
2021-08-21,Antrim and Newtownabbey,112,367,0
2021-08-22,Antrim and Newtownabbey,84,300,0
2021-08-23,Antrim and Newtownabbey,100,431,1
2021-08-24,Antrim and Newtownabbey,102,403,0
2021-08-25,Antrim and Newtownabbey,120,429,1
2021-08-26,Antrim and Newtownabbey,92,459,0
2021-08-27,Antrim and Newtownabbey,79,378,0
2021-08-28,Antrim and Newtownabbey,76,336,0
2021-08-29,Antrim and Newtownabbey,62,305,0
2021-08-30,Antrim and Newtownabbey,74,375,0
2021-08-31,Antrim and Newtownabbey,98,437,1
2021-09-01,Antrim and Newtownabbey,85,430,0
2021-09-02,Antrim and Newtownabbey,98,506,0
2021-09-03,Antrim and Newtownabbey,93,554,0
2021-09-04,Antrim and Newtownabbey,71,516,0
2021-09-05,Antrim and Newtownabbey,78,390,1
2021-09-06,Antrim and Newtownabbey,96,551,0
2021-09-07,Antrim and Newtownabbey,110,665,0
2021-09-08,Antrim and Newtownabbey,118,739,2
2021-09-08,Antrim and Newtownabbey,118,739,2
2021-09-09,Antrim and Newtownabbey,95,832,0
2021-09-10,Antrim and Newtownabbey,99,1047,0
2021-09-11,Antrim and Newtownabbey,72,815,0
2021-09-12,Antrim and Newtownabbey,51,399,1
2021-09-13,Antrim and Newtownabbey,72,536,1
2021-09-14,Antrim and Newtownabbey,86,607,1
2021-09-15,Antrim and Newtownabbey,59,499,0
2021-09-16,Antrim and Newtownabbey,82,593,1
2021-09-16,Antrim and Newtownabbey,82,593,1
2021-09-17,Antrim and Newtownabbey,70,636,1
2021-09-17,Antrim and Newtownabbey,70,636,1
2021-09-18,Antrim and Newtownabbey,67,395,0
2021-09-19,Antrim and Newtownabbey,75,405,0
2021-09-20,Antrim and Newtownabbey,102,574,0
2021-09-21,Antrim and Newtownabbey,91,573,0
2021-09-22,Antrim and Newtownabbey,87,542,0
2021-09-23,Antrim and Newtownabbey,92,540,0
2021-09-24,Antrim and Newtownabbey,78,579,0
2021-09-25,Antrim and Newtownabbey,71,479,0
2021-09-26,Antrim and Newtownabbey,83,382,1
2021-09-27,Antrim and Newtownabbey,125,597,0
2021-09-28,Antrim and Newtownabbey,105,531,0
2021-09-29,Antrim and Newtownabbey,98,555,0
2021-09-30,Antrim and Newtownabbey,94,485,0
2021-10-01,Antrim and Newtownabbey,85,432,0
2021-10-02,Antrim and Newtownabbey,80,356,0
2021-10-03,Antrim and Newtownabbey,85,431,0
2021-10-04,Antrim and Newtownabbey,107,530,0
2021-10-05,Antrim and Newtownabbey,93,520,0
2021-10-06,Antrim and Newtownabbey,102,567,0
2021-10-07,Antrim and Newtownabbey,92,479,1
2021-10-08,Antrim and Newtownabbey,108,536,0
2021-10-09,Antrim and Newtownabbey,84,450,0
2021-10-10,Antrim and Newtownabbey,105,421,0
2021-10-11,Antrim and Newtownabbey,105,570,0
2021-10-12,Antrim and Newtownabbey,135,608,0
2021-10-13,Antrim and Newtownabbey,106,532,1
2021-10-14,Antrim and Newtownabbey,85,498,0
2021-10-15,Antrim and Newtownabbey,121,513,0
2021-10-16,Antrim and Newtownabbey,92,410,0
2021-10-17,Antrim and Newtownabbey,99,478,0
2021-10-18,Antrim and Newtownabbey,124,678,0
2021-10-19,Antrim and Newtownabbey,114,587,0
2021-10-20,Antrim and Newtownabbey,120,543,0
2021-10-21,Antrim and Newtownabbey,103,498,1
2021-10-22,Antrim and Newtownabbey,112,513,1
2021-10-23,Antrim and Newtownabbey,101,390,0
2021-10-24,Antrim and Newtownabbey,116,454,0
2021-10-25,Antrim and Newtownabbey,109,553,1
2021-10-26,Antrim and Newtownabbey,127,566,0
2021-10-27,Antrim and Newtownabbey,133,589,1
2021-10-28,Antrim and Newtownabbey,115,484,1
2021-10-28,Antrim and Newtownabbey,115,484,1
2021-10-29,Antrim and Newtownabbey,121,538,1
2021-10-29,Antrim and Newtownabbey,121,538,2
2021-10-29,Antrim and Newtownabbey,121,538,2
2021-10-30,Antrim and Newtownabbey,74,532,2
2021-10-31,Antrim and Newtownabbey,110,387,1
2021-10-31,Antrim and Newtownabbey,110,387,1
2021-11-01,Antrim and Newtownabbey,118,583,0
2021-11-02,Antrim and Newtownabbey,113,587,1
2021-11-03,Antrim and Newtownabbey,106,693,0
2021-11-04,Antrim and Newtownabbey,107,561,0
2021-11-05,Antrim and Newtownabbey,82,505,1
2021-11-06,Antrim and Newtownabbey,84,442,1
2021-11-07,Antrim and Newtownabbey,100,472,0
2021-11-08,Antrim and Newtownabbey,102,608,0
2021-11-09,Antrim and Newtownabbey,142,698,0
2021-11-10,Antrim and Newtownabbey,100,693,1
2021-11-10,Antrim and Newtownabbey,100,693,1
2021-11-11,Antrim and Newtownabbey,83,704,0
2021-11-12,Antrim and Newtownabbey,89,589,1
2021-11-13,Antrim and Newtownabbey,110,558,0
2021-11-14,Antrim and Newtownabbey,122,661,1
2021-11-15,Antrim and Newtownabbey,158,940,1
2021-11-16,Antrim and Newtownabbey,128,1034,0
2021-11-17,Antrim and Newtownabbey,163,1171,0
2021-11-18,Antrim and Newtownabbey,162,1151,1
2021-11-19,Antrim and Newtownabbey,145,957,0
2021-11-20,Antrim and Newtownabbey,108,910,1
2021-11-21,Antrim and Newtownabbey,134,1117,NA
2021-11-22,Antrim and Newtownabbey,162,1350,NA
2021-11-23,Antrim and Newtownabbey,137,1078,NA
2020-02-07,Ards and North Down,0,1,NA
2020-02-08,Ards and North Down,0,1,NA
2020-02-09,Ards and North Down,0,0,NA
2020-02-10,Ards and North Down,0,0,NA
2020-02-11,Ards and North Down,0,0,NA
2020-02-12,Ards and North Down,0,0,NA
2020-02-13,Ards and North Down,0,0,NA
2020-02-14,Ards and North Down,0,0,NA
2020-02-15,Ards and North Down,0,0,NA
2020-02-16,Ards and North Down,0,0,NA
2020-02-17,Ards and North Down,0,1,NA
2020-02-18,Ards and North Down,0,1,NA
2020-02-19,Ards and North Down,0,1,NA
2020-02-20,Ards and North Down,0,0,NA
2020-02-21,Ards and North Down,0,0,NA
2020-02-22,Ards and North Down,0,0,NA
2020-02-23,Ards and North Down,0,0,NA
2020-02-24,Ards and North Down,0,0,NA
2020-02-25,Ards and North Down,0,1,NA
2020-02-26,Ards and North Down,0,2,NA
2020-02-27,Ards and North Down,0,5,NA
2020-02-28,Ards and North Down,0,2,NA
2020-02-29,Ards and North Down,0,2,NA
2020-03-01,Ards and North Down,0,1,NA
2020-03-02,Ards and North Down,0,0,NA
2020-03-03,Ards and North Down,0,2,NA
2020-03-04,Ards and North Down,0,2,NA
2020-03-05,Ards and North Down,1,1,NA
2020-03-06,Ards and North Down,0,1,NA
2020-03-07,Ards and North Down,0,2,NA
2020-03-08,Ards and North Down,0,4,NA
2020-03-09,Ards and North Down,0,9,NA
2020-03-10,Ards and North Down,0,10,NA
2020-03-11,Ards and North Down,0,12,NA
2020-03-12,Ards and North Down,0,6,NA
2020-03-13,Ards and North Down,0,5,NA
2020-03-14,Ards and North Down,0,4,NA
2020-03-15,Ards and North Down,0,5,NA
2020-03-16,Ards and North Down,0,8,NA
2020-03-17,Ards and North Down,1,6,NA
2020-03-18,Ards and North Down,5,12,NA
2020-03-19,Ards and North Down,3,12,NA
2020-03-20,Ards and North Down,0,10,NA
2020-03-21,Ards and North Down,2,17,NA
2020-03-22,Ards and North Down,1,7,NA
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,27,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,14,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,28,1
2020-03-31,Ards and North Down,9,33,0
2020-04-01,Ards and North Down,6,19,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,13,1
2020-04-08,Ards and North Down,4,19,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,18,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,15,1
2020-04-14,Ards and North Down,3,16,0
2020-04-15,Ards and North Down,4,22,1
2020-04-16,Ards and North Down,4,26,1
2020-04-16,Ards and North Down,4,26,1
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,1
2020-04-20,Ards and North Down,5,18,1
2020-04-20,Ards and North Down,5,18,1
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,18,1
2020-04-23,Ards and North Down,6,25,1
2020-04-23,Ards and North Down,6,25,1
2020-04-24,Ards and North Down,3,25,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,27,1
2020-04-29,Ards and North Down,8,28,0
2020-04-30,Ards and North Down,9,35,0
2020-05-01,Ards and North Down,14,41,1
2020-05-02,Ards and North Down,11,30,1
2020-05-02,Ards and North Down,11,30,1
2020-05-03,Ards and North Down,6,34,1
2020-05-03,Ards and North Down,6,34,1
2020-05-04,Ards and North Down,4,47,0
2020-05-05,Ards and North Down,2,46,0
2020-05-06,Ards and North Down,1,38,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,48,1
2020-05-08,Ards and North Down,9,48,1
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,64,0
2020-05-12,Ards and North Down,7,44,1
2020-05-13,Ards and North Down,9,48,0
2020-05-14,Ards and North Down,5,30,2
2020-05-14,Ards and North Down,5,30,1
2020-05-15,Ards and North Down,9,46,0
2020-05-16,Ards and North Down,5,30,0
2020-05-17,Ards and North Down,3,33,1
2020-05-18,Ards and North Down,1,34,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,50,0
2020-05-21,Ards and North Down,3,49,1
2020-05-22,Ards and North Down,2,40,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,42,0
2020-05-26,Ards and North Down,1,41,0
2020-05-27,Ards and North Down,3,29,1
2020-05-28,Ards and North Down,2,41,0
2020-05-29,Ards and North Down,8,62,1
2020-05-30,Ards and North Down,0,45,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,44,0
2020-06-02,Ards and North Down,5,54,1
2020-06-03,Ards and North Down,1,93,1
2020-06-04,Ards and North Down,1,66,0
2020-06-05,Ards and North Down,10,64,1
2020-06-06,Ards and North Down,1,26,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,74,0
2020-06-09,Ards and North Down,1,67,0
2020-06-10,Ards and North Down,8,75,0
2020-06-11,Ards and North Down,2,42,0
2020-06-12,Ards and North Down,2,38,0
2020-06-13,Ards and North Down,0,27,0
2020-06-14,Ards and North Down,0,32,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,74,1
2020-06-18,Ards and North Down,0,80,0
2020-06-19,Ards and North Down,1,65,1
2020-06-20,Ards and North Down,1,26,0
2020-06-21,Ards and North Down,2,23,0
2020-06-22,Ards and North Down,0,51,1
2020-06-23,Ards and North Down,1,121,1
2020-06-24,Ards and North Down,0,110,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,68,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,19,0
2020-06-29,Ards and North Down,1,41,0
2020-06-30,Ards and North Down,0,43,0
2020-07-01,Ards and North Down,0,31,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,42,1
2020-07-04,Ards and North Down,0,23,0
2020-07-05,Ards and North Down,0,34,0
2020-07-06,Ards and North Down,0,48,0
2020-07-07,Ards and North Down,0,34,0
2020-07-08,Ards and North Down,0,43,0
2020-07-09,Ards and North Down,0,30,0
2020-07-10,Ards and North Down,0,45,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,27,0
2020-07-13,Ards and North Down,0,42,0
2020-07-14,Ards and North Down,1,48,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,44,0
2020-07-17,Ards and North Down,1,54,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,12,0
2020-07-20,Ards and North Down,0,61,0
2020-07-21,Ards and North Down,2,37,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,33,0
2020-07-24,Ards and North Down,1,52,0
2020-07-25,Ards and North Down,0,27,0
2020-07-26,Ards and North Down,0,19,0
2020-07-27,Ards and North Down,0,46,0
2020-07-28,Ards and North Down,0,50,0
2020-07-29,Ards and North Down,0,31,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,68,0
2020-08-01,Ards and North Down,0,33,0
2020-08-02,Ards and North Down,0,18,0
2020-08-03,Ards and North Down,0,53,0
2020-08-04,Ards and North Down,0,44,0
2020-08-05,Ards and North Down,0,76,0
2020-08-06,Ards and North Down,2,67,0
2020-08-07,Ards and North Down,0,100,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,37,0
2020-08-10,Ards and North Down,0,81,0
2020-08-11,Ards and North Down,0,74,0
2020-08-12,Ards and North Down,2,111,0
2020-08-13,Ards and North Down,1,100,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,62,0
2020-08-16,Ards and North Down,0,56,0
2020-08-17,Ards and North Down,1,123,0
2020-08-18,Ards and North Down,3,144,0
2020-08-19,Ards and North Down,0,187,0
2020-08-20,Ards and North Down,4,144,0
2020-08-21,Ards and North Down,1,117,0
2020-08-22,Ards and North Down,2,89,0
2020-08-23,Ards and North Down,6,85,0
2020-08-24,Ards and North Down,1,128,0
2020-08-25,Ards and North Down,4,142,0
2020-08-26,Ards and North Down,1,129,0
2020-08-27,Ards and North Down,3,144,0
2020-08-28,Ards and North Down,2,104,1
2020-08-29,Ards and North Down,0,96,0
2020-08-30,Ards and North Down,0,69,0
2020-08-31,Ards and North Down,0,137,0
2020-09-01,Ards and North Down,1,203,0
2020-09-02,Ards and North Down,6,124,0
2020-09-03,Ards and North Down,2,144,0
2020-09-04,Ards and North Down,11,135,0
2020-09-05,Ards and North Down,5,123,0
2020-09-06,Ards and North Down,5,109,0
2020-09-07,Ards and North Down,3,182,0
2020-09-08,Ards and North Down,3,171,0
2020-09-09,Ards and North Down,3,188,0
2020-09-10,Ards and North Down,4,217,0
2020-09-11,Ards and North Down,3,141,0
2020-09-12,Ards and North Down,11,118,0
2020-09-13,Ards and North Down,9,112,0
2020-09-14,Ards and North Down,10,178,0
2020-09-15,Ards and North Down,10,190,0
2020-09-16,Ards and North Down,9,173,0
2020-09-17,Ards and North Down,17,188,0
2020-09-18,Ards and North Down,11,143,0
2020-09-19,Ards and North Down,8,124,0
2020-09-20,Ards and North Down,5,75,0
2020-09-21,Ards and North Down,10,155,0
2020-09-22,Ards and North Down,3,131,0
2020-09-23,Ards and North Down,8,119,0
2020-09-24,Ards and North Down,6,141,0
2020-09-25,Ards and North Down,7,145,0
2020-09-26,Ards and North Down,12,81,0
2020-09-27,Ards and North Down,14,88,0
2020-09-28,Ards and North Down,8,110,0
2020-09-29,Ards and North Down,10,137,0
2020-09-30,Ards and North Down,18,150,0
2020-10-01,Ards and North Down,18,163,0
2020-10-02,Ards and North Down,15,104,0
2020-10-03,Ards and North Down,10,98,0
2020-10-04,Ards and North Down,29,127,0
2020-10-05,Ards and North Down,23,178,0
2020-10-06,Ards and North Down,38,206,0
2020-10-07,Ards and North Down,35,206,0
2020-10-08,Ards and North Down,29,237,0
2020-10-09,Ards and North Down,24,140,0
2020-10-10,Ards and North Down,25,140,0
2020-10-11,Ards and North Down,25,133,0
2020-10-12,Ards and North Down,51,210,0
2020-10-13,Ards and North Down,40,194,0
2020-10-14,Ards and North Down,39,189,0
2020-10-15,Ards and North Down,45,203,0
2020-10-16,Ards and North Down,44,194,0
2020-10-17,Ards and North Down,32,178,1
2020-10-18,Ards and North Down,29,151,0
2020-10-19,Ards and North Down,46,208,1
2020-10-20,Ards and North Down,45,212,0
2020-10-21,Ards and North Down,35,178,1
2020-10-22,Ards and North Down,42,196,0
2020-10-23,Ards and North Down,35,188,0
2020-10-24,Ards and North Down,46,140,0
2020-10-25,Ards and North Down,33,114,1
2020-10-26,Ards and North Down,33,166,1
2020-10-26,Ards and North Down,33,166,1
2020-10-27,Ards and North Down,31,140,0
2020-10-28,Ards and North Down,27,126,0
2020-10-29,Ards and North Down,25,161,0
2020-10-30,Ards and North Down,31,126,0
2020-10-31,Ards and North Down,38,114,0
2020-11-01,Ards and North Down,19,92,1
2020-11-02,Ards and North Down,51,195,1
2020-11-03,Ards and North Down,32,156,0
2020-11-04,Ards and North Down,23,142,0
2020-11-05,Ards and North Down,39,165,0
2020-11-06,Ards and North Down,24,138,0
2020-11-07,Ards and North Down,30,179,0
2020-11-08,Ards and North Down,37,122,0
2020-11-09,Ards and North Down,39,167,0
2020-11-10,Ards and North Down,32,164,0
2020-11-11,Ards and North Down,41,185,1
2020-11-12,Ards and North Down,42,185,0
2020-11-13,Ards and North Down,29,152,1
2020-11-14,Ards and North Down,26,119,1
2020-11-14,Ards and North Down,26,119,2
2020-11-15,Ards and North Down,22,93,1
2020-11-16,Ards and North Down,29,166,0
2020-11-17,Ards and North Down,22,129,0
2020-11-18,Ards and North Down,24,156,0
2020-11-19,Ards and North Down,17,147,0
2020-11-20,Ards and North Down,10,183,1
2020-11-21,Ards and North Down,17,88,0
2020-11-22,Ards and North Down,14,91,0
2020-11-23,Ards and North Down,26,178,0
2020-11-24,Ards and North Down,23,139,0
2020-11-25,Ards and North Down,25,159,0
2020-11-26,Ards and North Down,31,171,1
2020-11-27,Ards and North Down,12,129,1
2020-11-28,Ards and North Down,7,83,0
2020-11-29,Ards and North Down,9,86,0
2020-11-30,Ards and North Down,18,173,0
2020-12-01,Ards and North Down,14,140,0
2020-12-02,Ards and North Down,35,171,0
2020-12-03,Ards and North Down,31,189,0
2020-12-04,Ards and North Down,15,136,0
2020-12-05,Ards and North Down,20,95,1
2020-12-06,Ards and North Down,33,118,1
2020-12-07,Ards and North Down,35,214,1
2020-12-08,Ards and North Down,9,155,0
2020-12-09,Ards and North Down,15,143,0
2020-12-10,Ards and North Down,14,125,0
2020-12-11,Ards and North Down,11,95,1
2020-12-12,Ards and North Down,10,70,0
2020-12-13,Ards and North Down,7,78,0
2020-12-14,Ards and North Down,25,181,0
2020-12-15,Ards and North Down,36,180,0
2020-12-16,Ards and North Down,30,186,1
2020-12-17,Ards and North Down,17,152,0
2020-12-18,Ards and North Down,12,116,2
2020-12-18,Ards and North Down,12,116,1
2020-12-19,Ards and North Down,28,165,0
2020-12-20,Ards and North Down,19,132,0
2020-12-21,Ards and North Down,35,255,1
2020-12-21,Ards and North Down,35,255,1
2020-12-22,Ards and North Down,38,258,0
2020-12-23,Ards and North Down,33,225,1
2020-12-24,Ards and North Down,24,141,1
2020-12-25,Ards and North Down,12,51,1
2020-12-26,Ards and North Down,37,126,1
2020-12-27,Ards and North Down,34,162,1
2020-12-27,Ards and North Down,34,162,1
2020-12-28,Ards and North Down,50,187,0
2020-12-29,Ards and North Down,78,284,1
2020-12-30,Ards and North Down,98,280,0
2020-12-31,Ards and North Down,71,210,1
2020-12-31,Ards and North Down,71,210,1
2021-01-01,Ards and North Down,38,138,1
2021-01-01,Ards and North Down,38,138,1
