date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,95,340,0
2021-07-22,Antrim and Newtownabbey,87,257,0
2021-07-23,Antrim and Newtownabbey,94,300,0
2021-07-24,Antrim and Newtownabbey,65,194,0
2021-07-25,Antrim and Newtownabbey,62,192,0
2021-07-26,Antrim and Newtownabbey,103,366,0
2021-07-27,Antrim and Newtownabbey,106,369,0
2021-07-28,Antrim and Newtownabbey,109,314,1
2021-07-29,Antrim and Newtownabbey,74,289,0
2021-07-30,Antrim and Newtownabbey,83,267,0
2021-07-31,Antrim and Newtownabbey,65,185,1
2021-08-01,Antrim and Newtownabbey,66,189,0
2021-08-02,Antrim and Newtownabbey,77,298,0
2021-08-03,Antrim and Newtownabbey,77,287,0
2021-08-04,Antrim and Newtownabbey,83,313,0
2021-08-05,Antrim and Newtownabbey,76,286,0
2021-08-06,Antrim and Newtownabbey,83,323,2
2021-08-07,Antrim and Newtownabbey,57,245,0
2021-08-08,Antrim and Newtownabbey,59,219,0
2021-08-09,Antrim and Newtownabbey,111,354,0
2021-08-10,Antrim and Newtownabbey,98,421,1
2021-08-11,Antrim and Newtownabbey,98,360,0
2021-08-12,Antrim and Newtownabbey,84,315,1
2021-08-13,Antrim and Newtownabbey,79,417,0
2021-08-14,Antrim and Newtownabbey,67,286,0
2021-08-15,Antrim and Newtownabbey,84,259,0
2021-08-16,Antrim and Newtownabbey,111,335,0
2021-08-17,Antrim and Newtownabbey,94,338,0
2021-08-18,Antrim and Newtownabbey,121,362,1
2021-08-19,Antrim and Newtownabbey,104,331,0
2021-08-20,Antrim and Newtownabbey,76,306,0
2021-08-21,Antrim and Newtownabbey,110,311,0
2021-08-22,Antrim and Newtownabbey,84,246,0
2021-08-23,Antrim and Newtownabbey,97,348,1
2021-08-24,Antrim and Newtownabbey,98,322,0
2021-08-25,Antrim and Newtownabbey,120,338,1
2021-08-26,Antrim and Newtownabbey,91,360,0
2021-08-27,Antrim and Newtownabbey,78,284,0
2021-08-28,Antrim and Newtownabbey,75,242,0
2021-08-29,Antrim and Newtownabbey,61,248,0
2021-08-30,Antrim and Newtownabbey,73,293,0
2021-08-31,Antrim and Newtownabbey,98,357,1
2021-09-01,Antrim and Newtownabbey,85,327,0
2021-09-02,Antrim and Newtownabbey,92,388,0
2021-09-03,Antrim and Newtownabbey,90,418,0
2021-09-04,Antrim and Newtownabbey,70,383,0
2021-09-05,Antrim and Newtownabbey,75,291,1
2021-09-06,Antrim and Newtownabbey,95,435,0
2021-09-07,Antrim and Newtownabbey,108,500,0
2021-09-08,Antrim and Newtownabbey,116,523,4
2021-09-09,Antrim and Newtownabbey,94,558,0
2021-09-10,Antrim and Newtownabbey,93,715,0
2021-09-11,Antrim and Newtownabbey,67,555,0
2021-09-12,Antrim and Newtownabbey,50,287,1
2021-09-13,Antrim and Newtownabbey,71,406,1
2021-09-14,Antrim and Newtownabbey,85,469,1
2021-09-15,Antrim and Newtownabbey,58,354,0
2021-09-16,Antrim and Newtownabbey,79,444,2
2021-09-17,Antrim and Newtownabbey,66,447,2
2021-09-18,Antrim and Newtownabbey,67,304,0
2021-09-19,Antrim and Newtownabbey,75,310,0
2021-09-20,Antrim and Newtownabbey,101,419,0
2021-09-21,Antrim and Newtownabbey,87,441,0
2021-09-22,Antrim and Newtownabbey,82,384,0
2021-09-23,Antrim and Newtownabbey,91,390,0
2021-09-24,Antrim and Newtownabbey,78,417,0
2021-09-25,Antrim and Newtownabbey,69,321,0
2021-09-26,Antrim and Newtownabbey,83,274,1
2021-09-27,Antrim and Newtownabbey,125,436,0
2021-09-28,Antrim and Newtownabbey,105,394,0
2021-09-29,Antrim and Newtownabbey,96,419,0
2021-09-30,Antrim and Newtownabbey,94,369,0
2021-10-01,Antrim and Newtownabbey,84,306,0
2021-10-02,Antrim and Newtownabbey,80,258,0
2021-10-03,Antrim and Newtownabbey,84,308,0
2021-10-04,Antrim and Newtownabbey,105,387,0
2021-10-05,Antrim and Newtownabbey,92,389,0
2021-10-06,Antrim and Newtownabbey,101,409,0
2021-10-07,Antrim and Newtownabbey,90,356,1
2021-10-08,Antrim and Newtownabbey,105,399,0
2021-10-09,Antrim and Newtownabbey,81,304,0
2021-10-10,Antrim and Newtownabbey,105,308,0
2021-10-11,Antrim and Newtownabbey,105,409,0
2021-10-12,Antrim and Newtownabbey,134,458,0
2021-10-13,Antrim and Newtownabbey,105,385,1
2021-10-14,Antrim and Newtownabbey,85,354,0
2021-10-15,Antrim and Newtownabbey,121,371,0
2021-10-16,Antrim and Newtownabbey,90,285,0
2021-10-17,Antrim and Newtownabbey,98,347,0
2021-10-18,Antrim and Newtownabbey,122,482,0
2021-10-19,Antrim and Newtownabbey,113,417,0
2021-10-20,Antrim and Newtownabbey,117,388,0
2021-10-21,Antrim and Newtownabbey,102,339,1
2021-10-22,Antrim and Newtownabbey,112,356,1
2021-10-23,Antrim and Newtownabbey,100,273,0
2021-10-24,Antrim and Newtownabbey,115,338,0
2021-10-25,Antrim and Newtownabbey,107,385,2
2021-10-26,Antrim and Newtownabbey,127,373,0
2021-10-27,Antrim and Newtownabbey,131,402,1
2021-10-28,Antrim and Newtownabbey,115,342,2
2021-10-29,Antrim and Newtownabbey,121,357,5
2021-10-30,Antrim and Newtownabbey,74,325,2
2021-10-31,Antrim and Newtownabbey,109,279,2
2021-11-01,Antrim and Newtownabbey,117,418,0
2021-11-02,Antrim and Newtownabbey,110,391,1
2021-11-03,Antrim and Newtownabbey,106,391,0
2021-11-04,Antrim and Newtownabbey,107,355,0
2021-11-05,Antrim and Newtownabbey,82,341,1
2021-11-06,Antrim and Newtownabbey,83,297,1
2021-11-07,Antrim and Newtownabbey,100,316,0
2021-11-08,Antrim and Newtownabbey,101,407,0
2021-11-09,Antrim and Newtownabbey,142,448,0
2021-11-10,Antrim and Newtownabbey,99,406,2
2021-11-11,Antrim and Newtownabbey,82,376,0
2021-11-12,Antrim and Newtownabbey,88,347,1
2021-11-13,Antrim and Newtownabbey,109,327,0
2021-11-14,Antrim and Newtownabbey,120,382,1
2021-11-15,Antrim and Newtownabbey,156,531,1
2021-11-16,Antrim and Newtownabbey,123,496,0
2021-11-17,Antrim and Newtownabbey,158,541,0
2021-11-18,Antrim and Newtownabbey,161,554,1
2021-11-19,Antrim and Newtownabbey,143,472,0
2021-11-20,Antrim and Newtownabbey,104,430,1
2021-11-21,Antrim and Newtownabbey,132,427,0
2021-11-22,Antrim and Newtownabbey,161,604,0
2021-11-23,Antrim and Newtownabbey,159,572,0
2021-11-24,Antrim and Newtownabbey,147,554,0
2021-11-25,Antrim and Newtownabbey,147,555,0
2021-11-26,Antrim and Newtownabbey,120,515,0
2021-11-27,Antrim and Newtownabbey,114,476,0
2021-11-28,Antrim and Newtownabbey,124,495,2
2021-11-29,Antrim and Newtownabbey,163,746,0
2021-11-30,Antrim and Newtownabbey,177,763,0
2021-12-01,Antrim and Newtownabbey,190,837,0
2021-12-02,Antrim and Newtownabbey,155,782,1
2021-12-03,Antrim and Newtownabbey,135,737,0
2021-12-04,Antrim and Newtownabbey,136,666,0
2021-12-05,Antrim and Newtownabbey,127,532,0
2021-12-06,Antrim and Newtownabbey,170,801,2
2021-12-07,Antrim and Newtownabbey,178,765,0
2021-12-08,Antrim and Newtownabbey,188,900,1
2021-12-09,Antrim and Newtownabbey,165,805,1
2021-12-10,Antrim and Newtownabbey,127,812,0
2021-12-11,Antrim and Newtownabbey,117,753,0
2021-12-12,Antrim and Newtownabbey,125,661,0
2021-12-13,Antrim and Newtownabbey,160,880,0
2021-12-14,Antrim and Newtownabbey,183,1084,0
2021-12-15,Antrim and Newtownabbey,184,1145,0
2021-12-16,Antrim and Newtownabbey,138,1094,0
2021-12-17,Antrim and Newtownabbey,124,1110,1
2021-12-18,Antrim and Newtownabbey,129,1131,0
2021-12-19,Antrim and Newtownabbey,171,976,0
2021-12-20,Antrim and Newtownabbey,233,1263,0
2021-12-21,Antrim and Newtownabbey,289,1423,0
2021-12-22,Antrim and Newtownabbey,303,1597,0
2021-12-23,Antrim and Newtownabbey,384,1642,0
2021-12-24,Antrim and Newtownabbey,318,1211,0
2021-12-25,Antrim and Newtownabbey,161,591,0
2021-12-26,Antrim and Newtownabbey,245,947,0
2021-12-27,Antrim and Newtownabbey,553,1767,1
2021-12-28,Antrim and Newtownabbey,576,1889,0
2021-12-29,Antrim and Newtownabbey,517,1749,0
2021-12-30,Antrim and Newtownabbey,586,1684,0
2021-12-31,Antrim and Newtownabbey,530,1792,0
2022-01-01,Antrim and Newtownabbey,381,1116,1
2022-01-02,Antrim and Newtownabbey,448,1400,1
2022-01-03,Antrim and Newtownabbey,498,1672,0
2022-01-04,Antrim and Newtownabbey,583,1978,1
2022-01-05,Antrim and Newtownabbey,478,1780,0
2022-01-06,Antrim and Newtownabbey,200,1356,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,3,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,2,16,1
2020-03-24,Ards and North Down,6,26,0
2020-03-25,Ards and North Down,8,30,1
2020-03-26,Ards and North Down,7,29,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,24,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,17,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,20,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,13,0
2020-04-15,Ards and North Down,4,21,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,23,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,23,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,30,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,28,2
2020-05-03,Ards and North Down,6,31,2
2020-05-04,Ards and North Down,4,40,0
2020-05-05,Ards and North Down,2,40,0
2020-05-06,Ards and North Down,1,33,0
2020-05-07,Ards and North Down,11,55,0
2020-05-08,Ards and North Down,8,44,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,23,1
2020-05-11,Ards and North Down,6,53,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,44,0
2020-05-14,Ards and North Down,5,27,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,28,0
2020-05-17,Ards and North Down,3,28,1
2020-05-18,Ards and North Down,1,27,0
2020-05-19,Ards and North Down,11,46,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,37,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,33,0
2020-05-25,Ards and North Down,3,40,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,25,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,59,1
2020-05-30,Ards and North Down,0,39,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,4,42,0
2020-06-02,Ards and North Down,5,47,1
2020-06-03,Ards and North Down,1,90,1
2020-06-04,Ards and North Down,1,63,0
2020-06-05,Ards and North Down,10,62,1
2020-06-06,Ards and North Down,1,24,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,71,0
2020-06-09,Ards and North Down,1,63,0
2020-06-10,Ards and North Down,8,60,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,34,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,28,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,72,0
2020-06-17,Ards and North Down,2,68,1
2020-06-18,Ards and North Down,0,73,0
2020-06-19,Ards and North Down,1,58,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,46,1
2020-06-23,Ards and North Down,1,112,1
2020-06-24,Ards and North Down,0,107,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,65,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,17,0
2020-06-29,Ards and North Down,1,39,0
2020-06-30,Ards and North Down,0,41,0
2020-07-01,Ards and North Down,0,28,0
2020-07-02,Ards and North Down,0,25,0
2020-07-03,Ards and North Down,0,38,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,32,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,41,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,38,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,22,0
2020-07-13,Ards and North Down,0,41,0
2020-07-14,Ards and North Down,1,43,0
2020-07-15,Ards and North Down,0,31,0
2020-07-16,Ards and North Down,0,36,0
2020-07-17,Ards and North Down,0,48,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,57,0
2020-07-21,Ards and North Down,2,33,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,30,0
2020-07-24,Ards and North Down,0,44,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,44,0
2020-07-28,Ards and North Down,0,45,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,29,0
2020-08-02,Ards and North Down,0,16,0
2020-08-03,Ards and North Down,0,48,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,87,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,35,0
2020-08-10,Ards and North Down,0,72,0
2020-08-11,Ards and North Down,0,63,0
2020-08-12,Ards and North Down,2,96,0
2020-08-13,Ards and North Down,1,88,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,48,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,117,0
2020-08-18,Ards and North Down,3,133,0
2020-08-19,Ards and North Down,0,176,0
2020-08-20,Ards and North Down,4,128,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,81,0
2020-08-23,Ards and North Down,4,73,0
2020-08-24,Ards and North Down,1,112,0
2020-08-25,Ards and North Down,3,117,0
2020-08-26,Ards and North Down,1,114,0
2020-08-27,Ards and North Down,3,130,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,79,0
2020-08-30,Ards and North Down,0,56,0
2020-08-31,Ards and North Down,0,128,0
2020-09-01,Ards and North Down,1,179,0
2020-09-02,Ards and North Down,6,115,0
2020-09-03,Ards and North Down,2,125,0
2020-09-04,Ards and North Down,10,118,0
2020-09-05,Ards and North Down,5,106,0
2020-09-06,Ards and North Down,5,93,0
2020-09-07,Ards and North Down,3,157,0
2020-09-08,Ards and North Down,3,156,0
2020-09-09,Ards and North Down,3,159,0
2020-09-10,Ards and North Down,4,196,0
2020-09-11,Ards and North Down,2,116,0
2020-09-12,Ards and North Down,9,103,0
2020-09-13,Ards and North Down,9,90,0
2020-09-14,Ards and North Down,10,155,0
2020-09-15,Ards and North Down,9,165,0
2020-09-16,Ards and North Down,9,148,0
2020-09-17,Ards and North Down,15,163,0
2020-09-18,Ards and North Down,11,123,0
2020-09-19,Ards and North Down,8,109,0
2020-09-20,Ards and North Down,4,67,0
2020-09-21,Ards and North Down,7,125,0
2020-09-22,Ards and North Down,3,111,0
2020-09-23,Ards and North Down,8,106,0
2020-09-24,Ards and North Down,6,124,0
2020-09-25,Ards and North Down,7,131,0
2020-09-26,Ards and North Down,12,72,0
2020-09-27,Ards and North Down,13,79,0
2020-09-28,Ards and North Down,6,95,0
2020-09-29,Ards and North Down,10,115,0
2020-09-30,Ards and North Down,17,139,0
2020-10-01,Ards and North Down,18,137,0
2020-10-02,Ards and North Down,15,95,0
2020-10-03,Ards and North Down,9,83,0
2020-10-04,Ards and North Down,25,111,0
2020-10-05,Ards and North Down,20,153,0
2020-10-06,Ards and North Down,36,184,0
2020-10-07,Ards and North Down,33,185,0
2020-10-08,Ards and North Down,28,214,0
2020-10-09,Ards and North Down,21,123,0
2020-10-10,Ards and North Down,24,121,0
2020-10-11,Ards and North Down,23,112,0
2020-10-12,Ards and North Down,49,185,0
2020-10-13,Ards and North Down,39,165,0
2020-10-14,Ards and North Down,37,169,0
2020-10-15,Ards and North Down,44,181,0
2020-10-16,Ards and North Down,44,169,0
2020-10-17,Ards and North Down,30,154,1
2020-10-18,Ards and North Down,29,131,0
2020-10-19,Ards and North Down,44,183,1
2020-10-20,Ards and North Down,42,187,0
2020-10-21,Ards and North Down,32,156,1
2020-10-22,Ards and North Down,40,174,0
2020-10-23,Ards and North Down,33,161,0
2020-10-24,Ards and North Down,45,126,0
2020-10-25,Ards and North Down,31,99,1
2020-10-26,Ards and North Down,31,147,2
2020-10-27,Ards and North Down,29,122,0
2020-10-28,Ards and North Down,25,112,0
2020-10-29,Ards and North Down,23,142,0
2020-10-30,Ards and North Down,30,109,0
2020-10-31,Ards and North Down,35,102,0
2020-11-01,Ards and North Down,19,87,1
2020-11-02,Ards and North Down,49,150,1
2020-11-03,Ards and North Down,32,140,0
2020-11-04,Ards and North Down,23,122,0
2020-11-05,Ards and North Down,39,141,0
2020-11-06,Ards and North Down,23,124,0
2020-11-07,Ards and North Down,28,164,0
2020-11-08,Ards and North Down,37,113,0
2020-11-09,Ards and North Down,39,152,0
2020-11-10,Ards and North Down,31,146,0
2020-11-11,Ards and North Down,40,176,1
2020-11-12,Ards and North Down,41,172,0
2020-11-13,Ards and North Down,23,121,1
2020-11-14,Ards and North Down,26,100,3
2020-11-15,Ards and North Down,22,83,1
2020-11-16,Ards and North Down,27,145,0
2020-11-17,Ards and North Down,22,111,0
2020-11-18,Ards and North Down,24,132,0
2020-11-19,Ards and North Down,17,133,0
2020-11-20,Ards and North Down,10,162,1
2020-11-21,Ards and North Down,17,82,0
2020-11-22,Ards and North Down,14,82,0
2020-11-23,Ards and North Down,24,156,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,150,0
2020-11-26,Ards and North Down,31,160,1
2020-11-27,Ards and North Down,11,111,1
2020-11-28,Ards and North Down,7,76,0
2020-11-29,Ards and North Down,8,70,0
2020-11-30,Ards and North Down,18,156,0
2020-12-01,Ards and North Down,13,120,0
2020-12-02,Ards and North Down,33,142,0
2020-12-03,Ards and North Down,30,167,0
2020-12-04,Ards and North Down,15,119,0
2020-12-05,Ards and North Down,18,87,1
2020-12-06,Ards and North Down,32,108,1
2020-12-07,Ards and North Down,35,187,1
2020-12-08,Ards and North Down,9,134,0
2020-12-09,Ards and North Down,14,120,0
2020-12-10,Ards and North Down,12,105,0
2020-12-11,Ards and North Down,11,83,1
2020-12-12,Ards and North Down,11,62,0
2020-12-13,Ards and North Down,7,68,0
2020-12-14,Ards and North Down,25,157,0
2020-12-15,Ards and North Down,36,160,0
2020-12-16,Ards and North Down,30,161,1
2020-12-17,Ards and North Down,17,134,0
2020-12-18,Ards and North Down,12,106,3
2020-12-19,Ards and North Down,27,139,0
2020-12-20,Ards and North Down,17,111,0
2020-12-21,Ards and North Down,35,228,2
2020-12-22,Ards and North Down,38,230,0
2020-12-23,Ards and North Down,32,195,1
2020-12-24,Ards and North Down,23,121,1
2020-12-25,Ards and North Down,11,40,1
2020-12-26,Ards and North Down,35,107,1
2020-12-27,Ards and North Down,33,143,2
2020-12-28,Ards and North Down,49,174,0
2020-12-29,Ards and North Down,72,258,1
2020-12-30,Ards and North Down,93,249,0
2020-12-31,Ards and North Down,70,185,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,86,212,1
2021-01-03,Ards and North Down,94,204,0
2021-01-04,Ards and North Down,99,253,1
2021-01-05,Ards and North Down,63,209,0
2021-01-06,Ards and North Down,75,205,0
2021-01-07,Ards and North Down,56,214,1
2021-01-08,Ards and North Down,68,199,1
2021-01-09,Ards and North Down,47,155,3
2021-01-10,Ards and North Down,33,117,0
2021-01-11,Ards and North Down,54,189,1
2021-01-12,Ards and North Down,51,183,2
2021-01-13,Ards and North Down,51,207,1
2021-01-14,Ards and North Down,50,195,2
2021-01-15,Ards and North Down,30,120,0
2021-01-16,Ards and North Down,34,108,1
2021-01-17,Ards and North Down,35,110,6
2021-01-18,Ards and North Down,49,181,2
2021-01-19,Ards and North Down,50,158,0
2021-01-20,Ards and North Down,48,161,1
2021-01-21,Ards and North Down,30,145,0
2021-01-22,Ards and North Down,18,102,0
2021-01-23,Ards and North Down,11,84,3
2021-01-24,Ards and North Down,24,83,0
2021-01-25,Ards and North Down,31,143,1
2021-01-26,Ards and North Down,44,167,2
2021-01-27,Ards and North Down,31,177,2
2021-01-28,Ards and North Down,27,118,1
2021-01-29,Ards and North Down,28,96,0
2021-01-30,Ards and North Down,21,100,0
2021-01-31,Ards and North Down,25,82,0
2021-02-01,Ards and North Down,22,121,1
2021-02-02,Ards and North Down,36,143,1
2021-02-03,Ards and North Down,32,137,0
2021-02-04,Ards and North Down,22,144,1
2021-02-05,Ards and North Down,12,80,1
2021-02-06,Ards and North Down,14,67,1
2021-02-07,Ards and North Down,14,61,1
2021-02-08,Ards and North Down,30,123,0
2021-02-09,Ards and North Down,17,95,0
2021-02-10,Ards and North Down,14,141,1
2021-02-11,Ards and North Down,10,89,2
2021-02-12,Ards and North Down,16,78,1
2021-02-13,Ards and North Down,10,49,0
