date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,94,337,0
2021-07-22,Antrim and Newtownabbey,84,249,0
2021-07-23,Antrim and Newtownabbey,92,289,0
2021-07-24,Antrim and Newtownabbey,64,191,0
2021-07-25,Antrim and Newtownabbey,61,186,0
2021-07-26,Antrim and Newtownabbey,103,350,0
2021-07-27,Antrim and Newtownabbey,105,361,0
2021-07-28,Antrim and Newtownabbey,109,309,1
2021-07-29,Antrim and Newtownabbey,74,286,0
2021-07-30,Antrim and Newtownabbey,83,258,0
2021-07-31,Antrim and Newtownabbey,64,179,1
2021-08-01,Antrim and Newtownabbey,66,185,0
2021-08-02,Antrim and Newtownabbey,76,295,0
2021-08-03,Antrim and Newtownabbey,77,277,0
2021-08-04,Antrim and Newtownabbey,83,305,0
2021-08-05,Antrim and Newtownabbey,76,278,0
2021-08-06,Antrim and Newtownabbey,82,318,2
2021-08-07,Antrim and Newtownabbey,57,242,0
2021-08-08,Antrim and Newtownabbey,59,217,0
2021-08-09,Antrim and Newtownabbey,110,343,0
2021-08-10,Antrim and Newtownabbey,98,377,1
2021-08-11,Antrim and Newtownabbey,98,354,0
2021-08-12,Antrim and Newtownabbey,84,304,1
2021-08-13,Antrim and Newtownabbey,78,376,0
2021-08-14,Antrim and Newtownabbey,67,275,0
2021-08-15,Antrim and Newtownabbey,84,251,0
2021-08-16,Antrim and Newtownabbey,110,319,0
2021-08-17,Antrim and Newtownabbey,93,332,0
2021-08-18,Antrim and Newtownabbey,120,357,1
2021-08-19,Antrim and Newtownabbey,104,324,0
2021-08-20,Antrim and Newtownabbey,76,303,0
2021-08-21,Antrim and Newtownabbey,110,304,0
2021-08-22,Antrim and Newtownabbey,84,241,0
2021-08-23,Antrim and Newtownabbey,96,337,1
2021-08-24,Antrim and Newtownabbey,96,311,0
2021-08-25,Antrim and Newtownabbey,119,322,1
2021-08-26,Antrim and Newtownabbey,89,351,0
2021-08-27,Antrim and Newtownabbey,77,278,0
2021-08-28,Antrim and Newtownabbey,74,233,0
2021-08-29,Antrim and Newtownabbey,60,238,0
2021-08-30,Antrim and Newtownabbey,72,284,0
2021-08-31,Antrim and Newtownabbey,96,341,1
2021-09-01,Antrim and Newtownabbey,84,311,0
2021-09-02,Antrim and Newtownabbey,92,377,0
2021-09-03,Antrim and Newtownabbey,90,405,0
2021-09-04,Antrim and Newtownabbey,68,357,0
2021-09-05,Antrim and Newtownabbey,74,281,1
2021-09-06,Antrim and Newtownabbey,95,418,0
2021-09-07,Antrim and Newtownabbey,107,485,0
2021-09-08,Antrim and Newtownabbey,116,504,4
2021-09-09,Antrim and Newtownabbey,94,537,0
2021-09-10,Antrim and Newtownabbey,91,684,0
2021-09-11,Antrim and Newtownabbey,67,519,0
2021-09-12,Antrim and Newtownabbey,50,271,1
2021-09-13,Antrim and Newtownabbey,70,388,1
2021-09-14,Antrim and Newtownabbey,83,451,1
2021-09-15,Antrim and Newtownabbey,58,348,0
2021-09-16,Antrim and Newtownabbey,78,429,2
2021-09-17,Antrim and Newtownabbey,65,438,2
2021-09-18,Antrim and Newtownabbey,65,293,0
2021-09-19,Antrim and Newtownabbey,73,302,0
2021-09-20,Antrim and Newtownabbey,101,408,0
2021-09-21,Antrim and Newtownabbey,87,419,0
2021-09-22,Antrim and Newtownabbey,81,374,0
2021-09-23,Antrim and Newtownabbey,91,375,0
2021-09-24,Antrim and Newtownabbey,78,408,0
2021-09-25,Antrim and Newtownabbey,69,307,0
2021-09-26,Antrim and Newtownabbey,82,261,1
2021-09-27,Antrim and Newtownabbey,123,418,0
2021-09-28,Antrim and Newtownabbey,105,378,0
2021-09-29,Antrim and Newtownabbey,95,409,0
2021-09-30,Antrim and Newtownabbey,92,351,0
2021-10-01,Antrim and Newtownabbey,83,293,0
2021-10-02,Antrim and Newtownabbey,79,244,0
2021-10-03,Antrim and Newtownabbey,83,293,0
2021-10-04,Antrim and Newtownabbey,105,366,0
2021-10-05,Antrim and Newtownabbey,92,371,0
2021-10-06,Antrim and Newtownabbey,101,389,0
2021-10-07,Antrim and Newtownabbey,90,339,1
2021-10-08,Antrim and Newtownabbey,105,380,0
2021-10-09,Antrim and Newtownabbey,81,294,0
2021-10-10,Antrim and Newtownabbey,105,296,0
2021-10-11,Antrim and Newtownabbey,102,391,0
2021-10-12,Antrim and Newtownabbey,133,441,0
2021-10-13,Antrim and Newtownabbey,104,371,1
2021-10-14,Antrim and Newtownabbey,85,330,0
2021-10-15,Antrim and Newtownabbey,121,362,0
2021-10-16,Antrim and Newtownabbey,90,275,0
2021-10-17,Antrim and Newtownabbey,98,331,0
2021-10-18,Antrim and Newtownabbey,119,465,0
2021-10-19,Antrim and Newtownabbey,112,395,0
2021-10-20,Antrim and Newtownabbey,116,382,0
2021-10-21,Antrim and Newtownabbey,102,325,1
2021-10-22,Antrim and Newtownabbey,112,345,1
2021-10-23,Antrim and Newtownabbey,100,264,0
2021-10-24,Antrim and Newtownabbey,113,319,0
2021-10-25,Antrim and Newtownabbey,104,373,2
2021-10-26,Antrim and Newtownabbey,125,349,0
2021-10-27,Antrim and Newtownabbey,130,389,1
2021-10-28,Antrim and Newtownabbey,114,329,2
2021-10-29,Antrim and Newtownabbey,120,347,5
2021-10-30,Antrim and Newtownabbey,74,308,2
2021-10-31,Antrim and Newtownabbey,108,273,2
2021-11-01,Antrim and Newtownabbey,117,399,0
2021-11-02,Antrim and Newtownabbey,108,369,1
2021-11-03,Antrim and Newtownabbey,105,367,0
2021-11-04,Antrim and Newtownabbey,107,339,0
2021-11-05,Antrim and Newtownabbey,82,324,1
2021-11-06,Antrim and Newtownabbey,83,283,1
2021-11-07,Antrim and Newtownabbey,100,302,0
2021-11-08,Antrim and Newtownabbey,100,373,0
2021-11-09,Antrim and Newtownabbey,140,430,0
2021-11-10,Antrim and Newtownabbey,97,389,2
2021-11-11,Antrim and Newtownabbey,81,357,0
2021-11-12,Antrim and Newtownabbey,88,335,1
2021-11-13,Antrim and Newtownabbey,109,313,0
2021-11-14,Antrim and Newtownabbey,120,360,1
2021-11-15,Antrim and Newtownabbey,154,506,1
2021-11-16,Antrim and Newtownabbey,123,467,0
2021-11-17,Antrim and Newtownabbey,158,517,0
2021-11-18,Antrim and Newtownabbey,161,520,1
2021-11-19,Antrim and Newtownabbey,142,451,0
2021-11-20,Antrim and Newtownabbey,103,410,1
2021-11-21,Antrim and Newtownabbey,130,402,0
2021-11-22,Antrim and Newtownabbey,159,582,0
2021-11-23,Antrim and Newtownabbey,158,539,0
2021-11-24,Antrim and Newtownabbey,145,529,0
2021-11-25,Antrim and Newtownabbey,146,530,0
2021-11-26,Antrim and Newtownabbey,120,490,0
2021-11-27,Antrim and Newtownabbey,114,449,0
2021-11-28,Antrim and Newtownabbey,122,465,2
2021-11-29,Antrim and Newtownabbey,163,700,0
2021-11-30,Antrim and Newtownabbey,171,708,0
2021-12-01,Antrim and Newtownabbey,188,777,0
2021-12-02,Antrim and Newtownabbey,155,712,1
2021-12-03,Antrim and Newtownabbey,135,686,0
2021-12-04,Antrim and Newtownabbey,135,614,0
2021-12-05,Antrim and Newtownabbey,127,500,0
2021-12-06,Antrim and Newtownabbey,169,750,2
2021-12-07,Antrim and Newtownabbey,176,716,0
2021-12-08,Antrim and Newtownabbey,186,797,1
2021-12-09,Antrim and Newtownabbey,165,737,1
2021-12-10,Antrim and Newtownabbey,126,750,0
2021-12-11,Antrim and Newtownabbey,117,702,0
2021-12-12,Antrim and Newtownabbey,125,606,0
2021-12-13,Antrim and Newtownabbey,160,803,0
2021-12-14,Antrim and Newtownabbey,182,991,0
2021-12-15,Antrim and Newtownabbey,184,1040,0
2021-12-16,Antrim and Newtownabbey,138,979,0
2021-12-17,Antrim and Newtownabbey,124,972,1
2021-12-18,Antrim and Newtownabbey,129,1000,0
2021-12-19,Antrim and Newtownabbey,171,850,0
2021-12-20,Antrim and Newtownabbey,233,1119,0
2021-12-21,Antrim and Newtownabbey,289,1275,0
2021-12-22,Antrim and Newtownabbey,303,1399,0
2021-12-23,Antrim and Newtownabbey,383,1458,0
2021-12-24,Antrim and Newtownabbey,317,1078,0
2021-12-25,Antrim and Newtownabbey,161,521,0
2021-12-26,Antrim and Newtownabbey,244,817,0
2021-12-27,Antrim and Newtownabbey,553,1592,1
2021-12-28,Antrim and Newtownabbey,572,1611,0
2021-12-29,Antrim and Newtownabbey,512,1429,0
2021-12-30,Antrim and Newtownabbey,599,1413,0
2021-12-31,Antrim and Newtownabbey,523,1351,0
2022-01-01,Antrim and Newtownabbey,372,874,1
2022-01-02,Antrim and Newtownabbey,451,1070,1
2022-01-03,Antrim and Newtownabbey,476,1193,0
2022-01-04,Antrim and Newtownabbey,582,1471,1
2022-01-05,Antrim and Newtownabbey,473,1310,0
2022-01-06,Antrim and Newtownabbey,278,949,0
2022-01-07,Antrim and Newtownabbey,199,818,0
2022-01-08,Antrim and Newtownabbey,209,842,0
2022-01-09,Antrim and Newtownabbey,226,759,0
2022-01-10,Antrim and Newtownabbey,278,891,0
2022-01-11,Antrim and Newtownabbey,250,933,0
2022-01-12,Antrim and Newtownabbey,246,1040,0
2022-01-13,Antrim and Newtownabbey,246,935,0
2022-01-14,Antrim and Newtownabbey,274,1351,0
2022-01-15,Antrim and Newtownabbey,213,1235,0
2022-01-16,Antrim and Newtownabbey,319,1434,0
2022-01-17,Antrim and Newtownabbey,399,1859,0
2020-02-07,Ards and North Down,0,0,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,3,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,5,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,15,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,2,16,1
2020-03-24,Ards and North Down,6,25,0
2020-03-25,Ards and North Down,8,29,1
2020-03-26,Ards and North Down,7,28,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,24,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,16,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,20,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,20,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,12,0
2020-04-15,Ards and North Down,4,19,1
2020-04-16,Ards and North Down,4,25,2
2020-04-17,Ards and North Down,11,31,0
2020-04-18,Ards and North Down,3,13,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,22,2
2020-04-24,Ards and North Down,3,23,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,23,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,30,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,27,2
2020-05-03,Ards and North Down,6,30,2
2020-05-04,Ards and North Down,4,39,0
2020-05-05,Ards and North Down,2,37,0
2020-05-06,Ards and North Down,1,26,0
2020-05-07,Ards and North Down,11,54,0
2020-05-08,Ards and North Down,8,39,2
2020-05-09,Ards and North Down,5,23,1
2020-05-10,Ards and North Down,3,21,1
2020-05-11,Ards and North Down,6,52,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,43,0
2020-05-14,Ards and North Down,5,25,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,26,0
2020-05-17,Ards and North Down,3,27,1
2020-05-18,Ards and North Down,1,26,0
2020-05-19,Ards and North Down,11,44,0
2020-05-20,Ards and North Down,1,46,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,35,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,32,0
2020-05-25,Ards and North Down,3,39,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,25,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,59,1
2020-05-30,Ards and North Down,0,38,0
2020-05-31,Ards and North Down,6,23,0
2020-06-01,Ards and North Down,4,40,0
2020-06-02,Ards and North Down,4,46,1
2020-06-03,Ards and North Down,1,89,1
2020-06-04,Ards and North Down,1,63,0
2020-06-05,Ards and North Down,10,61,1
2020-06-06,Ards and North Down,1,22,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,71,0
2020-06-09,Ards and North Down,1,62,0
2020-06-10,Ards and North Down,8,60,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,33,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,28,0
2020-06-15,Ards and North Down,8,51,0
2020-06-16,Ards and North Down,4,70,0
2020-06-17,Ards and North Down,2,66,1
2020-06-18,Ards and North Down,0,71,0
2020-06-19,Ards and North Down,1,56,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,21,0
2020-06-22,Ards and North Down,0,43,1
2020-06-23,Ards and North Down,1,110,1
2020-06-24,Ards and North Down,0,106,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,61,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,16,0
2020-06-29,Ards and North Down,1,37,0
2020-06-30,Ards and North Down,0,40,0
2020-07-01,Ards and North Down,0,27,0
2020-07-02,Ards and North Down,0,24,0
2020-07-03,Ards and North Down,0,38,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,31,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,40,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,36,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,22,0
2020-07-13,Ards and North Down,0,40,0
2020-07-14,Ards and North Down,1,41,0
2020-07-15,Ards and North Down,0,31,0
2020-07-16,Ards and North Down,0,35,0
2020-07-17,Ards and North Down,0,47,0
2020-07-18,Ards and North Down,0,27,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,57,0
2020-07-21,Ards and North Down,2,33,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,30,0
2020-07-24,Ards and North Down,0,43,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,41,0
2020-07-28,Ards and North Down,0,43,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,30,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,29,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,47,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,85,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,34,0
2020-08-10,Ards and North Down,0,70,0
2020-08-11,Ards and North Down,0,60,0
2020-08-12,Ards and North Down,2,96,0
2020-08-13,Ards and North Down,1,85,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,48,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,117,0
2020-08-18,Ards and North Down,3,130,0
2020-08-19,Ards and North Down,0,173,0
2020-08-20,Ards and North Down,4,126,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,79,0
2020-08-23,Ards and North Down,4,71,0
2020-08-24,Ards and North Down,1,108,0
2020-08-25,Ards and North Down,3,114,0
2020-08-26,Ards and North Down,1,114,0
2020-08-27,Ards and North Down,3,128,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,77,0
2020-08-30,Ards and North Down,0,54,0
2020-08-31,Ards and North Down,0,125,0
2020-09-01,Ards and North Down,1,179,0
2020-09-02,Ards and North Down,6,113,0
2020-09-03,Ards and North Down,2,124,0
2020-09-04,Ards and North Down,10,117,0
2020-09-05,Ards and North Down,5,103,0
2020-09-06,Ards and North Down,5,90,0
2020-09-07,Ards and North Down,3,152,0
2020-09-08,Ards and North Down,3,153,0
2020-09-09,Ards and North Down,3,158,0
2020-09-10,Ards and North Down,4,193,0
2020-09-11,Ards and North Down,2,116,0
2020-09-12,Ards and North Down,9,101,0
2020-09-13,Ards and North Down,9,89,0
2020-09-14,Ards and North Down,10,154,0
2020-09-15,Ards and North Down,9,164,0
2020-09-16,Ards and North Down,8,145,0
2020-09-17,Ards and North Down,15,161,0
2020-09-18,Ards and North Down,10,116,0
2020-09-19,Ards and North Down,8,107,0
2020-09-20,Ards and North Down,4,66,0
2020-09-21,Ards and North Down,7,122,0
2020-09-22,Ards and North Down,2,107,0
2020-09-23,Ards and North Down,8,106,0
2020-09-24,Ards and North Down,6,122,0
2020-09-25,Ards and North Down,7,124,0
2020-09-26,Ards and North Down,11,69,0
2020-09-27,Ards and North Down,13,74,0
2020-09-28,Ards and North Down,6,94,0
2020-09-29,Ards and North Down,10,113,0
2020-09-30,Ards and North Down,17,135,0
2020-10-01,Ards and North Down,17,135,0
2020-10-02,Ards and North Down,15,94,0
2020-10-03,Ards and North Down,9,80,0
2020-10-04,Ards and North Down,25,111,0
2020-10-05,Ards and North Down,20,151,0
2020-10-06,Ards and North Down,36,182,0
2020-10-07,Ards and North Down,33,182,0
2020-10-08,Ards and North Down,28,211,0
2020-10-09,Ards and North Down,21,120,0
2020-10-10,Ards and North Down,24,118,0
2020-10-11,Ards and North Down,23,110,0
2020-10-12,Ards and North Down,49,180,0
2020-10-13,Ards and North Down,39,164,0
2020-10-14,Ards and North Down,36,166,0
2020-10-15,Ards and North Down,44,175,0
2020-10-16,Ards and North Down,43,165,0
2020-10-17,Ards and North Down,30,147,1
2020-10-18,Ards and North Down,29,128,0
2020-10-19,Ards and North Down,44,180,1
2020-10-20,Ards and North Down,42,182,0
2020-10-21,Ards and North Down,32,153,1
2020-10-22,Ards and North Down,40,173,0
2020-10-23,Ards and North Down,33,160,0
2020-10-24,Ards and North Down,45,125,0
2020-10-25,Ards and North Down,31,94,1
2020-10-26,Ards and North Down,31,145,2
2020-10-27,Ards and North Down,29,120,0
2020-10-28,Ards and North Down,25,110,0
2020-10-29,Ards and North Down,23,140,0
2020-10-30,Ards and North Down,30,107,0
2020-10-31,Ards and North Down,34,100,0
2020-11-01,Ards and North Down,19,86,1
2020-11-02,Ards and North Down,48,148,1
2020-11-03,Ards and North Down,32,137,0
2020-11-04,Ards and North Down,22,117,0
2020-11-05,Ards and North Down,38,137,0
2020-11-06,Ards and North Down,22,125,0
2020-11-07,Ards and North Down,28,137,0
2020-11-08,Ards and North Down,36,108,0
2020-11-09,Ards and North Down,39,149,0
2020-11-10,Ards and North Down,31,142,0
2020-11-11,Ards and North Down,38,172,1
2020-11-12,Ards and North Down,41,168,0
2020-11-13,Ards and North Down,23,119,1
2020-11-14,Ards and North Down,24,98,3
2020-11-15,Ards and North Down,22,82,1
2020-11-16,Ards and North Down,27,143,0
2020-11-17,Ards and North Down,20,108,0
2020-11-18,Ards and North Down,24,130,0
2020-11-19,Ards and North Down,17,131,0
2020-11-20,Ards and North Down,10,160,1
2020-11-21,Ards and North Down,17,81,0
2020-11-22,Ards and North Down,14,82,0
2020-11-23,Ards and North Down,23,153,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,148,0
2020-11-26,Ards and North Down,30,155,1
2020-11-27,Ards and North Down,11,109,1
2020-11-28,Ards and North Down,7,76,0
2020-11-29,Ards and North Down,8,67,0
2020-11-30,Ards and North Down,18,139,0
2020-12-01,Ards and North Down,13,119,0
2020-12-02,Ards and North Down,32,140,0
2020-12-03,Ards and North Down,30,163,0
2020-12-04,Ards and North Down,14,112,0
2020-12-05,Ards and North Down,18,84,1
2020-12-06,Ards and North Down,32,107,1
2020-12-07,Ards and North Down,33,184,1
2020-12-08,Ards and North Down,9,133,0
2020-12-09,Ards and North Down,14,119,0
2020-12-10,Ards and North Down,12,104,0
2020-12-11,Ards and North Down,10,81,1
2020-12-12,Ards and North Down,11,60,0
2020-12-13,Ards and North Down,7,68,0
2020-12-14,Ards and North Down,25,154,0
2020-12-15,Ards and North Down,36,158,0
2020-12-16,Ards and North Down,29,158,1
2020-12-17,Ards and North Down,17,133,0
2020-12-18,Ards and North Down,12,105,3
2020-12-19,Ards and North Down,27,138,0
2020-12-20,Ards and North Down,17,110,0
2020-12-21,Ards and North Down,35,227,2
2020-12-22,Ards and North Down,37,226,0
2020-12-23,Ards and North Down,31,191,1
2020-12-24,Ards and North Down,23,121,1
2020-12-25,Ards and North Down,11,40,1
2020-12-26,Ards and North Down,35,106,1
2020-12-27,Ards and North Down,32,141,2
2020-12-28,Ards and North Down,49,173,0
2020-12-29,Ards and North Down,70,254,1
2020-12-30,Ards and North Down,91,243,0
2020-12-31,Ards and North Down,70,180,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,85,210,1
2021-01-03,Ards and North Down,94,202,0
2021-01-04,Ards and North Down,98,251,1
2021-01-05,Ards and North Down,63,205,0
2021-01-06,Ards and North Down,73,202,0
2021-01-07,Ards and North Down,55,212,1
2021-01-08,Ards and North Down,67,196,1
2021-01-09,Ards and North Down,47,152,3
2021-01-10,Ards and North Down,33,116,0
2021-01-11,Ards and North Down,54,183,1
2021-01-12,Ards and North Down,49,178,2
2021-01-13,Ards and North Down,51,199,1
2021-01-14,Ards and North Down,49,189,2
2021-01-15,Ards and North Down,30,115,0
2021-01-16,Ards and North Down,34,107,1
2021-01-17,Ards and North Down,34,107,6
2021-01-18,Ards and North Down,49,177,2
2021-01-19,Ards and North Down,49,155,0
2021-01-20,Ards and North Down,48,158,1
2021-01-21,Ards and North Down,30,144,0
2021-01-22,Ards and North Down,18,101,0
2021-01-23,Ards and North Down,11,79,3
2021-01-24,Ards and North Down,24,82,0
2021-01-25,Ards and North Down,31,140,1
2021-01-26,Ards and North Down,44,165,2
2021-01-27,Ards and North Down,31,174,2
2021-01-28,Ards and North Down,27,114,1
2021-01-29,Ards and North Down,27,93,0
2021-01-30,Ards and North Down,21,99,0
2021-01-31,Ards and North Down,24,81,0
2021-02-01,Ards and North Down,21,117,1
