date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,99,380,0
2021-07-22,Antrim and Newtownabbey,89,270,0
2021-07-23,Antrim and Newtownabbey,100,323,0
2021-07-24,Antrim and Newtownabbey,66,205,0
2021-07-25,Antrim and Newtownabbey,63,208,0
2021-07-26,Antrim and Newtownabbey,104,387,0
2021-07-27,Antrim and Newtownabbey,111,390,0
2021-07-28,Antrim and Newtownabbey,111,334,1
2021-07-29,Antrim and Newtownabbey,75,313,0
2021-07-30,Antrim and Newtownabbey,84,292,0
2021-07-31,Antrim and Newtownabbey,65,193,1
2021-08-01,Antrim and Newtownabbey,67,202,0
2021-08-02,Antrim and Newtownabbey,79,319,0
2021-08-03,Antrim and Newtownabbey,78,306,0
2021-08-04,Antrim and Newtownabbey,83,330,0
2021-08-05,Antrim and Newtownabbey,79,306,0
2021-08-06,Antrim and Newtownabbey,85,348,2
2021-08-07,Antrim and Newtownabbey,59,266,0
2021-08-08,Antrim and Newtownabbey,62,238,0
2021-08-09,Antrim and Newtownabbey,112,377,0
2021-08-10,Antrim and Newtownabbey,98,444,1
2021-08-11,Antrim and Newtownabbey,100,396,0
2021-08-12,Antrim and Newtownabbey,86,334,1
2021-08-13,Antrim and Newtownabbey,83,439,0
2021-08-14,Antrim and Newtownabbey,70,315,0
2021-08-15,Antrim and Newtownabbey,84,278,0
2021-08-16,Antrim and Newtownabbey,116,366,0
2021-08-17,Antrim and Newtownabbey,95,359,0
2021-08-18,Antrim and Newtownabbey,122,381,1
2021-08-19,Antrim and Newtownabbey,107,350,0
2021-08-20,Antrim and Newtownabbey,77,325,0
2021-08-21,Antrim and Newtownabbey,112,337,0
2021-08-22,Antrim and Newtownabbey,84,264,0
2021-08-23,Antrim and Newtownabbey,100,377,1
2021-08-24,Antrim and Newtownabbey,102,347,0
2021-08-25,Antrim and Newtownabbey,120,372,1
2021-08-26,Antrim and Newtownabbey,92,394,0
2021-08-27,Antrim and Newtownabbey,79,310,0
2021-08-28,Antrim and Newtownabbey,76,274,0
2021-08-29,Antrim and Newtownabbey,62,269,0
2021-08-30,Antrim and Newtownabbey,74,326,0
2021-08-31,Antrim and Newtownabbey,98,391,1
2021-09-01,Antrim and Newtownabbey,85,356,0
2021-09-02,Antrim and Newtownabbey,96,428,0
2021-09-03,Antrim and Newtownabbey,93,467,0
2021-09-04,Antrim and Newtownabbey,70,419,0
2021-09-05,Antrim and Newtownabbey,77,333,1
2021-09-06,Antrim and Newtownabbey,96,465,0
2021-09-07,Antrim and Newtownabbey,110,549,0
2021-09-08,Antrim and Newtownabbey,118,611,4
2021-09-09,Antrim and Newtownabbey,95,624,0
2021-09-10,Antrim and Newtownabbey,99,800,0
2021-09-11,Antrim and Newtownabbey,71,615,0
2021-09-12,Antrim and Newtownabbey,51,316,1
2021-09-13,Antrim and Newtownabbey,72,448,1
2021-09-14,Antrim and Newtownabbey,86,506,1
2021-09-15,Antrim and Newtownabbey,59,393,0
2021-09-16,Antrim and Newtownabbey,82,485,2
2021-09-17,Antrim and Newtownabbey,70,506,2
2021-09-18,Antrim and Newtownabbey,67,329,0
2021-09-19,Antrim and Newtownabbey,75,339,0
2021-09-20,Antrim and Newtownabbey,102,456,0
2021-09-21,Antrim and Newtownabbey,91,479,0
2021-09-22,Antrim and Newtownabbey,86,429,0
2021-09-23,Antrim and Newtownabbey,92,432,0
2021-09-24,Antrim and Newtownabbey,78,452,0
2021-09-25,Antrim and Newtownabbey,71,364,0
2021-09-26,Antrim and Newtownabbey,83,305,1
2021-09-27,Antrim and Newtownabbey,125,479,0
2021-09-28,Antrim and Newtownabbey,105,431,0
2021-09-29,Antrim and Newtownabbey,97,457,0
2021-09-30,Antrim and Newtownabbey,94,408,0
2021-10-01,Antrim and Newtownabbey,85,336,0
2021-10-02,Antrim and Newtownabbey,80,284,0
2021-10-03,Antrim and Newtownabbey,85,344,0
2021-10-04,Antrim and Newtownabbey,107,420,0
2021-10-05,Antrim and Newtownabbey,92,425,0
2021-10-06,Antrim and Newtownabbey,102,451,0
2021-10-07,Antrim and Newtownabbey,92,396,1
2021-10-08,Antrim and Newtownabbey,108,437,0
2021-10-09,Antrim and Newtownabbey,83,353,0
2021-10-10,Antrim and Newtownabbey,105,337,0
2021-10-11,Antrim and Newtownabbey,105,457,0
2021-10-12,Antrim and Newtownabbey,134,495,0
2021-10-13,Antrim and Newtownabbey,106,423,1
2021-10-14,Antrim and Newtownabbey,85,389,0
2021-10-15,Antrim and Newtownabbey,121,411,0
2021-10-16,Antrim and Newtownabbey,92,314,0
2021-10-17,Antrim and Newtownabbey,98,374,0
2021-10-18,Antrim and Newtownabbey,123,522,0
2021-10-19,Antrim and Newtownabbey,114,458,0
2021-10-20,Antrim and Newtownabbey,119,423,0
2021-10-21,Antrim and Newtownabbey,103,385,1
2021-10-22,Antrim and Newtownabbey,112,403,1
2021-10-23,Antrim and Newtownabbey,101,296,0
2021-10-24,Antrim and Newtownabbey,116,374,0
2021-10-25,Antrim and Newtownabbey,108,432,2
2021-10-26,Antrim and Newtownabbey,127,434,0
2021-10-27,Antrim and Newtownabbey,132,457,1
2021-10-28,Antrim and Newtownabbey,115,371,2
2021-10-29,Antrim and Newtownabbey,121,400,5
2021-10-30,Antrim and Newtownabbey,74,377,2
2021-10-31,Antrim and Newtownabbey,110,307,2
2021-11-01,Antrim and Newtownabbey,117,471,0
2021-11-02,Antrim and Newtownabbey,112,439,1
2021-11-03,Antrim and Newtownabbey,107,449,0
2021-11-04,Antrim and Newtownabbey,107,398,0
2021-11-05,Antrim and Newtownabbey,82,375,1
2021-11-06,Antrim and Newtownabbey,84,326,1
2021-11-07,Antrim and Newtownabbey,100,353,0
2021-11-08,Antrim and Newtownabbey,102,460,0
2021-11-09,Antrim and Newtownabbey,142,496,0
2021-11-10,Antrim and Newtownabbey,99,451,2
2021-11-11,Antrim and Newtownabbey,83,437,0
2021-11-12,Antrim and Newtownabbey,89,391,1
2021-11-13,Antrim and Newtownabbey,110,377,0
2021-11-14,Antrim and Newtownabbey,121,430,1
2021-11-15,Antrim and Newtownabbey,157,598,1
2021-11-16,Antrim and Newtownabbey,126,559,0
2021-11-17,Antrim and Newtownabbey,159,615,0
2021-11-18,Antrim and Newtownabbey,162,620,1
2021-11-19,Antrim and Newtownabbey,144,524,0
2021-11-20,Antrim and Newtownabbey,104,481,1
2021-11-21,Antrim and Newtownabbey,133,481,0
2021-11-22,Antrim and Newtownabbey,162,678,0
2021-11-23,Antrim and Newtownabbey,159,649,0
2021-11-24,Antrim and Newtownabbey,148,648,0
2021-11-25,Antrim and Newtownabbey,149,640,0
2021-11-26,Antrim and Newtownabbey,121,605,0
2021-11-27,Antrim and Newtownabbey,115,556,0
2021-11-28,Antrim and Newtownabbey,124,577,2
2021-11-29,Antrim and Newtownabbey,163,850,0
2021-11-30,Antrim and Newtownabbey,178,869,0
2021-12-01,Antrim and Newtownabbey,190,971,0
2021-12-02,Antrim and Newtownabbey,155,902,1
2021-12-03,Antrim and Newtownabbey,136,918,0
2021-12-04,Antrim and Newtownabbey,137,795,0
2021-12-05,Antrim and Newtownabbey,128,628,0
2021-12-06,Antrim and Newtownabbey,172,936,2
2021-12-07,Antrim and Newtownabbey,178,897,0
2021-12-08,Antrim and Newtownabbey,188,1088,1
2021-12-09,Antrim and Newtownabbey,166,983,1
2021-12-10,Antrim and Newtownabbey,127,1019,0
2021-12-11,Antrim and Newtownabbey,117,987,0
2021-12-12,Antrim and Newtownabbey,125,857,0
2021-12-13,Antrim and Newtownabbey,161,1118,0
2021-12-14,Antrim and Newtownabbey,186,1404,0
2021-12-15,Antrim and Newtownabbey,185,1643,0
2021-12-16,Antrim and Newtownabbey,140,1655,0
2021-12-17,Antrim and Newtownabbey,128,1747,1
2021-12-18,Antrim and Newtownabbey,134,1854,0
2021-12-19,Antrim and Newtownabbey,173,1622,0
2021-12-20,Antrim and Newtownabbey,238,2086,0
2021-12-21,Antrim and Newtownabbey,305,2436,0
2021-12-22,Antrim and Newtownabbey,192,1995,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,4,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,12,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,5,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,12,0
2020-03-19,Ards and North Down,3,11,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,26,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,13,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,25,1
2020-03-31,Ards and North Down,9,32,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,18,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,14,0
2020-04-15,Ards and North Down,4,21,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,24,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,25,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,34,0
2020-05-01,Ards and North Down,14,37,1
2020-05-02,Ards and North Down,11,28,2
2020-05-03,Ards and North Down,6,31,2
2020-05-04,Ards and North Down,4,43,0
2020-05-05,Ards and North Down,2,45,0
2020-05-06,Ards and North Down,1,36,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,46,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,62,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,46,0
2020-05-14,Ards and North Down,5,29,3
2020-05-15,Ards and North Down,9,42,0
2020-05-16,Ards and North Down,5,28,0
2020-05-17,Ards and North Down,3,30,1
2020-05-18,Ards and North Down,1,31,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,47,1
2020-05-22,Ards and North Down,2,37,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,40,0
2020-05-26,Ards and North Down,1,40,0
2020-05-27,Ards and North Down,3,26,1
2020-05-28,Ards and North Down,2,37,0
2020-05-29,Ards and North Down,8,61,1
2020-05-30,Ards and North Down,0,41,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,43,0
2020-06-02,Ards and North Down,5,49,1
2020-06-03,Ards and North Down,1,91,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,63,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,72,0
2020-06-09,Ards and North Down,1,65,0
2020-06-10,Ards and North Down,8,72,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,37,0
2020-06-13,Ards and North Down,0,25,0
2020-06-14,Ards and North Down,0,30,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,70,1
2020-06-18,Ards and North Down,0,78,0
2020-06-19,Ards and North Down,1,62,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,48,1
2020-06-23,Ards and North Down,1,116,1
2020-06-24,Ards and North Down,0,109,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,67,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,18,0
2020-06-29,Ards and North Down,1,39,0
2020-06-30,Ards and North Down,0,42,0
2020-07-01,Ards and North Down,0,30,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,41,1
2020-07-04,Ards and North Down,0,20,0
2020-07-05,Ards and North Down,0,32,0
2020-07-06,Ards and North Down,0,43,0
2020-07-07,Ards and North Down,0,33,0
2020-07-08,Ards and North Down,0,42,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,41,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,24,0
2020-07-13,Ards and North Down,0,41,0
2020-07-14,Ards and North Down,1,45,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,37,0
2020-07-17,Ards and North Down,1,50,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,59,0
2020-07-21,Ards and North Down,2,36,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,32,0
2020-07-24,Ards and North Down,1,50,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,45,0
2020-07-28,Ards and North Down,0,46,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,65,0
2020-08-01,Ards and North Down,0,31,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,51,0
2020-08-04,Ards and North Down,0,42,0
2020-08-05,Ards and North Down,0,75,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,89,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,36,0
2020-08-10,Ards and North Down,0,75,0
2020-08-11,Ards and North Down,0,66,0
2020-08-12,Ards and North Down,2,98,0
2020-08-13,Ards and North Down,1,93,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,51,0
2020-08-16,Ards and North Down,0,52,0
2020-08-17,Ards and North Down,1,120,0
2020-08-18,Ards and North Down,3,141,0
2020-08-19,Ards and North Down,0,179,0
2020-08-20,Ards and North Down,4,136,0
2020-08-21,Ards and North Down,1,108,0
2020-08-22,Ards and North Down,2,84,0
2020-08-23,Ards and North Down,5,74,0
2020-08-24,Ards and North Down,1,115,0
2020-08-25,Ards and North Down,3,121,0
2020-08-26,Ards and North Down,1,120,0
2020-08-27,Ards and North Down,3,133,0
2020-08-28,Ards and North Down,2,96,1
2020-08-29,Ards and North Down,0,83,0
2020-08-30,Ards and North Down,0,60,0
2020-08-31,Ards and North Down,0,132,0
2020-09-01,Ards and North Down,1,183,0
2020-09-02,Ards and North Down,6,119,0
2020-09-03,Ards and North Down,2,133,0
2020-09-04,Ards and North Down,11,122,0
2020-09-05,Ards and North Down,5,110,0
2020-09-06,Ards and North Down,5,97,0
2020-09-07,Ards and North Down,3,166,0
2020-09-08,Ards and North Down,3,160,0
2020-09-09,Ards and North Down,3,169,0
2020-09-10,Ards and North Down,4,205,0
2020-09-11,Ards and North Down,2,119,0
2020-09-12,Ards and North Down,11,107,0
2020-09-13,Ards and North Down,9,102,0
2020-09-14,Ards and North Down,10,163,0
2020-09-15,Ards and North Down,10,175,0
2020-09-16,Ards and North Down,9,154,0
2020-09-17,Ards and North Down,17,169,0
2020-09-18,Ards and North Down,11,129,0
2020-09-19,Ards and North Down,8,113,0
2020-09-20,Ards and North Down,5,70,0
2020-09-21,Ards and North Down,10,140,0
2020-09-22,Ards and North Down,3,114,0
2020-09-23,Ards and North Down,8,113,0
2020-09-24,Ards and North Down,6,133,0
2020-09-25,Ards and North Down,7,135,0
2020-09-26,Ards and North Down,12,74,0
2020-09-27,Ards and North Down,14,80,0
2020-09-28,Ards and North Down,8,102,0
2020-09-29,Ards and North Down,10,122,0
2020-09-30,Ards and North Down,17,141,0
2020-10-01,Ards and North Down,18,144,0
2020-10-02,Ards and North Down,15,100,0
2020-10-03,Ards and North Down,10,91,0
2020-10-04,Ards and North Down,27,117,0
2020-10-05,Ards and North Down,22,166,0
2020-10-06,Ards and North Down,38,190,0
2020-10-07,Ards and North Down,35,194,0
2020-10-08,Ards and North Down,29,219,0
2020-10-09,Ards and North Down,22,128,0
2020-10-10,Ards and North Down,24,131,0
2020-10-11,Ards and North Down,24,120,0
2020-10-12,Ards and North Down,51,191,0
2020-10-13,Ards and North Down,40,175,0
2020-10-14,Ards and North Down,38,178,0
2020-10-15,Ards and North Down,45,192,0
2020-10-16,Ards and North Down,44,178,0
2020-10-17,Ards and North Down,31,162,1
2020-10-18,Ards and North Down,29,135,0
2020-10-19,Ards and North Down,45,190,1
2020-10-20,Ards and North Down,44,197,0
2020-10-21,Ards and North Down,35,163,1
2020-10-22,Ards and North Down,42,185,0
2020-10-23,Ards and North Down,35,171,0
2020-10-24,Ards and North Down,45,129,0
2020-10-25,Ards and North Down,33,104,1
2020-10-26,Ards and North Down,33,153,2
2020-10-27,Ards and North Down,29,127,0
2020-10-28,Ards and North Down,27,120,0
2020-10-29,Ards and North Down,25,147,0
2020-10-30,Ards and North Down,31,117,0
2020-10-31,Ards and North Down,38,106,0
2020-11-01,Ards and North Down,19,89,1
2020-11-02,Ards and North Down,51,158,1
2020-11-03,Ards and North Down,32,145,0
2020-11-04,Ards and North Down,23,128,0
2020-11-05,Ards and North Down,39,150,0
2020-11-06,Ards and North Down,24,129,0
2020-11-07,Ards and North Down,30,169,0
2020-11-08,Ards and North Down,37,117,0
2020-11-09,Ards and North Down,39,159,0
2020-11-10,Ards and North Down,32,153,0
2020-11-11,Ards and North Down,41,180,1
2020-11-12,Ards and North Down,41,175,0
2020-11-13,Ards and North Down,29,134,1
2020-11-14,Ards and North Down,26,108,3
2020-11-15,Ards and North Down,22,89,1
2020-11-16,Ards and North Down,29,153,0
2020-11-17,Ards and North Down,22,116,0
2020-11-18,Ards and North Down,24,140,0
2020-11-19,Ards and North Down,17,141,0
2020-11-20,Ards and North Down,10,169,1
2020-11-21,Ards and North Down,17,83,0
2020-11-22,Ards and North Down,14,85,0
2020-11-23,Ards and North Down,26,165,0
2020-11-24,Ards and North Down,22,126,0
2020-11-25,Ards and North Down,25,154,0
2020-11-26,Ards and North Down,31,165,1
2020-11-27,Ards and North Down,12,116,1
2020-11-28,Ards and North Down,7,81,0
2020-11-29,Ards and North Down,9,78,0
2020-11-30,Ards and North Down,18,163,0
2020-12-01,Ards and North Down,14,127,0
2020-12-02,Ards and North Down,35,152,0
2020-12-03,Ards and North Down,31,178,0
2020-12-04,Ards and North Down,15,126,0
2020-12-05,Ards and North Down,20,91,1
2020-12-06,Ards and North Down,33,111,1
2020-12-07,Ards and North Down,35,194,1
2020-12-08,Ards and North Down,9,142,0
2020-12-09,Ards and North Down,15,130,0
2020-12-10,Ards and North Down,13,111,0
2020-12-11,Ards and North Down,11,88,1
2020-12-12,Ards and North Down,10,66,0
2020-12-13,Ards and North Down,7,72,0
2020-12-14,Ards and North Down,25,166,0
2020-12-15,Ards and North Down,36,164,0
2020-12-16,Ards and North Down,30,166,1
2020-12-17,Ards and North Down,17,139,0
2020-12-18,Ards and North Down,12,109,3
2020-12-19,Ards and North Down,28,148,0
2020-12-20,Ards and North Down,18,121,0
2020-12-21,Ards and North Down,35,234,2
2020-12-22,Ards and North Down,38,240,0
2020-12-23,Ards and North Down,33,208,1
2020-12-24,Ards and North Down,24,128,1
2020-12-25,Ards and North Down,12,46,1
2020-12-26,Ards and North Down,37,116,1
2020-12-27,Ards and North Down,34,153,2
2020-12-28,Ards and North Down,50,178,0
2020-12-29,Ards and North Down,77,268,1
2020-12-30,Ards and North Down,97,262,0
2020-12-31,Ards and North Down,71,196,2
2021-01-01,Ards and North Down,38,124,2
2021-01-02,Ards and North Down,91,226,1
2021-01-03,Ards and North Down,97,214,0
2021-01-04,Ards and North Down,99,267,1
2021-01-05,Ards and North Down,64,223,0
2021-01-06,Ards and North Down,75,226,0
2021-01-07,Ards and North Down,57,227,1
2021-01-08,Ards and North Down,69,207,1
2021-01-09,Ards and North Down,49,161,3
2021-01-10,Ards and North Down,35,127,0
2021-01-11,Ards and North Down,54,201,1
2021-01-12,Ards and North Down,52,190,2
2021-01-13,Ards and North Down,52,215,1
2021-01-14,Ards and North Down,50,199,2
2021-01-15,Ards and North Down,32,129,0
2021-01-16,Ards and North Down,34,116,1
2021-01-17,Ards and North Down,35,116,6
2021-01-18,Ards and North Down,49,188,2
2021-01-19,Ards and North Down,50,163,0
2021-01-20,Ards and North Down,48,186,1
2021-01-21,Ards and North Down,30,154,0
2021-01-22,Ards and North Down,18,113,0
2021-01-23,Ards and North Down,11,86,3
2021-01-24,Ards and North Down,24,86,0
2021-01-25,Ards and North Down,31,147,1
2021-01-26,Ards and North Down,45,177,2
2021-01-27,Ards and North Down,32,183,2
2021-01-28,Ards and North Down,29,123,1
2021-01-29,Ards and North Down,29,105,0
2021-01-30,Ards and North Down,21,104,0
2021-01-31,Ards and North Down,25,87,0
2021-02-01,Ards and North Down,22,129,1
2021-02-02,Ards and North Down,36,147,1
2021-02-03,Ards and North Down,32,144,0
2021-02-04,Ards and North Down,22,154,1
2021-02-05,Ards and North Down,12,83,1
2021-02-06,Ards and North Down,14,70,1
2021-02-07,Ards and North Down,14,64,1
2021-02-08,Ards and North Down,30,130,0
2021-02-09,Ards and North Down,17,104,0
2021-02-10,Ards and North Down,15,148,1
2021-02-11,Ards and North Down,10,92,2
2021-02-12,Ards and North Down,16,82,1
2021-02-13,Ards and North Down,10,51,0
2021-02-14,Ards and North Down,12,56,0
2021-02-15,Ards and North Down,13,111,0
2021-02-16,Ards and North Down,21,85,0
2021-02-17,Ards and North Down,21,123,0
2021-02-18,Ards and North Down,18,91,0
2021-02-19,Ards and North Down,18,88,0
2021-02-20,Ards and North Down,12,77,0
2021-02-21,Ards and North Down,11,64,0
2021-02-22,Ards and North Down,14,114,1
2021-02-23,Ards and North Down,13,109,0
2021-02-24,Ards and North Down,8,105,0
2021-02-25,Ards and North Down,18,94,0
2021-02-26,Ards and North Down,12,76,0
2021-02-27,Ards and North Down,14,70,0
2021-02-28,Ards and North Down,4,32,0
2021-03-01,Ards and North Down,15,114,0
2021-03-02,Ards and North Down,20,117,0
