date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,96,361,0
2021-07-22,Antrim and Newtownabbey,87,264,0
2021-07-23,Antrim and Newtownabbey,98,316,0
2021-07-24,Antrim and Newtownabbey,65,198,0
2021-07-25,Antrim and Newtownabbey,62,198,0
2021-07-26,Antrim and Newtownabbey,104,380,0
2021-07-27,Antrim and Newtownabbey,111,379,0
2021-07-28,Antrim and Newtownabbey,111,329,1
2021-07-29,Antrim and Newtownabbey,75,299,0
2021-07-30,Antrim and Newtownabbey,83,277,0
2021-07-31,Antrim and Newtownabbey,65,188,1
2021-08-01,Antrim and Newtownabbey,66,194,0
2021-08-02,Antrim and Newtownabbey,79,312,0
2021-08-03,Antrim and Newtownabbey,77,300,0
2021-08-04,Antrim and Newtownabbey,83,321,0
2021-08-05,Antrim and Newtownabbey,79,296,0
2021-08-06,Antrim and Newtownabbey,85,335,2
2021-08-07,Antrim and Newtownabbey,59,257,0
2021-08-08,Antrim and Newtownabbey,62,226,0
2021-08-09,Antrim and Newtownabbey,112,367,0
2021-08-10,Antrim and Newtownabbey,98,434,1
2021-08-11,Antrim and Newtownabbey,100,380,0
2021-08-12,Antrim and Newtownabbey,86,325,1
2021-08-13,Antrim and Newtownabbey,81,432,0
2021-08-14,Antrim and Newtownabbey,70,302,0
2021-08-15,Antrim and Newtownabbey,84,271,0
2021-08-16,Antrim and Newtownabbey,116,354,0
2021-08-17,Antrim and Newtownabbey,94,346,0
2021-08-18,Antrim and Newtownabbey,122,371,1
2021-08-19,Antrim and Newtownabbey,106,343,0
2021-08-20,Antrim and Newtownabbey,76,314,0
2021-08-21,Antrim and Newtownabbey,112,329,0
2021-08-22,Antrim and Newtownabbey,84,255,0
2021-08-23,Antrim and Newtownabbey,98,363,1
2021-08-24,Antrim and Newtownabbey,101,334,0
2021-08-25,Antrim and Newtownabbey,120,354,1
2021-08-26,Antrim and Newtownabbey,91,379,0
2021-08-27,Antrim and Newtownabbey,79,296,0
2021-08-28,Antrim and Newtownabbey,75,257,0
2021-08-29,Antrim and Newtownabbey,61,260,0
2021-08-30,Antrim and Newtownabbey,74,308,0
2021-08-31,Antrim and Newtownabbey,98,374,1
2021-09-01,Antrim and Newtownabbey,85,347,0
2021-09-02,Antrim and Newtownabbey,96,414,0
2021-09-03,Antrim and Newtownabbey,90,437,0
2021-09-04,Antrim and Newtownabbey,70,398,0
2021-09-05,Antrim and Newtownabbey,77,313,1
2021-09-06,Antrim and Newtownabbey,96,447,0
2021-09-07,Antrim and Newtownabbey,108,528,0
2021-09-08,Antrim and Newtownabbey,118,583,4
2021-09-09,Antrim and Newtownabbey,94,582,0
2021-09-10,Antrim and Newtownabbey,96,752,0
2021-09-11,Antrim and Newtownabbey,71,581,0
2021-09-12,Antrim and Newtownabbey,50,300,1
2021-09-13,Antrim and Newtownabbey,72,434,1
2021-09-14,Antrim and Newtownabbey,86,490,1
2021-09-15,Antrim and Newtownabbey,58,372,0
2021-09-16,Antrim and Newtownabbey,82,469,2
2021-09-17,Antrim and Newtownabbey,68,472,2
2021-09-18,Antrim and Newtownabbey,67,319,0
2021-09-19,Antrim and Newtownabbey,75,322,0
2021-09-20,Antrim and Newtownabbey,101,439,0
2021-09-21,Antrim and Newtownabbey,88,458,0
2021-09-22,Antrim and Newtownabbey,85,416,0
2021-09-23,Antrim and Newtownabbey,92,405,0
2021-09-24,Antrim and Newtownabbey,78,436,0
2021-09-25,Antrim and Newtownabbey,70,341,0
2021-09-26,Antrim and Newtownabbey,83,289,1
2021-09-27,Antrim and Newtownabbey,125,455,0
2021-09-28,Antrim and Newtownabbey,105,413,0
2021-09-29,Antrim and Newtownabbey,97,446,0
2021-09-30,Antrim and Newtownabbey,94,390,0
2021-10-01,Antrim and Newtownabbey,84,323,0
2021-10-02,Antrim and Newtownabbey,80,270,0
2021-10-03,Antrim and Newtownabbey,85,326,0
2021-10-04,Antrim and Newtownabbey,107,404,0
2021-10-05,Antrim and Newtownabbey,92,409,0
2021-10-06,Antrim and Newtownabbey,101,426,0
2021-10-07,Antrim and Newtownabbey,92,376,1
2021-10-08,Antrim and Newtownabbey,107,412,0
2021-10-09,Antrim and Newtownabbey,82,335,0
2021-10-10,Antrim and Newtownabbey,105,322,0
2021-10-11,Antrim and Newtownabbey,105,439,0
2021-10-12,Antrim and Newtownabbey,134,479,0
2021-10-13,Antrim and Newtownabbey,106,401,1
2021-10-14,Antrim and Newtownabbey,85,372,0
2021-10-15,Antrim and Newtownabbey,121,386,0
2021-10-16,Antrim and Newtownabbey,91,297,0
2021-10-17,Antrim and Newtownabbey,98,358,0
2021-10-18,Antrim and Newtownabbey,123,502,0
2021-10-19,Antrim and Newtownabbey,114,444,0
2021-10-20,Antrim and Newtownabbey,118,407,0
2021-10-21,Antrim and Newtownabbey,103,367,1
2021-10-22,Antrim and Newtownabbey,112,379,1
2021-10-23,Antrim and Newtownabbey,101,285,0
2021-10-24,Antrim and Newtownabbey,116,356,0
2021-10-25,Antrim and Newtownabbey,108,414,2
2021-10-26,Antrim and Newtownabbey,127,390,0
2021-10-27,Antrim and Newtownabbey,132,434,1
2021-10-28,Antrim and Newtownabbey,115,357,2
2021-10-29,Antrim and Newtownabbey,121,373,5
2021-10-30,Antrim and Newtownabbey,74,350,2
2021-10-31,Antrim and Newtownabbey,109,297,2
2021-11-01,Antrim and Newtownabbey,117,434,0
2021-11-02,Antrim and Newtownabbey,112,418,1
2021-11-03,Antrim and Newtownabbey,107,425,0
2021-11-04,Antrim and Newtownabbey,107,375,0
2021-11-05,Antrim and Newtownabbey,82,356,1
2021-11-06,Antrim and Newtownabbey,84,312,1
2021-11-07,Antrim and Newtownabbey,100,338,0
2021-11-08,Antrim and Newtownabbey,102,435,0
2021-11-09,Antrim and Newtownabbey,142,469,0
2021-11-10,Antrim and Newtownabbey,99,430,2
2021-11-11,Antrim and Newtownabbey,82,403,0
2021-11-12,Antrim and Newtownabbey,89,369,1
2021-11-13,Antrim and Newtownabbey,109,352,0
2021-11-14,Antrim and Newtownabbey,121,406,1
2021-11-15,Antrim and Newtownabbey,156,569,1
2021-11-16,Antrim and Newtownabbey,126,533,0
2021-11-17,Antrim and Newtownabbey,159,579,0
2021-11-18,Antrim and Newtownabbey,161,586,1
2021-11-19,Antrim and Newtownabbey,144,503,0
2021-11-20,Antrim and Newtownabbey,104,460,1
2021-11-21,Antrim and Newtownabbey,133,459,0
2021-11-22,Antrim and Newtownabbey,162,648,0
2021-11-23,Antrim and Newtownabbey,159,615,0
2021-11-24,Antrim and Newtownabbey,147,584,0
2021-11-25,Antrim and Newtownabbey,149,594,0
2021-11-26,Antrim and Newtownabbey,121,552,0
2021-11-27,Antrim and Newtownabbey,114,520,0
2021-11-28,Antrim and Newtownabbey,124,525,2
2021-11-29,Antrim and Newtownabbey,163,806,0
2021-11-30,Antrim and Newtownabbey,178,824,0
2021-12-01,Antrim and Newtownabbey,190,904,0
2021-12-02,Antrim and Newtownabbey,155,843,1
2021-12-03,Antrim and Newtownabbey,136,818,0
2021-12-04,Antrim and Newtownabbey,136,725,0
2021-12-05,Antrim and Newtownabbey,127,579,0
2021-12-06,Antrim and Newtownabbey,171,879,2
2021-12-07,Antrim and Newtownabbey,178,827,0
2021-12-08,Antrim and Newtownabbey,188,976,1
2021-12-09,Antrim and Newtownabbey,165,870,1
2021-12-10,Antrim and Newtownabbey,127,900,0
2021-12-11,Antrim and Newtownabbey,117,848,0
2021-12-12,Antrim and Newtownabbey,125,748,0
2021-12-13,Antrim and Newtownabbey,161,991,0
2021-12-14,Antrim and Newtownabbey,183,1201,0
2021-12-15,Antrim and Newtownabbey,184,1303,0
2021-12-16,Antrim and Newtownabbey,138,1261,0
2021-12-17,Antrim and Newtownabbey,125,1336,1
2021-12-18,Antrim and Newtownabbey,130,1388,0
2021-12-19,Antrim and Newtownabbey,171,1174,0
2021-12-20,Antrim and Newtownabbey,234,1524,0
2021-12-21,Antrim and Newtownabbey,291,1788,0
2021-12-22,Antrim and Newtownabbey,308,2067,0
2021-12-23,Antrim and Newtownabbey,386,2074,0
2021-12-24,Antrim and Newtownabbey,326,1524,0
2021-12-25,Antrim and Newtownabbey,169,841,0
2021-12-26,Antrim and Newtownabbey,262,1494,0
2021-12-27,Antrim and Newtownabbey,570,2274,1
2021-12-28,Antrim and Newtownabbey,539,2261,0
2021-12-29,Antrim and Newtownabbey,99,1314,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,4,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,12,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,5,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,12,0
2020-03-19,Ards and North Down,3,11,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,3,19,1
2020-03-24,Ards and North Down,6,26,0
2020-03-25,Ards and North Down,8,30,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,13,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,24,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,19,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,18,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,13,0
2020-04-15,Ards and North Down,4,21,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,24,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,25,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,33,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,28,2
2020-05-03,Ards and North Down,6,31,2
2020-05-04,Ards and North Down,4,43,0
2020-05-05,Ards and North Down,2,42,0
2020-05-06,Ards and North Down,1,36,0
2020-05-07,Ards and North Down,11,56,0
2020-05-08,Ards and North Down,9,46,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,25,1
2020-05-11,Ards and North Down,7,60,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,45,0
2020-05-14,Ards and North Down,5,29,3
2020-05-15,Ards and North Down,9,41,0
2020-05-16,Ards and North Down,5,28,0
2020-05-17,Ards and North Down,3,30,1
2020-05-18,Ards and North Down,1,30,0
2020-05-19,Ards and North Down,11,47,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,37,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,33,0
2020-05-25,Ards and North Down,3,40,0
2020-05-26,Ards and North Down,1,38,0
2020-05-27,Ards and North Down,3,25,1
2020-05-28,Ards and North Down,2,37,0
2020-05-29,Ards and North Down,8,60,1
2020-05-30,Ards and North Down,0,40,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,4,42,0
2020-06-02,Ards and North Down,5,47,1
2020-06-03,Ards and North Down,1,91,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,63,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,71,0
2020-06-09,Ards and North Down,1,63,0
2020-06-10,Ards and North Down,8,72,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,35,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,30,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,69,1
2020-06-18,Ards and North Down,0,76,0
2020-06-19,Ards and North Down,1,61,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,48,1
2020-06-23,Ards and North Down,1,116,1
2020-06-24,Ards and North Down,0,109,0
2020-06-25,Ards and North Down,0,47,0
2020-06-26,Ards and North Down,0,67,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,18,0
2020-06-29,Ards and North Down,1,39,0
2020-06-30,Ards and North Down,0,41,0
2020-07-01,Ards and North Down,0,28,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,41,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,32,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,42,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,41,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,24,0
2020-07-13,Ards and North Down,0,41,0
2020-07-14,Ards and North Down,1,43,0
2020-07-15,Ards and North Down,0,33,0
2020-07-16,Ards and North Down,0,36,0
2020-07-17,Ards and North Down,1,49,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,59,0
2020-07-21,Ards and North Down,2,35,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,32,0
2020-07-24,Ards and North Down,1,49,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,45,0
2020-07-28,Ards and North Down,0,45,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,63,0
2020-08-01,Ards and North Down,0,31,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,50,0
2020-08-04,Ards and North Down,0,42,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,87,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,36,0
2020-08-10,Ards and North Down,0,75,0
2020-08-11,Ards and North Down,0,65,0
2020-08-12,Ards and North Down,2,97,0
2020-08-13,Ards and North Down,1,89,0
2020-08-14,Ards and North Down,1,84,0
2020-08-15,Ards and North Down,0,49,0
2020-08-16,Ards and North Down,0,50,0
2020-08-17,Ards and North Down,1,119,0
2020-08-18,Ards and North Down,3,138,0
2020-08-19,Ards and North Down,0,177,0
2020-08-20,Ards and North Down,4,133,0
2020-08-21,Ards and North Down,1,103,0
2020-08-22,Ards and North Down,2,83,0
2020-08-23,Ards and North Down,4,73,0
2020-08-24,Ards and North Down,1,114,0
2020-08-25,Ards and North Down,3,121,0
2020-08-26,Ards and North Down,1,117,0
2020-08-27,Ards and North Down,3,130,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,82,0
2020-08-30,Ards and North Down,0,57,0
2020-08-31,Ards and North Down,0,129,0
2020-09-01,Ards and North Down,1,181,0
2020-09-02,Ards and North Down,6,118,0
2020-09-03,Ards and North Down,2,130,0
2020-09-04,Ards and North Down,10,120,0
2020-09-05,Ards and North Down,5,107,0
2020-09-06,Ards and North Down,5,95,0
2020-09-07,Ards and North Down,3,161,0
2020-09-08,Ards and North Down,3,160,0
2020-09-09,Ards and North Down,3,163,0
2020-09-10,Ards and North Down,4,200,0
2020-09-11,Ards and North Down,2,116,0
2020-09-12,Ards and North Down,10,105,0
2020-09-13,Ards and North Down,9,94,0
2020-09-14,Ards and North Down,10,159,0
2020-09-15,Ards and North Down,10,171,0
2020-09-16,Ards and North Down,9,150,0
2020-09-17,Ards and North Down,17,167,0
2020-09-18,Ards and North Down,11,126,0
2020-09-19,Ards and North Down,8,111,0
2020-09-20,Ards and North Down,5,70,0
2020-09-21,Ards and North Down,7,132,0
2020-09-22,Ards and North Down,3,112,0
2020-09-23,Ards and North Down,8,110,0
2020-09-24,Ards and North Down,6,128,0
2020-09-25,Ards and North Down,7,133,0
2020-09-26,Ards and North Down,12,74,0
2020-09-27,Ards and North Down,14,79,0
2020-09-28,Ards and North Down,8,99,0
2020-09-29,Ards and North Down,10,118,0
2020-09-30,Ards and North Down,17,139,0
2020-10-01,Ards and North Down,18,139,0
2020-10-02,Ards and North Down,15,98,0
2020-10-03,Ards and North Down,10,87,0
2020-10-04,Ards and North Down,26,113,0
2020-10-05,Ards and North Down,22,161,0
2020-10-06,Ards and North Down,38,187,0
2020-10-07,Ards and North Down,35,190,0
2020-10-08,Ards and North Down,29,217,0
2020-10-09,Ards and North Down,22,126,0
2020-10-10,Ards and North Down,24,126,0
2020-10-11,Ards and North Down,23,115,0
2020-10-12,Ards and North Down,50,189,0
2020-10-13,Ards and North Down,39,170,0
2020-10-14,Ards and North Down,38,171,0
2020-10-15,Ards and North Down,45,188,0
2020-10-16,Ards and North Down,44,174,0
2020-10-17,Ards and North Down,31,159,1
2020-10-18,Ards and North Down,29,134,0
2020-10-19,Ards and North Down,45,188,1
2020-10-20,Ards and North Down,43,194,0
2020-10-21,Ards and North Down,33,157,1
2020-10-22,Ards and North Down,40,177,0
2020-10-23,Ards and North Down,33,166,0
2020-10-24,Ards and North Down,45,128,0
2020-10-25,Ards and North Down,33,102,1
2020-10-26,Ards and North Down,33,151,2
2020-10-27,Ards and North Down,29,125,0
2020-10-28,Ards and North Down,27,116,0
2020-10-29,Ards and North Down,25,146,0
2020-10-30,Ards and North Down,31,114,0
2020-10-31,Ards and North Down,37,104,0
2020-11-01,Ards and North Down,19,88,1
2020-11-02,Ards and North Down,50,154,1
2020-11-03,Ards and North Down,32,143,0
2020-11-04,Ards and North Down,23,128,0
2020-11-05,Ards and North Down,39,146,0
2020-11-06,Ards and North Down,24,126,0
2020-11-07,Ards and North Down,30,166,0
2020-11-08,Ards and North Down,37,114,0
2020-11-09,Ards and North Down,39,155,0
2020-11-10,Ards and North Down,32,149,0
2020-11-11,Ards and North Down,41,178,1
2020-11-12,Ards and North Down,41,173,0
2020-11-13,Ards and North Down,28,131,1
2020-11-14,Ards and North Down,26,107,3
2020-11-15,Ards and North Down,22,87,1
2020-11-16,Ards and North Down,28,149,0
2020-11-17,Ards and North Down,22,114,0
2020-11-18,Ards and North Down,24,137,0
2020-11-19,Ards and North Down,17,135,0
2020-11-20,Ards and North Down,10,169,1
2020-11-21,Ards and North Down,17,82,0
2020-11-22,Ards and North Down,14,82,0
2020-11-23,Ards and North Down,25,161,0
2020-11-24,Ards and North Down,22,125,0
2020-11-25,Ards and North Down,25,152,0
2020-11-26,Ards and North Down,31,165,1
2020-11-27,Ards and North Down,11,113,1
2020-11-28,Ards and North Down,7,78,0
2020-11-29,Ards and North Down,8,76,0
2020-11-30,Ards and North Down,18,160,0
2020-12-01,Ards and North Down,14,126,0
2020-12-02,Ards and North Down,33,147,0
2020-12-03,Ards and North Down,30,171,0
2020-12-04,Ards and North Down,15,121,0
2020-12-05,Ards and North Down,19,89,1
2020-12-06,Ards and North Down,33,109,1
2020-12-07,Ards and North Down,35,191,1
2020-12-08,Ards and North Down,9,135,0
2020-12-09,Ards and North Down,15,125,0
2020-12-10,Ards and North Down,12,107,0
2020-12-11,Ards and North Down,11,85,1
2020-12-12,Ards and North Down,11,63,0
2020-12-13,Ards and North Down,7,70,0
2020-12-14,Ards and North Down,25,160,0
2020-12-15,Ards and North Down,36,163,0
2020-12-16,Ards and North Down,30,165,1
2020-12-17,Ards and North Down,17,138,0
2020-12-18,Ards and North Down,12,106,3
2020-12-19,Ards and North Down,27,143,0
2020-12-20,Ards and North Down,18,118,0
2020-12-21,Ards and North Down,35,230,2
2020-12-22,Ards and North Down,38,236,0
2020-12-23,Ards and North Down,32,196,1
2020-12-24,Ards and North Down,24,127,1
2020-12-25,Ards and North Down,12,44,1
2020-12-26,Ards and North Down,35,110,1
2020-12-27,Ards and North Down,34,149,2
2020-12-28,Ards and North Down,50,176,0
2020-12-29,Ards and North Down,75,264,1
2020-12-30,Ards and North Down,94,255,0
2020-12-31,Ards and North Down,71,193,2
2021-01-01,Ards and North Down,38,119,2
2021-01-02,Ards and North Down,89,219,1
2021-01-03,Ards and North Down,95,208,0
2021-01-04,Ards and North Down,99,257,1
2021-01-05,Ards and North Down,64,215,0
2021-01-06,Ards and North Down,75,218,0
2021-01-07,Ards and North Down,57,219,1
2021-01-08,Ards and North Down,68,202,1
2021-01-09,Ards and North Down,48,157,3
2021-01-10,Ards and North Down,35,121,0
2021-01-11,Ards and North Down,54,195,1
2021-01-12,Ards and North Down,51,187,2
2021-01-13,Ards and North Down,51,211,1
2021-01-14,Ards and North Down,50,196,2
2021-01-15,Ards and North Down,32,125,0
2021-01-16,Ards and North Down,34,112,1
2021-01-17,Ards and North Down,35,114,6
2021-01-18,Ards and North Down,49,185,2
2021-01-19,Ards and North Down,50,160,0
2021-01-20,Ards and North Down,48,178,1
2021-01-21,Ards and North Down,30,147,0
2021-01-22,Ards and North Down,18,107,0
2021-01-23,Ards and North Down,11,85,3
2021-01-24,Ards and North Down,24,84,0
2021-01-25,Ards and North Down,31,144,1
2021-01-26,Ards and North Down,44,171,2
2021-01-27,Ards and North Down,32,181,2
2021-01-28,Ards and North Down,28,119,1
2021-01-29,Ards and North Down,29,101,0
2021-01-30,Ards and North Down,21,104,0
2021-01-31,Ards and North Down,25,85,0
2021-02-01,Ards and North Down,22,126,1
2021-02-02,Ards and North Down,36,145,1
2021-02-03,Ards and North Down,32,138,0
2021-02-04,Ards and North Down,22,147,1
2021-02-05,Ards and North Down,12,81,1
2021-02-06,Ards and North Down,14,68,1
2021-02-07,Ards and North Down,14,61,1
2021-02-08,Ards and North Down,30,127,0
2021-02-09,Ards and North Down,17,101,0
2021-02-10,Ards and North Down,15,144,1
2021-02-11,Ards and North Down,10,91,2
2021-02-12,Ards and North Down,16,82,1
2021-02-13,Ards and North Down,10,51,0
2021-02-14,Ards and North Down,12,55,0
2021-02-15,Ards and North Down,13,109,0
2021-02-16,Ards and North Down,21,85,0
2021-02-17,Ards and North Down,21,122,0
2021-02-18,Ards and North Down,18,88,0
2021-02-19,Ards and North Down,18,88,0
2021-02-20,Ards and North Down,12,75,0
2021-02-21,Ards and North Down,11,64,0
2021-02-22,Ards and North Down,14,110,1
