date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,94,332,0
2021-07-22,Antrim and Newtownabbey,84,248,0
2021-07-23,Antrim and Newtownabbey,92,283,0
2021-07-24,Antrim and Newtownabbey,64,186,0
2021-07-25,Antrim and Newtownabbey,61,186,0
2021-07-26,Antrim and Newtownabbey,103,347,0
2021-07-27,Antrim and Newtownabbey,105,361,0
2021-07-28,Antrim and Newtownabbey,109,306,1
2021-07-29,Antrim and Newtownabbey,74,282,0
2021-07-30,Antrim and Newtownabbey,83,257,0
2021-07-31,Antrim and Newtownabbey,64,178,1
2021-08-01,Antrim and Newtownabbey,66,181,0
2021-08-02,Antrim and Newtownabbey,76,294,0
2021-08-03,Antrim and Newtownabbey,75,274,0
2021-08-04,Antrim and Newtownabbey,83,304,0
2021-08-05,Antrim and Newtownabbey,75,276,0
2021-08-06,Antrim and Newtownabbey,82,318,2
2021-08-07,Antrim and Newtownabbey,57,241,0
2021-08-08,Antrim and Newtownabbey,59,217,0
2021-08-09,Antrim and Newtownabbey,109,339,0
2021-08-10,Antrim and Newtownabbey,98,373,1
2021-08-11,Antrim and Newtownabbey,98,354,0
2021-08-12,Antrim and Newtownabbey,84,300,1
2021-08-13,Antrim and Newtownabbey,76,366,0
2021-08-14,Antrim and Newtownabbey,67,275,0
2021-08-15,Antrim and Newtownabbey,84,250,0
2021-08-16,Antrim and Newtownabbey,109,316,0
2021-08-17,Antrim and Newtownabbey,93,329,0
2021-08-18,Antrim and Newtownabbey,120,357,1
2021-08-19,Antrim and Newtownabbey,104,323,0
2021-08-20,Antrim and Newtownabbey,76,299,0
2021-08-21,Antrim and Newtownabbey,110,302,0
2021-08-22,Antrim and Newtownabbey,84,240,0
2021-08-23,Antrim and Newtownabbey,96,335,1
2021-08-24,Antrim and Newtownabbey,95,308,0
2021-08-25,Antrim and Newtownabbey,118,319,1
2021-08-26,Antrim and Newtownabbey,89,345,0
2021-08-27,Antrim and Newtownabbey,76,275,0
2021-08-28,Antrim and Newtownabbey,74,232,0
2021-08-29,Antrim and Newtownabbey,58,235,0
2021-08-30,Antrim and Newtownabbey,70,280,0
2021-08-31,Antrim and Newtownabbey,95,337,1
2021-09-01,Antrim and Newtownabbey,84,308,0
2021-09-02,Antrim and Newtownabbey,92,370,0
2021-09-03,Antrim and Newtownabbey,90,400,0
2021-09-04,Antrim and Newtownabbey,66,353,0
2021-09-05,Antrim and Newtownabbey,74,279,1
2021-09-06,Antrim and Newtownabbey,95,408,0
2021-09-07,Antrim and Newtownabbey,107,482,0
2021-09-08,Antrim and Newtownabbey,116,497,4
2021-09-09,Antrim and Newtownabbey,94,531,0
2021-09-10,Antrim and Newtownabbey,91,675,0
2021-09-11,Antrim and Newtownabbey,67,513,0
2021-09-12,Antrim and Newtownabbey,50,268,1
2021-09-13,Antrim and Newtownabbey,70,386,1
2021-09-14,Antrim and Newtownabbey,83,445,1
2021-09-15,Antrim and Newtownabbey,58,340,0
2021-09-16,Antrim and Newtownabbey,78,424,2
2021-09-17,Antrim and Newtownabbey,65,435,2
2021-09-18,Antrim and Newtownabbey,65,291,0
2021-09-19,Antrim and Newtownabbey,73,297,0
2021-09-20,Antrim and Newtownabbey,101,402,0
2021-09-21,Antrim and Newtownabbey,86,415,0
2021-09-22,Antrim and Newtownabbey,81,373,0
2021-09-23,Antrim and Newtownabbey,91,372,0
2021-09-24,Antrim and Newtownabbey,77,402,0
2021-09-25,Antrim and Newtownabbey,69,305,0
2021-09-26,Antrim and Newtownabbey,81,259,1
2021-09-27,Antrim and Newtownabbey,121,411,0
2021-09-28,Antrim and Newtownabbey,105,368,0
2021-09-29,Antrim and Newtownabbey,94,402,0
2021-09-30,Antrim and Newtownabbey,92,347,0
2021-10-01,Antrim and Newtownabbey,82,290,0
2021-10-02,Antrim and Newtownabbey,79,240,0
2021-10-03,Antrim and Newtownabbey,82,287,0
2021-10-04,Antrim and Newtownabbey,104,360,0
2021-10-05,Antrim and Newtownabbey,92,368,0
2021-10-06,Antrim and Newtownabbey,99,382,0
2021-10-07,Antrim and Newtownabbey,90,336,1
2021-10-08,Antrim and Newtownabbey,104,377,0
2021-10-09,Antrim and Newtownabbey,80,292,0
2021-10-10,Antrim and Newtownabbey,105,295,0
2021-10-11,Antrim and Newtownabbey,102,389,0
2021-10-12,Antrim and Newtownabbey,131,435,0
2021-10-13,Antrim and Newtownabbey,103,363,1
2021-10-14,Antrim and Newtownabbey,84,315,0
2021-10-15,Antrim and Newtownabbey,121,355,0
2021-10-16,Antrim and Newtownabbey,90,268,0
2021-10-17,Antrim and Newtownabbey,97,324,0
2021-10-18,Antrim and Newtownabbey,118,463,0
2021-10-19,Antrim and Newtownabbey,110,391,0
2021-10-20,Antrim and Newtownabbey,116,377,0
2021-10-21,Antrim and Newtownabbey,102,320,1
2021-10-22,Antrim and Newtownabbey,111,339,1
2021-10-23,Antrim and Newtownabbey,100,260,0
2021-10-24,Antrim and Newtownabbey,112,316,0
2021-10-25,Antrim and Newtownabbey,104,366,2
2021-10-26,Antrim and Newtownabbey,125,342,0
2021-10-27,Antrim and Newtownabbey,129,385,1
2021-10-28,Antrim and Newtownabbey,114,324,2
2021-10-29,Antrim and Newtownabbey,120,343,5
2021-10-30,Antrim and Newtownabbey,73,303,2
2021-10-31,Antrim and Newtownabbey,107,269,2
2021-11-01,Antrim and Newtownabbey,117,395,0
2021-11-02,Antrim and Newtownabbey,107,362,1
2021-11-03,Antrim and Newtownabbey,105,363,0
2021-11-04,Antrim and Newtownabbey,107,335,0
2021-11-05,Antrim and Newtownabbey,82,323,1
2021-11-06,Antrim and Newtownabbey,83,278,1
2021-11-07,Antrim and Newtownabbey,100,298,0
2021-11-08,Antrim and Newtownabbey,99,368,0
2021-11-09,Antrim and Newtownabbey,140,427,0
2021-11-10,Antrim and Newtownabbey,97,381,2
2021-11-11,Antrim and Newtownabbey,80,347,0
2021-11-12,Antrim and Newtownabbey,88,328,1
2021-11-13,Antrim and Newtownabbey,109,312,0
2021-11-14,Antrim and Newtownabbey,120,354,1
2021-11-15,Antrim and Newtownabbey,154,503,1
2021-11-16,Antrim and Newtownabbey,122,459,0
2021-11-17,Antrim and Newtownabbey,157,512,0
2021-11-18,Antrim and Newtownabbey,161,515,1
2021-11-19,Antrim and Newtownabbey,141,446,0
2021-11-20,Antrim and Newtownabbey,103,404,1
2021-11-21,Antrim and Newtownabbey,130,392,0
2021-11-22,Antrim and Newtownabbey,159,573,0
2021-11-23,Antrim and Newtownabbey,157,533,0
2021-11-24,Antrim and Newtownabbey,145,522,0
2021-11-25,Antrim and Newtownabbey,146,528,0
2021-11-26,Antrim and Newtownabbey,120,485,0
2021-11-27,Antrim and Newtownabbey,113,442,0
2021-11-28,Antrim and Newtownabbey,120,451,2
2021-11-29,Antrim and Newtownabbey,162,687,0
2021-11-30,Antrim and Newtownabbey,171,696,0
2021-12-01,Antrim and Newtownabbey,188,750,0
2021-12-02,Antrim and Newtownabbey,154,700,1
2021-12-03,Antrim and Newtownabbey,135,675,0
2021-12-04,Antrim and Newtownabbey,135,602,0
2021-12-05,Antrim and Newtownabbey,127,489,0
2021-12-06,Antrim and Newtownabbey,168,735,2
2021-12-07,Antrim and Newtownabbey,176,701,0
2021-12-08,Antrim and Newtownabbey,185,774,1
2021-12-09,Antrim and Newtownabbey,165,727,1
2021-12-10,Antrim and Newtownabbey,125,738,0
2021-12-11,Antrim and Newtownabbey,117,681,0
2021-12-12,Antrim and Newtownabbey,125,592,0
2021-12-13,Antrim and Newtownabbey,160,789,0
2021-12-14,Antrim and Newtownabbey,182,969,0
2021-12-15,Antrim and Newtownabbey,183,1019,0
2021-12-16,Antrim and Newtownabbey,137,958,0
2021-12-17,Antrim and Newtownabbey,124,941,1
2021-12-18,Antrim and Newtownabbey,129,968,0
2021-12-19,Antrim and Newtownabbey,170,834,0
2021-12-20,Antrim and Newtownabbey,233,1099,0
2021-12-21,Antrim and Newtownabbey,289,1251,0
2021-12-22,Antrim and Newtownabbey,303,1351,0
2021-12-23,Antrim and Newtownabbey,382,1430,0
2021-12-24,Antrim and Newtownabbey,317,1053,0
2021-12-25,Antrim and Newtownabbey,161,504,0
2021-12-26,Antrim and Newtownabbey,244,806,0
2021-12-27,Antrim and Newtownabbey,553,1565,1
2021-12-28,Antrim and Newtownabbey,572,1585,0
2021-12-29,Antrim and Newtownabbey,512,1399,0
2021-12-30,Antrim and Newtownabbey,598,1384,0
2021-12-31,Antrim and Newtownabbey,523,1330,0
2022-01-01,Antrim and Newtownabbey,371,856,1
2022-01-02,Antrim and Newtownabbey,451,1046,1
2022-01-03,Antrim and Newtownabbey,476,1167,0
2022-01-04,Antrim and Newtownabbey,581,1396,1
2022-01-05,Antrim and Newtownabbey,473,1241,0
2022-01-06,Antrim and Newtownabbey,276,893,0
2022-01-07,Antrim and Newtownabbey,199,778,0
2022-01-08,Antrim and Newtownabbey,209,803,0
2022-01-09,Antrim and Newtownabbey,225,700,0
2022-01-10,Antrim and Newtownabbey,276,809,0
2022-01-11,Antrim and Newtownabbey,243,749,0
2022-01-12,Antrim and Newtownabbey,244,784,0
2022-01-13,Antrim and Newtownabbey,239,771,0
2022-01-14,Antrim and Newtownabbey,265,1053,0
2022-01-15,Antrim and Newtownabbey,211,1058,0
2022-01-16,Antrim and Newtownabbey,308,1027,0
2022-01-17,Antrim and Newtownabbey,416,1296,0
2022-01-18,Antrim and Newtownabbey,394,1428,2
2022-01-19,Antrim and Newtownabbey,341,1687,0
2022-01-20,Antrim and Newtownabbey,323,1692,0
2020-02-07,Ards and North Down,0,0,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,3,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,5,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,15,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,2,16,1
2020-03-24,Ards and North Down,6,25,0
2020-03-25,Ards and North Down,8,29,1
2020-03-26,Ards and North Down,7,28,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,23,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,16,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,20,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,20,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,12,0
2020-04-15,Ards and North Down,4,19,1
2020-04-16,Ards and North Down,4,25,2
2020-04-17,Ards and North Down,11,30,0
2020-04-18,Ards and North Down,3,13,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,22,2
2020-04-24,Ards and North Down,3,23,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,23,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,30,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,27,2
2020-05-03,Ards and North Down,6,30,2
2020-05-04,Ards and North Down,4,39,0
2020-05-05,Ards and North Down,2,35,0
2020-05-06,Ards and North Down,1,26,0
2020-05-07,Ards and North Down,11,53,0
2020-05-08,Ards and North Down,8,39,2
2020-05-09,Ards and North Down,5,23,1
2020-05-10,Ards and North Down,3,21,1
2020-05-11,Ards and North Down,6,52,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,42,0
2020-05-14,Ards and North Down,5,25,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,26,0
2020-05-17,Ards and North Down,3,27,1
2020-05-18,Ards and North Down,1,26,0
2020-05-19,Ards and North Down,11,44,0
2020-05-20,Ards and North Down,1,46,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,33,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,32,0
2020-05-25,Ards and North Down,3,39,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,24,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,59,1
2020-05-30,Ards and North Down,0,37,0
2020-05-31,Ards and North Down,6,23,0
2020-06-01,Ards and North Down,4,40,0
2020-06-02,Ards and North Down,4,46,1
2020-06-03,Ards and North Down,1,87,1
2020-06-04,Ards and North Down,1,63,0
2020-06-05,Ards and North Down,10,61,1
2020-06-06,Ards and North Down,1,21,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,70,0
2020-06-09,Ards and North Down,1,60,0
2020-06-10,Ards and North Down,8,59,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,33,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,28,0
2020-06-15,Ards and North Down,8,50,0
2020-06-16,Ards and North Down,4,70,0
2020-06-17,Ards and North Down,2,66,1
2020-06-18,Ards and North Down,0,70,0
2020-06-19,Ards and North Down,1,55,1
2020-06-20,Ards and North Down,1,24,0
2020-06-21,Ards and North Down,2,21,0
2020-06-22,Ards and North Down,0,43,1
2020-06-23,Ards and North Down,1,108,1
2020-06-24,Ards and North Down,0,106,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,60,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,16,0
2020-06-29,Ards and North Down,1,37,0
2020-06-30,Ards and North Down,0,40,0
2020-07-01,Ards and North Down,0,27,0
2020-07-02,Ards and North Down,0,24,0
2020-07-03,Ards and North Down,0,38,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,31,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,39,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,36,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,22,0
2020-07-13,Ards and North Down,0,40,0
2020-07-14,Ards and North Down,1,41,0
2020-07-15,Ards and North Down,0,31,0
2020-07-16,Ards and North Down,0,35,0
2020-07-17,Ards and North Down,0,47,0
2020-07-18,Ards and North Down,0,27,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,55,0
2020-07-21,Ards and North Down,2,33,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,30,0
2020-07-24,Ards and North Down,0,42,0
2020-07-25,Ards and North Down,0,24,0
2020-07-26,Ards and North Down,0,17,0
2020-07-27,Ards and North Down,0,41,0
2020-07-28,Ards and North Down,0,43,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,30,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,29,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,47,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,85,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,34,0
2020-08-10,Ards and North Down,0,69,0
2020-08-11,Ards and North Down,0,60,0
2020-08-12,Ards and North Down,2,96,0
2020-08-13,Ards and North Down,1,83,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,48,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,117,0
2020-08-18,Ards and North Down,3,131,0
2020-08-19,Ards and North Down,0,172,0
2020-08-20,Ards and North Down,4,126,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,78,0
2020-08-23,Ards and North Down,4,71,0
2020-08-24,Ards and North Down,1,106,0
2020-08-25,Ards and North Down,3,114,0
2020-08-26,Ards and North Down,1,114,0
2020-08-27,Ards and North Down,3,128,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,78,0
2020-08-30,Ards and North Down,0,54,0
2020-08-31,Ards and North Down,0,124,0
2020-09-01,Ards and North Down,1,176,0
2020-09-02,Ards and North Down,6,112,0
2020-09-03,Ards and North Down,2,124,0
2020-09-04,Ards and North Down,10,116,0
2020-09-05,Ards and North Down,5,102,0
2020-09-06,Ards and North Down,5,90,0
2020-09-07,Ards and North Down,3,151,0
2020-09-08,Ards and North Down,3,151,0
2020-09-09,Ards and North Down,3,158,0
2020-09-10,Ards and North Down,4,191,0
2020-09-11,Ards and North Down,2,114,0
2020-09-12,Ards and North Down,9,101,0
2020-09-13,Ards and North Down,9,89,0
2020-09-14,Ards and North Down,10,154,0
2020-09-15,Ards and North Down,9,164,0
2020-09-16,Ards and North Down,8,144,0
2020-09-17,Ards and North Down,15,161,0
2020-09-18,Ards and North Down,10,116,0
2020-09-19,Ards and North Down,8,106,0
2020-09-20,Ards and North Down,4,65,0
2020-09-21,Ards and North Down,7,121,0
2020-09-22,Ards and North Down,2,106,0
2020-09-23,Ards and North Down,8,106,0
2020-09-24,Ards and North Down,6,122,0
2020-09-25,Ards and North Down,7,123,0
2020-09-26,Ards and North Down,11,69,0
2020-09-27,Ards and North Down,12,73,0
2020-09-28,Ards and North Down,6,94,0
2020-09-29,Ards and North Down,10,111,0
2020-09-30,Ards and North Down,17,134,0
2020-10-01,Ards and North Down,17,134,0
2020-10-02,Ards and North Down,15,94,0
2020-10-03,Ards and North Down,9,80,0
2020-10-04,Ards and North Down,25,110,0
2020-10-05,Ards and North Down,20,150,0
2020-10-06,Ards and North Down,36,181,0
2020-10-07,Ards and North Down,31,178,0
2020-10-08,Ards and North Down,28,210,0
2020-10-09,Ards and North Down,21,120,0
2020-10-10,Ards and North Down,24,116,0
2020-10-11,Ards and North Down,23,110,0
2020-10-12,Ards and North Down,48,178,0
2020-10-13,Ards and North Down,39,163,0
2020-10-14,Ards and North Down,35,163,0
2020-10-15,Ards and North Down,44,175,0
2020-10-16,Ards and North Down,43,164,0
2020-10-17,Ards and North Down,29,142,1
2020-10-18,Ards and North Down,29,128,0
2020-10-19,Ards and North Down,44,179,1
2020-10-20,Ards and North Down,42,180,0
2020-10-21,Ards and North Down,32,153,1
2020-10-22,Ards and North Down,40,173,0
2020-10-23,Ards and North Down,33,160,0
2020-10-24,Ards and North Down,45,125,0
2020-10-25,Ards and North Down,31,92,1
2020-10-26,Ards and North Down,31,145,2
2020-10-27,Ards and North Down,29,120,0
2020-10-28,Ards and North Down,25,110,0
2020-10-29,Ards and North Down,22,138,0
2020-10-30,Ards and North Down,30,107,0
2020-10-31,Ards and North Down,34,100,0
2020-11-01,Ards and North Down,19,85,1
2020-11-02,Ards and North Down,48,148,1
2020-11-03,Ards and North Down,32,136,0
2020-11-04,Ards and North Down,22,116,0
2020-11-05,Ards and North Down,38,136,0
2020-11-06,Ards and North Down,22,125,0
2020-11-07,Ards and North Down,27,136,0
2020-11-08,Ards and North Down,36,106,0
2020-11-09,Ards and North Down,38,147,0
2020-11-10,Ards and North Down,31,140,0
2020-11-11,Ards and North Down,37,170,1
2020-11-12,Ards and North Down,39,165,0
2020-11-13,Ards and North Down,23,117,1
2020-11-14,Ards and North Down,24,98,3
2020-11-15,Ards and North Down,21,80,1
2020-11-16,Ards and North Down,27,142,0
2020-11-17,Ards and North Down,20,108,0
2020-11-18,Ards and North Down,24,129,0
2020-11-19,Ards and North Down,17,130,0
2020-11-20,Ards and North Down,10,159,1
2020-11-21,Ards and North Down,17,80,0
2020-11-22,Ards and North Down,14,80,0
2020-11-23,Ards and North Down,23,152,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,146,0
2020-11-26,Ards and North Down,30,154,1
2020-11-27,Ards and North Down,11,109,1
2020-11-28,Ards and North Down,7,76,0
2020-11-29,Ards and North Down,8,66,0
2020-11-30,Ards and North Down,18,138,0
2020-12-01,Ards and North Down,13,118,0
2020-12-02,Ards and North Down,31,137,0
2020-12-03,Ards and North Down,30,162,0
2020-12-04,Ards and North Down,14,111,0
2020-12-05,Ards and North Down,18,84,1
2020-12-06,Ards and North Down,32,107,1
2020-12-07,Ards and North Down,33,183,1
2020-12-08,Ards and North Down,9,130,0
2020-12-09,Ards and North Down,14,119,0
2020-12-10,Ards and North Down,12,104,0
2020-12-11,Ards and North Down,10,81,1
2020-12-12,Ards and North Down,11,59,0
2020-12-13,Ards and North Down,7,68,0
2020-12-14,Ards and North Down,25,154,0
2020-12-15,Ards and North Down,36,158,0
2020-12-16,Ards and North Down,29,157,1
2020-12-17,Ards and North Down,17,130,0
2020-12-18,Ards and North Down,12,105,3
2020-12-19,Ards and North Down,27,137,0
2020-12-20,Ards and North Down,17,110,0
2020-12-21,Ards and North Down,35,227,2
2020-12-22,Ards and North Down,37,226,0
2020-12-23,Ards and North Down,31,192,1
2020-12-24,Ards and North Down,23,121,1
2020-12-25,Ards and North Down,11,40,1
2020-12-26,Ards and North Down,35,105,1
2020-12-27,Ards and North Down,32,140,2
2020-12-28,Ards and North Down,49,171,0
2020-12-29,Ards and North Down,69,254,1
2020-12-30,Ards and North Down,91,242,0
2020-12-31,Ards and North Down,70,180,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,85,209,1
2021-01-03,Ards and North Down,94,202,0
2021-01-04,Ards and North Down,97,250,1
2021-01-05,Ards and North Down,63,205,0
2021-01-06,Ards and North Down,73,202,0
2021-01-07,Ards and North Down,55,207,1
2021-01-08,Ards and North Down,67,194,1
2021-01-09,Ards and North Down,47,150,3
2021-01-10,Ards and North Down,33,116,0
2021-01-11,Ards and North Down,54,182,1
2021-01-12,Ards and North Down,49,177,2
2021-01-13,Ards and North Down,51,199,1
2021-01-14,Ards and North Down,49,188,2
2021-01-15,Ards and North Down,30,114,0
2021-01-16,Ards and North Down,34,107,1
2021-01-17,Ards and North Down,34,107,6
2021-01-18,Ards and North Down,49,176,2
2021-01-19,Ards and North Down,49,153,0
2021-01-20,Ards and North Down,48,158,1
2021-01-21,Ards and North Down,30,144,0
2021-01-22,Ards and North Down,18,100,0
2021-01-23,Ards and North Down,11,79,3
2021-01-24,Ards and North Down,23,80,0
2021-01-25,Ards and North Down,31,140,1
2021-01-26,Ards and North Down,44,165,2
2021-01-27,Ards and North Down,31,173,2
2021-01-28,Ards and North Down,27,114,1
2021-01-29,Ards and North Down,27,92,0
