date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,94,338,0
2021-07-22,Antrim and Newtownabbey,87,255,0
2021-07-23,Antrim and Newtownabbey,92,294,0
2021-07-24,Antrim and Newtownabbey,65,192,0
2021-07-25,Antrim and Newtownabbey,61,190,0
2021-07-26,Antrim and Newtownabbey,103,358,0
2021-07-27,Antrim and Newtownabbey,106,365,0
2021-07-28,Antrim and Newtownabbey,109,310,1
2021-07-29,Antrim and Newtownabbey,74,286,0
2021-07-30,Antrim and Newtownabbey,83,261,0
2021-07-31,Antrim and Newtownabbey,65,182,1
2021-08-01,Antrim and Newtownabbey,66,185,0
2021-08-02,Antrim and Newtownabbey,76,296,0
2021-08-03,Antrim and Newtownabbey,77,280,0
2021-08-04,Antrim and Newtownabbey,83,309,0
2021-08-05,Antrim and Newtownabbey,76,278,0
2021-08-06,Antrim and Newtownabbey,82,320,2
2021-08-07,Antrim and Newtownabbey,57,245,0
2021-08-08,Antrim and Newtownabbey,59,217,0
2021-08-09,Antrim and Newtownabbey,111,352,0
2021-08-10,Antrim and Newtownabbey,98,416,1
2021-08-11,Antrim and Newtownabbey,98,357,0
2021-08-12,Antrim and Newtownabbey,84,307,1
2021-08-13,Antrim and Newtownabbey,79,407,0
2021-08-14,Antrim and Newtownabbey,67,282,0
2021-08-15,Antrim and Newtownabbey,84,256,0
2021-08-16,Antrim and Newtownabbey,111,324,0
2021-08-17,Antrim and Newtownabbey,93,335,0
2021-08-18,Antrim and Newtownabbey,120,359,1
2021-08-19,Antrim and Newtownabbey,104,327,0
2021-08-20,Antrim and Newtownabbey,76,304,0
2021-08-21,Antrim and Newtownabbey,110,309,0
2021-08-22,Antrim and Newtownabbey,84,245,0
2021-08-23,Antrim and Newtownabbey,97,341,1
2021-08-24,Antrim and Newtownabbey,97,318,0
2021-08-25,Antrim and Newtownabbey,120,325,1
2021-08-26,Antrim and Newtownabbey,91,356,0
2021-08-27,Antrim and Newtownabbey,77,282,0
2021-08-28,Antrim and Newtownabbey,74,239,0
2021-08-29,Antrim and Newtownabbey,61,243,0
2021-08-30,Antrim and Newtownabbey,73,289,0
2021-08-31,Antrim and Newtownabbey,97,349,1
2021-09-01,Antrim and Newtownabbey,85,320,0
2021-09-02,Antrim and Newtownabbey,92,384,0
2021-09-03,Antrim and Newtownabbey,90,416,0
2021-09-04,Antrim and Newtownabbey,69,373,0
2021-09-05,Antrim and Newtownabbey,75,286,1
2021-09-06,Antrim and Newtownabbey,95,426,0
2021-09-07,Antrim and Newtownabbey,107,492,0
2021-09-08,Antrim and Newtownabbey,116,510,4
2021-09-09,Antrim and Newtownabbey,94,547,0
2021-09-10,Antrim and Newtownabbey,93,699,0
2021-09-11,Antrim and Newtownabbey,67,532,0
2021-09-12,Antrim and Newtownabbey,50,278,1
2021-09-13,Antrim and Newtownabbey,71,400,1
2021-09-14,Antrim and Newtownabbey,84,463,1
2021-09-15,Antrim and Newtownabbey,58,351,0
2021-09-16,Antrim and Newtownabbey,78,433,2
2021-09-17,Antrim and Newtownabbey,65,442,2
2021-09-18,Antrim and Newtownabbey,65,297,0
2021-09-19,Antrim and Newtownabbey,75,308,0
2021-09-20,Antrim and Newtownabbey,101,413,0
2021-09-21,Antrim and Newtownabbey,87,428,0
2021-09-22,Antrim and Newtownabbey,82,378,0
2021-09-23,Antrim and Newtownabbey,91,380,0
2021-09-24,Antrim and Newtownabbey,78,411,0
2021-09-25,Antrim and Newtownabbey,69,313,0
2021-09-26,Antrim and Newtownabbey,83,270,1
2021-09-27,Antrim and Newtownabbey,125,428,0
2021-09-28,Antrim and Newtownabbey,105,388,0
2021-09-29,Antrim and Newtownabbey,95,415,0
2021-09-30,Antrim and Newtownabbey,93,363,0
2021-10-01,Antrim and Newtownabbey,83,301,0
2021-10-02,Antrim and Newtownabbey,80,254,0
2021-10-03,Antrim and Newtownabbey,84,301,0
2021-10-04,Antrim and Newtownabbey,105,377,0
2021-10-05,Antrim and Newtownabbey,92,383,0
2021-10-06,Antrim and Newtownabbey,101,396,0
2021-10-07,Antrim and Newtownabbey,90,348,1
2021-10-08,Antrim and Newtownabbey,105,391,0
2021-10-09,Antrim and Newtownabbey,81,298,0
2021-10-10,Antrim and Newtownabbey,105,301,0
2021-10-11,Antrim and Newtownabbey,103,398,0
2021-10-12,Antrim and Newtownabbey,133,451,0
2021-10-13,Antrim and Newtownabbey,104,378,1
2021-10-14,Antrim and Newtownabbey,85,343,0
2021-10-15,Antrim and Newtownabbey,121,368,0
2021-10-16,Antrim and Newtownabbey,90,281,0
2021-10-17,Antrim and Newtownabbey,98,338,0
2021-10-18,Antrim and Newtownabbey,120,473,0
2021-10-19,Antrim and Newtownabbey,112,411,0
2021-10-20,Antrim and Newtownabbey,117,385,0
2021-10-21,Antrim and Newtownabbey,102,328,1
2021-10-22,Antrim and Newtownabbey,112,348,1
2021-10-23,Antrim and Newtownabbey,100,270,0
2021-10-24,Antrim and Newtownabbey,114,331,0
2021-10-25,Antrim and Newtownabbey,106,382,2
2021-10-26,Antrim and Newtownabbey,127,363,0
2021-10-27,Antrim and Newtownabbey,131,395,1
2021-10-28,Antrim and Newtownabbey,114,338,2
2021-10-29,Antrim and Newtownabbey,121,350,5
2021-10-30,Antrim and Newtownabbey,74,312,2
2021-10-31,Antrim and Newtownabbey,109,277,2
2021-11-01,Antrim and Newtownabbey,117,410,0
2021-11-02,Antrim and Newtownabbey,110,381,1
2021-11-03,Antrim and Newtownabbey,105,378,0
2021-11-04,Antrim and Newtownabbey,107,343,0
2021-11-05,Antrim and Newtownabbey,82,332,1
2021-11-06,Antrim and Newtownabbey,83,291,1
2021-11-07,Antrim and Newtownabbey,100,309,0
2021-11-08,Antrim and Newtownabbey,101,388,0
2021-11-09,Antrim and Newtownabbey,142,437,0
2021-11-10,Antrim and Newtownabbey,99,400,2
2021-11-11,Antrim and Newtownabbey,82,368,0
2021-11-12,Antrim and Newtownabbey,88,341,1
2021-11-13,Antrim and Newtownabbey,109,322,0
2021-11-14,Antrim and Newtownabbey,120,372,1
2021-11-15,Antrim and Newtownabbey,156,518,1
2021-11-16,Antrim and Newtownabbey,123,479,0
2021-11-17,Antrim and Newtownabbey,158,528,0
2021-11-18,Antrim and Newtownabbey,161,536,1
2021-11-19,Antrim and Newtownabbey,142,463,0
2021-11-20,Antrim and Newtownabbey,104,421,1
2021-11-21,Antrim and Newtownabbey,130,415,0
2021-11-22,Antrim and Newtownabbey,160,592,0
2021-11-23,Antrim and Newtownabbey,158,558,0
2021-11-24,Antrim and Newtownabbey,147,542,0
2021-11-25,Antrim and Newtownabbey,147,546,0
2021-11-26,Antrim and Newtownabbey,120,503,0
2021-11-27,Antrim and Newtownabbey,114,463,0
2021-11-28,Antrim and Newtownabbey,124,474,2
2021-11-29,Antrim and Newtownabbey,163,724,0
2021-11-30,Antrim and Newtownabbey,177,743,0
2021-12-01,Antrim and Newtownabbey,188,812,0
2021-12-02,Antrim and Newtownabbey,155,735,1
2021-12-03,Antrim and Newtownabbey,135,705,0
2021-12-04,Antrim and Newtownabbey,136,636,0
2021-12-05,Antrim and Newtownabbey,127,513,0
2021-12-06,Antrim and Newtownabbey,170,775,2
2021-12-07,Antrim and Newtownabbey,177,745,0
2021-12-08,Antrim and Newtownabbey,187,825,1
2021-12-09,Antrim and Newtownabbey,165,767,1
2021-12-10,Antrim and Newtownabbey,127,779,0
2021-12-11,Antrim and Newtownabbey,117,724,0
2021-12-12,Antrim and Newtownabbey,125,637,0
2021-12-13,Antrim and Newtownabbey,160,839,0
2021-12-14,Antrim and Newtownabbey,183,1046,0
2021-12-15,Antrim and Newtownabbey,184,1096,0
2021-12-16,Antrim and Newtownabbey,138,1034,0
2021-12-17,Antrim and Newtownabbey,124,1036,1
2021-12-18,Antrim and Newtownabbey,129,1056,0
2021-12-19,Antrim and Newtownabbey,171,915,0
2021-12-20,Antrim and Newtownabbey,233,1181,0
2021-12-21,Antrim and Newtownabbey,289,1345,0
2021-12-22,Antrim and Newtownabbey,303,1481,0
2021-12-23,Antrim and Newtownabbey,384,1535,0
2021-12-24,Antrim and Newtownabbey,318,1131,0
2021-12-25,Antrim and Newtownabbey,161,547,0
2021-12-26,Antrim and Newtownabbey,244,873,0
2021-12-27,Antrim and Newtownabbey,553,1666,1
2021-12-28,Antrim and Newtownabbey,572,1690,0
2021-12-29,Antrim and Newtownabbey,512,1536,0
2021-12-30,Antrim and Newtownabbey,599,1514,0
2021-12-31,Antrim and Newtownabbey,523,1494,0
2022-01-01,Antrim and Newtownabbey,372,957,1
2022-01-02,Antrim and Newtownabbey,452,1162,1
2022-01-03,Antrim and Newtownabbey,478,1350,0
2022-01-04,Antrim and Newtownabbey,584,1712,1
2022-01-05,Antrim and Newtownabbey,479,1588,0
2022-01-06,Antrim and Newtownabbey,285,1197,0
2022-01-07,Antrim and Newtownabbey,210,1089,0
2022-01-08,Antrim and Newtownabbey,220,1175,0
2022-01-09,Antrim and Newtownabbey,239,1294,0
2022-01-10,Antrim and Newtownabbey,298,1440,0
2022-01-11,Antrim and Newtownabbey,236,1385,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,3,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,2,16,1
2020-03-24,Ards and North Down,6,25,0
2020-03-25,Ards and North Down,8,29,1
2020-03-26,Ards and North Down,7,29,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,24,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,16,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,20,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,20,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,12,0
2020-04-15,Ards and North Down,4,21,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,23,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,23,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,30,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,27,2
2020-05-03,Ards and North Down,6,31,2
2020-05-04,Ards and North Down,4,39,0
2020-05-05,Ards and North Down,2,39,0
2020-05-06,Ards and North Down,1,30,0
2020-05-07,Ards and North Down,11,55,0
2020-05-08,Ards and North Down,8,44,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,22,1
2020-05-11,Ards and North Down,6,53,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,43,0
2020-05-14,Ards and North Down,5,26,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,27,0
2020-05-17,Ards and North Down,3,27,1
2020-05-18,Ards and North Down,1,26,0
2020-05-19,Ards and North Down,11,45,0
2020-05-20,Ards and North Down,1,47,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,36,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,33,0
2020-05-25,Ards and North Down,3,39,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,25,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,59,1
2020-05-30,Ards and North Down,0,39,0
2020-05-31,Ards and North Down,6,23,0
2020-06-01,Ards and North Down,4,41,0
2020-06-02,Ards and North Down,5,47,1
2020-06-03,Ards and North Down,1,89,1
2020-06-04,Ards and North Down,1,63,0
2020-06-05,Ards and North Down,10,61,1
2020-06-06,Ards and North Down,1,22,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,71,0
2020-06-09,Ards and North Down,1,62,0
2020-06-10,Ards and North Down,8,60,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,34,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,28,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,71,0
2020-06-17,Ards and North Down,2,66,1
2020-06-18,Ards and North Down,0,72,0
2020-06-19,Ards and North Down,1,57,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,21,0
2020-06-22,Ards and North Down,0,45,1
2020-06-23,Ards and North Down,1,111,1
2020-06-24,Ards and North Down,0,106,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,64,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,17,0
2020-06-29,Ards and North Down,1,39,0
2020-06-30,Ards and North Down,0,41,0
2020-07-01,Ards and North Down,0,27,0
2020-07-02,Ards and North Down,0,25,0
2020-07-03,Ards and North Down,0,38,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,31,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,41,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,37,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,22,0
2020-07-13,Ards and North Down,0,41,0
2020-07-14,Ards and North Down,1,42,0
2020-07-15,Ards and North Down,0,31,0
2020-07-16,Ards and North Down,0,36,0
2020-07-17,Ards and North Down,0,48,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,57,0
2020-07-21,Ards and North Down,2,33,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,30,0
2020-07-24,Ards and North Down,0,43,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,44,0
2020-07-28,Ards and North Down,0,45,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,29,0
2020-08-02,Ards and North Down,0,16,0
2020-08-03,Ards and North Down,0,48,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,86,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,35,0
2020-08-10,Ards and North Down,0,71,0
2020-08-11,Ards and North Down,0,62,0
2020-08-12,Ards and North Down,2,96,0
2020-08-13,Ards and North Down,1,85,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,48,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,117,0
2020-08-18,Ards and North Down,3,132,0
2020-08-19,Ards and North Down,0,174,0
2020-08-20,Ards and North Down,4,127,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,79,0
2020-08-23,Ards and North Down,4,73,0
2020-08-24,Ards and North Down,1,110,0
2020-08-25,Ards and North Down,3,117,0
2020-08-26,Ards and North Down,1,114,0
2020-08-27,Ards and North Down,3,129,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,79,0
2020-08-30,Ards and North Down,0,55,0
2020-08-31,Ards and North Down,0,127,0
2020-09-01,Ards and North Down,1,179,0
2020-09-02,Ards and North Down,6,115,0
2020-09-03,Ards and North Down,2,124,0
2020-09-04,Ards and North Down,10,118,0
2020-09-05,Ards and North Down,5,105,0
2020-09-06,Ards and North Down,5,91,0
2020-09-07,Ards and North Down,3,156,0
2020-09-08,Ards and North Down,3,156,0
2020-09-09,Ards and North Down,3,159,0
2020-09-10,Ards and North Down,4,194,0
2020-09-11,Ards and North Down,2,116,0
2020-09-12,Ards and North Down,9,103,0
2020-09-13,Ards and North Down,9,90,0
2020-09-14,Ards and North Down,10,155,0
2020-09-15,Ards and North Down,9,164,0
2020-09-16,Ards and North Down,9,147,0
2020-09-17,Ards and North Down,15,163,0
2020-09-18,Ards and North Down,11,121,0
2020-09-19,Ards and North Down,8,109,0
2020-09-20,Ards and North Down,4,66,0
2020-09-21,Ards and North Down,7,122,0
2020-09-22,Ards and North Down,3,109,0
2020-09-23,Ards and North Down,8,106,0
2020-09-24,Ards and North Down,6,123,0
2020-09-25,Ards and North Down,7,127,0
2020-09-26,Ards and North Down,11,70,0
2020-09-27,Ards and North Down,13,76,0
2020-09-28,Ards and North Down,6,94,0
2020-09-29,Ards and North Down,10,115,0
2020-09-30,Ards and North Down,17,136,0
2020-10-01,Ards and North Down,18,136,0
2020-10-02,Ards and North Down,15,94,0
2020-10-03,Ards and North Down,9,82,0
2020-10-04,Ards and North Down,25,111,0
2020-10-05,Ards and North Down,20,152,0
2020-10-06,Ards and North Down,36,184,0
2020-10-07,Ards and North Down,33,184,0
2020-10-08,Ards and North Down,28,214,0
2020-10-09,Ards and North Down,21,120,0
2020-10-10,Ards and North Down,24,120,0
2020-10-11,Ards and North Down,23,111,0
2020-10-12,Ards and North Down,49,183,0
2020-10-13,Ards and North Down,39,165,0
2020-10-14,Ards and North Down,36,167,0
2020-10-15,Ards and North Down,44,178,0
2020-10-16,Ards and North Down,43,166,0
2020-10-17,Ards and North Down,30,151,1
2020-10-18,Ards and North Down,29,129,0
2020-10-19,Ards and North Down,44,181,1
2020-10-20,Ards and North Down,42,184,0
2020-10-21,Ards and North Down,32,154,1
2020-10-22,Ards and North Down,40,173,0
2020-10-23,Ards and North Down,33,161,0
2020-10-24,Ards and North Down,45,126,0
2020-10-25,Ards and North Down,31,96,1
2020-10-26,Ards and North Down,31,147,2
2020-10-27,Ards and North Down,29,122,0
2020-10-28,Ards and North Down,25,110,0
2020-10-29,Ards and North Down,23,141,0
2020-10-30,Ards and North Down,30,109,0
2020-10-31,Ards and North Down,35,102,0
2020-11-01,Ards and North Down,19,87,1
2020-11-02,Ards and North Down,48,149,1
2020-11-03,Ards and North Down,32,138,0
2020-11-04,Ards and North Down,23,120,0
2020-11-05,Ards and North Down,39,141,0
2020-11-06,Ards and North Down,23,125,0
2020-11-07,Ards and North Down,28,139,0
2020-11-08,Ards and North Down,37,111,0
2020-11-09,Ards and North Down,39,150,0
2020-11-10,Ards and North Down,31,144,0
2020-11-11,Ards and North Down,38,174,1
2020-11-12,Ards and North Down,41,170,0
2020-11-13,Ards and North Down,23,120,1
2020-11-14,Ards and North Down,26,100,3
2020-11-15,Ards and North Down,22,82,1
2020-11-16,Ards and North Down,27,144,0
2020-11-17,Ards and North Down,20,109,0
2020-11-18,Ards and North Down,24,132,0
2020-11-19,Ards and North Down,17,133,0
2020-11-20,Ards and North Down,10,161,1
2020-11-21,Ards and North Down,17,82,0
2020-11-22,Ards and North Down,14,82,0
2020-11-23,Ards and North Down,24,156,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,149,0
2020-11-26,Ards and North Down,30,157,1
2020-11-27,Ards and North Down,11,111,1
2020-11-28,Ards and North Down,7,76,0
2020-11-29,Ards and North Down,8,70,0
2020-11-30,Ards and North Down,18,154,0
2020-12-01,Ards and North Down,13,120,0
2020-12-02,Ards and North Down,32,141,0
2020-12-03,Ards and North Down,30,163,0
2020-12-04,Ards and North Down,15,114,0
2020-12-05,Ards and North Down,18,86,1
2020-12-06,Ards and North Down,32,108,1
2020-12-07,Ards and North Down,34,184,1
2020-12-08,Ards and North Down,9,134,0
2020-12-09,Ards and North Down,14,119,0
2020-12-10,Ards and North Down,12,104,0
2020-12-11,Ards and North Down,10,82,1
2020-12-12,Ards and North Down,11,61,0
2020-12-13,Ards and North Down,7,68,0
2020-12-14,Ards and North Down,25,155,0
2020-12-15,Ards and North Down,36,160,0
2020-12-16,Ards and North Down,30,160,1
2020-12-17,Ards and North Down,17,134,0
2020-12-18,Ards and North Down,12,106,3
2020-12-19,Ards and North Down,27,138,0
2020-12-20,Ards and North Down,17,110,0
2020-12-21,Ards and North Down,35,228,2
2020-12-22,Ards and North Down,38,229,0
2020-12-23,Ards and North Down,31,193,1
2020-12-24,Ards and North Down,23,121,1
2020-12-25,Ards and North Down,11,40,1
2020-12-26,Ards and North Down,35,107,1
2020-12-27,Ards and North Down,33,142,2
2020-12-28,Ards and North Down,49,173,0
2020-12-29,Ards and North Down,71,254,1
2020-12-30,Ards and North Down,92,247,0
2020-12-31,Ards and North Down,70,183,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,86,211,1
2021-01-03,Ards and North Down,94,202,0
2021-01-04,Ards and North Down,98,251,1
2021-01-05,Ards and North Down,63,205,0
2021-01-06,Ards and North Down,74,204,0
2021-01-07,Ards and North Down,56,214,1
2021-01-08,Ards and North Down,67,196,1
2021-01-09,Ards and North Down,47,152,3
2021-01-10,Ards and North Down,33,116,0
2021-01-11,Ards and North Down,54,185,1
2021-01-12,Ards and North Down,51,180,2
2021-01-13,Ards and North Down,51,205,1
2021-01-14,Ards and North Down,50,192,2
2021-01-15,Ards and North Down,30,116,0
2021-01-16,Ards and North Down,34,108,1
2021-01-17,Ards and North Down,35,109,6
2021-01-18,Ards and North Down,49,181,2
2021-01-19,Ards and North Down,49,156,0
2021-01-20,Ards and North Down,48,159,1
2021-01-21,Ards and North Down,30,145,0
2021-01-22,Ards and North Down,18,101,0
2021-01-23,Ards and North Down,11,82,3
2021-01-24,Ards and North Down,24,83,0
2021-01-25,Ards and North Down,31,142,1
2021-01-26,Ards and North Down,44,167,2
2021-01-27,Ards and North Down,31,175,2
2021-01-28,Ards and North Down,27,117,1
2021-01-29,Ards and North Down,28,94,0
2021-01-30,Ards and North Down,21,100,0
2021-01-31,Ards and North Down,24,81,0
2021-02-01,Ards and North Down,22,119,1
2021-02-02,Ards and North Down,36,142,1
2021-02-03,Ards and North Down,32,134,0
2021-02-04,Ards and North Down,22,144,1
2021-02-05,Ards and North Down,12,80,1
2021-02-06,Ards and North Down,14,66,1
2021-02-07,Ards and North Down,13,60,1
