date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,94,330,0
2021-07-22,Antrim and Newtownabbey,84,248,0
2021-07-23,Antrim and Newtownabbey,91,281,0
2021-07-24,Antrim and Newtownabbey,63,183,0
2021-07-25,Antrim and Newtownabbey,61,186,0
2021-07-26,Antrim and Newtownabbey,103,346,0
2021-07-27,Antrim and Newtownabbey,105,360,0
2021-07-28,Antrim and Newtownabbey,109,304,1
2021-07-29,Antrim and Newtownabbey,74,280,0
2021-07-30,Antrim and Newtownabbey,83,257,0
2021-07-31,Antrim and Newtownabbey,64,176,1
2021-08-01,Antrim and Newtownabbey,66,181,0
2021-08-02,Antrim and Newtownabbey,76,294,0
2021-08-03,Antrim and Newtownabbey,74,269,0
2021-08-04,Antrim and Newtownabbey,83,303,0
2021-08-05,Antrim and Newtownabbey,75,276,0
2021-08-06,Antrim and Newtownabbey,82,316,2
2021-08-07,Antrim and Newtownabbey,57,239,0
2021-08-08,Antrim and Newtownabbey,59,216,0
2021-08-09,Antrim and Newtownabbey,108,335,0
2021-08-10,Antrim and Newtownabbey,98,370,1
2021-08-11,Antrim and Newtownabbey,98,353,0
2021-08-12,Antrim and Newtownabbey,84,300,1
2021-08-13,Antrim and Newtownabbey,76,364,0
2021-08-14,Antrim and Newtownabbey,67,275,0
2021-08-15,Antrim and Newtownabbey,84,248,0
2021-08-16,Antrim and Newtownabbey,108,313,0
2021-08-17,Antrim and Newtownabbey,93,328,0
2021-08-18,Antrim and Newtownabbey,120,356,1
2021-08-19,Antrim and Newtownabbey,104,323,0
2021-08-20,Antrim and Newtownabbey,75,298,0
2021-08-21,Antrim and Newtownabbey,110,302,0
2021-08-22,Antrim and Newtownabbey,84,239,0
2021-08-23,Antrim and Newtownabbey,96,333,1
2021-08-24,Antrim and Newtownabbey,95,306,0
2021-08-25,Antrim and Newtownabbey,118,317,1
2021-08-26,Antrim and Newtownabbey,89,339,0
2021-08-27,Antrim and Newtownabbey,75,273,0
2021-08-28,Antrim and Newtownabbey,74,232,0
2021-08-29,Antrim and Newtownabbey,58,229,0
2021-08-30,Antrim and Newtownabbey,70,278,0
2021-08-31,Antrim and Newtownabbey,95,333,1
2021-09-01,Antrim and Newtownabbey,84,306,0
2021-09-02,Antrim and Newtownabbey,91,366,0
2021-09-03,Antrim and Newtownabbey,89,393,0
2021-09-04,Antrim and Newtownabbey,66,349,0
2021-09-05,Antrim and Newtownabbey,74,272,1
2021-09-06,Antrim and Newtownabbey,95,403,0
2021-09-07,Antrim and Newtownabbey,107,478,0
2021-09-08,Antrim and Newtownabbey,116,496,4
2021-09-09,Antrim and Newtownabbey,94,527,0
2021-09-10,Antrim and Newtownabbey,91,667,0
2021-09-11,Antrim and Newtownabbey,66,510,0
2021-09-12,Antrim and Newtownabbey,50,268,1
2021-09-13,Antrim and Newtownabbey,70,383,1
2021-09-14,Antrim and Newtownabbey,83,440,1
2021-09-15,Antrim and Newtownabbey,58,338,0
2021-09-16,Antrim and Newtownabbey,78,422,2
2021-09-17,Antrim and Newtownabbey,65,430,2
2021-09-18,Antrim and Newtownabbey,65,289,0
2021-09-19,Antrim and Newtownabbey,73,292,0
2021-09-20,Antrim and Newtownabbey,101,399,0
2021-09-21,Antrim and Newtownabbey,86,411,0
2021-09-22,Antrim and Newtownabbey,81,369,0
2021-09-23,Antrim and Newtownabbey,90,366,0
2021-09-24,Antrim and Newtownabbey,75,395,0
2021-09-25,Antrim and Newtownabbey,69,301,0
2021-09-26,Antrim and Newtownabbey,81,255,1
2021-09-27,Antrim and Newtownabbey,120,407,0
2021-09-28,Antrim and Newtownabbey,105,366,0
2021-09-29,Antrim and Newtownabbey,93,399,0
2021-09-30,Antrim and Newtownabbey,92,343,0
2021-10-01,Antrim and Newtownabbey,82,288,0
2021-10-02,Antrim and Newtownabbey,79,239,0
2021-10-03,Antrim and Newtownabbey,81,283,0
2021-10-04,Antrim and Newtownabbey,103,355,0
2021-10-05,Antrim and Newtownabbey,92,363,0
2021-10-06,Antrim and Newtownabbey,99,381,0
2021-10-07,Antrim and Newtownabbey,90,333,1
2021-10-08,Antrim and Newtownabbey,104,372,0
2021-10-09,Antrim and Newtownabbey,80,287,0
2021-10-10,Antrim and Newtownabbey,105,287,0
2021-10-11,Antrim and Newtownabbey,102,384,0
2021-10-12,Antrim and Newtownabbey,131,433,0
2021-10-13,Antrim and Newtownabbey,101,355,1
2021-10-14,Antrim and Newtownabbey,84,311,0
2021-10-15,Antrim and Newtownabbey,121,348,0
2021-10-16,Antrim and Newtownabbey,90,266,0
2021-10-17,Antrim and Newtownabbey,97,314,0
2021-10-18,Antrim and Newtownabbey,118,460,0
2021-10-19,Antrim and Newtownabbey,110,389,0
2021-10-20,Antrim and Newtownabbey,114,369,0
2021-10-21,Antrim and Newtownabbey,102,316,1
2021-10-22,Antrim and Newtownabbey,110,335,1
2021-10-23,Antrim and Newtownabbey,100,254,0
2021-10-24,Antrim and Newtownabbey,111,313,0
2021-10-25,Antrim and Newtownabbey,104,360,2
2021-10-26,Antrim and Newtownabbey,125,340,0
2021-10-27,Antrim and Newtownabbey,129,379,1
2021-10-28,Antrim and Newtownabbey,113,322,2
2021-10-29,Antrim and Newtownabbey,120,340,5
2021-10-30,Antrim and Newtownabbey,72,297,2
2021-10-31,Antrim and Newtownabbey,105,265,2
2021-11-01,Antrim and Newtownabbey,117,393,0
2021-11-02,Antrim and Newtownabbey,107,359,1
2021-11-03,Antrim and Newtownabbey,105,355,0
2021-11-04,Antrim and Newtownabbey,107,332,0
2021-11-05,Antrim and Newtownabbey,80,318,1
2021-11-06,Antrim and Newtownabbey,83,277,1
2021-11-07,Antrim and Newtownabbey,100,295,0
2021-11-08,Antrim and Newtownabbey,99,366,0
2021-11-09,Antrim and Newtownabbey,139,422,0
2021-11-10,Antrim and Newtownabbey,97,380,2
2021-11-11,Antrim and Newtownabbey,80,340,0
2021-11-12,Antrim and Newtownabbey,88,321,1
2021-11-13,Antrim and Newtownabbey,108,308,0
2021-11-14,Antrim and Newtownabbey,120,350,1
2021-11-15,Antrim and Newtownabbey,152,492,1
2021-11-16,Antrim and Newtownabbey,120,451,0
2021-11-17,Antrim and Newtownabbey,155,505,0
2021-11-18,Antrim and Newtownabbey,161,509,1
2021-11-19,Antrim and Newtownabbey,141,441,0
2021-11-20,Antrim and Newtownabbey,102,398,1
2021-11-21,Antrim and Newtownabbey,130,391,0
2021-11-22,Antrim and Newtownabbey,159,560,0
2021-11-23,Antrim and Newtownabbey,156,522,0
2021-11-24,Antrim and Newtownabbey,145,513,0
2021-11-25,Antrim and Newtownabbey,146,518,0
2021-11-26,Antrim and Newtownabbey,119,470,0
2021-11-27,Antrim and Newtownabbey,113,435,0
2021-11-28,Antrim and Newtownabbey,120,442,2
2021-11-29,Antrim and Newtownabbey,162,674,0
2021-11-30,Antrim and Newtownabbey,171,688,0
2021-12-01,Antrim and Newtownabbey,187,740,0
2021-12-02,Antrim and Newtownabbey,154,695,1
2021-12-03,Antrim and Newtownabbey,135,663,0
2021-12-04,Antrim and Newtownabbey,135,595,0
2021-12-05,Antrim and Newtownabbey,127,475,0
2021-12-06,Antrim and Newtownabbey,168,725,2
2021-12-07,Antrim and Newtownabbey,175,691,0
2021-12-08,Antrim and Newtownabbey,185,757,1
2021-12-09,Antrim and Newtownabbey,165,706,1
2021-12-10,Antrim and Newtownabbey,125,722,0
2021-12-11,Antrim and Newtownabbey,117,666,0
2021-12-12,Antrim and Newtownabbey,125,575,0
2021-12-13,Antrim and Newtownabbey,160,771,0
2021-12-14,Antrim and Newtownabbey,181,947,0
2021-12-15,Antrim and Newtownabbey,182,994,0
2021-12-16,Antrim and Newtownabbey,137,935,0
2021-12-17,Antrim and Newtownabbey,123,911,1
2021-12-18,Antrim and Newtownabbey,129,942,0
2021-12-19,Antrim and Newtownabbey,170,808,0
2021-12-20,Antrim and Newtownabbey,233,1072,0
2021-12-21,Antrim and Newtownabbey,289,1225,0
2021-12-22,Antrim and Newtownabbey,303,1314,0
2021-12-23,Antrim and Newtownabbey,381,1387,0
2021-12-24,Antrim and Newtownabbey,317,1038,0
2021-12-25,Antrim and Newtownabbey,161,484,0
2021-12-26,Antrim and Newtownabbey,244,783,0
2021-12-27,Antrim and Newtownabbey,553,1533,1
2021-12-28,Antrim and Newtownabbey,572,1551,0
2021-12-29,Antrim and Newtownabbey,512,1374,0
2021-12-30,Antrim and Newtownabbey,598,1349,0
2021-12-31,Antrim and Newtownabbey,523,1275,0
2022-01-01,Antrim and Newtownabbey,371,815,1
2022-01-02,Antrim and Newtownabbey,450,1006,1
2022-01-03,Antrim and Newtownabbey,476,1129,0
2022-01-04,Antrim and Newtownabbey,581,1366,1
2022-01-05,Antrim and Newtownabbey,473,1213,0
2022-01-06,Antrim and Newtownabbey,276,857,0
2022-01-07,Antrim and Newtownabbey,199,723,0
2022-01-08,Antrim and Newtownabbey,209,741,0
2022-01-09,Antrim and Newtownabbey,225,643,0
2022-01-10,Antrim and Newtownabbey,276,765,0
2022-01-11,Antrim and Newtownabbey,243,716,0
2022-01-12,Antrim and Newtownabbey,244,738,0
2022-01-13,Antrim and Newtownabbey,238,710,0
2022-01-14,Antrim and Newtownabbey,261,830,0
2022-01-15,Antrim and Newtownabbey,207,868,0
2022-01-16,Antrim and Newtownabbey,296,836,0
2022-01-17,Antrim and Newtownabbey,398,1117,0
2022-01-18,Antrim and Newtownabbey,386,1204,2
2022-01-19,Antrim and Newtownabbey,322,1288,0
2022-01-20,Antrim and Newtownabbey,334,1184,0
2022-01-21,Antrim and Newtownabbey,321,1342,1
2022-01-22,Antrim and Newtownabbey,323,1517,0
2022-01-23,Antrim and Newtownabbey,413,1750,0
2020-02-07,Ards and North Down,0,0,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,3,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,5,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,15,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,2,16,1
2020-03-24,Ards and North Down,6,25,0
2020-03-25,Ards and North Down,8,29,1
2020-03-26,Ards and North Down,7,28,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,23,1
2020-03-31,Ards and North Down,9,30,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,25,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,16,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,20,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,20,0
2020-04-13,Ards and North Down,4,12,1
2020-04-14,Ards and North Down,3,12,0
2020-04-15,Ards and North Down,4,19,1
2020-04-16,Ards and North Down,4,24,2
2020-04-17,Ards and North Down,11,30,0
2020-04-18,Ards and North Down,3,13,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,14,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,22,2
2020-04-24,Ards and North Down,3,23,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,24,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,29,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,27,2
2020-05-03,Ards and North Down,6,30,2
2020-05-04,Ards and North Down,4,39,0
2020-05-05,Ards and North Down,2,35,0
2020-05-06,Ards and North Down,1,26,0
2020-05-07,Ards and North Down,11,53,0
2020-05-08,Ards and North Down,8,39,2
2020-05-09,Ards and North Down,5,23,1
2020-05-10,Ards and North Down,3,21,1
2020-05-11,Ards and North Down,6,52,0
2020-05-12,Ards and North Down,7,42,1
2020-05-13,Ards and North Down,9,42,0
2020-05-14,Ards and North Down,5,25,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,26,0
2020-05-17,Ards and North Down,3,26,1
2020-05-18,Ards and North Down,1,26,0
2020-05-19,Ards and North Down,11,44,0
2020-05-20,Ards and North Down,1,46,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,33,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,32,0
2020-05-25,Ards and North Down,3,39,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,24,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,59,1
2020-05-30,Ards and North Down,0,37,0
2020-05-31,Ards and North Down,6,23,0
2020-06-01,Ards and North Down,4,40,0
2020-06-02,Ards and North Down,4,45,1
2020-06-03,Ards and North Down,1,86,1
2020-06-04,Ards and North Down,1,63,0
2020-06-05,Ards and North Down,10,61,1
2020-06-06,Ards and North Down,1,21,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,70,0
2020-06-09,Ards and North Down,1,59,0
2020-06-10,Ards and North Down,8,57,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,33,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,27,0
2020-06-15,Ards and North Down,8,50,0
2020-06-16,Ards and North Down,4,70,0
2020-06-17,Ards and North Down,2,67,1
2020-06-18,Ards and North Down,0,70,0
2020-06-19,Ards and North Down,1,55,1
2020-06-20,Ards and North Down,1,23,0
2020-06-21,Ards and North Down,2,21,0
2020-06-22,Ards and North Down,0,43,1
2020-06-23,Ards and North Down,1,107,1
2020-06-24,Ards and North Down,0,106,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,60,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,16,0
2020-06-29,Ards and North Down,1,37,0
2020-06-30,Ards and North Down,0,40,0
2020-07-01,Ards and North Down,0,27,0
2020-07-02,Ards and North Down,0,23,0
2020-07-03,Ards and North Down,0,38,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,31,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,39,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,36,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,22,0
2020-07-13,Ards and North Down,0,40,0
2020-07-14,Ards and North Down,1,41,0
2020-07-15,Ards and North Down,0,31,0
2020-07-16,Ards and North Down,0,35,0
2020-07-17,Ards and North Down,0,47,0
2020-07-18,Ards and North Down,0,27,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,55,0
2020-07-21,Ards and North Down,2,32,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,30,0
2020-07-24,Ards and North Down,0,42,0
2020-07-25,Ards and North Down,0,24,0
2020-07-26,Ards and North Down,0,17,0
2020-07-27,Ards and North Down,0,41,0
2020-07-28,Ards and North Down,0,42,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,30,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,29,0
2020-08-02,Ards and North Down,0,17,0
2020-08-03,Ards and North Down,0,46,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,70,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,85,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,34,0
2020-08-10,Ards and North Down,0,69,0
2020-08-11,Ards and North Down,0,60,0
2020-08-12,Ards and North Down,2,95,0
2020-08-13,Ards and North Down,1,83,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,47,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,116,0
2020-08-18,Ards and North Down,3,131,0
2020-08-19,Ards and North Down,0,171,0
2020-08-20,Ards and North Down,4,125,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,78,0
2020-08-23,Ards and North Down,4,71,0
2020-08-24,Ards and North Down,1,106,0
2020-08-25,Ards and North Down,3,113,0
2020-08-26,Ards and North Down,1,114,0
2020-08-27,Ards and North Down,3,128,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,77,0
2020-08-30,Ards and North Down,0,53,0
2020-08-31,Ards and North Down,0,122,0
2020-09-01,Ards and North Down,1,176,0
2020-09-02,Ards and North Down,6,112,0
2020-09-03,Ards and North Down,2,124,0
2020-09-04,Ards and North Down,10,115,0
2020-09-05,Ards and North Down,5,101,0
2020-09-06,Ards and North Down,5,89,0
2020-09-07,Ards and North Down,3,150,0
2020-09-08,Ards and North Down,3,150,0
2020-09-09,Ards and North Down,3,158,0
2020-09-10,Ards and North Down,4,187,0
2020-09-11,Ards and North Down,1,112,0
2020-09-12,Ards and North Down,9,99,0
2020-09-13,Ards and North Down,9,89,0
2020-09-14,Ards and North Down,10,154,0
2020-09-15,Ards and North Down,9,163,0
2020-09-16,Ards and North Down,8,142,0
2020-09-17,Ards and North Down,15,159,0
2020-09-18,Ards and North Down,10,116,0
2020-09-19,Ards and North Down,8,106,0
2020-09-20,Ards and North Down,4,65,0
2020-09-21,Ards and North Down,7,120,0
2020-09-22,Ards and North Down,2,106,0
2020-09-23,Ards and North Down,8,106,0
2020-09-24,Ards and North Down,6,122,0
2020-09-25,Ards and North Down,7,122,0
2020-09-26,Ards and North Down,11,69,0
2020-09-27,Ards and North Down,12,72,0
2020-09-28,Ards and North Down,6,93,0
2020-09-29,Ards and North Down,10,111,0
2020-09-30,Ards and North Down,17,132,0
2020-10-01,Ards and North Down,17,133,0
2020-10-02,Ards and North Down,15,94,0
2020-10-03,Ards and North Down,9,80,0
2020-10-04,Ards and North Down,25,107,0
2020-10-05,Ards and North Down,20,149,0
2020-10-06,Ards and North Down,36,180,0
2020-10-07,Ards and North Down,31,177,0
2020-10-08,Ards and North Down,28,210,0
2020-10-09,Ards and North Down,21,120,0
2020-10-10,Ards and North Down,24,116,0
2020-10-11,Ards and North Down,23,109,0
2020-10-12,Ards and North Down,48,177,0
2020-10-13,Ards and North Down,39,162,0
2020-10-14,Ards and North Down,35,163,0
2020-10-15,Ards and North Down,44,175,0
2020-10-16,Ards and North Down,43,164,0
2020-10-17,Ards and North Down,29,141,1
2020-10-18,Ards and North Down,29,127,0
2020-10-19,Ards and North Down,44,178,1
2020-10-20,Ards and North Down,42,177,0
2020-10-21,Ards and North Down,32,153,1
2020-10-22,Ards and North Down,40,170,0
2020-10-23,Ards and North Down,33,159,0
2020-10-24,Ards and North Down,45,125,0
2020-10-25,Ards and North Down,31,92,1
2020-10-26,Ards and North Down,31,145,2
2020-10-27,Ards and North Down,29,120,0
2020-10-28,Ards and North Down,25,109,0
2020-10-29,Ards and North Down,22,138,0
2020-10-30,Ards and North Down,30,106,0
2020-10-31,Ards and North Down,34,100,0
2020-11-01,Ards and North Down,19,85,1
2020-11-02,Ards and North Down,48,148,1
2020-11-03,Ards and North Down,32,136,0
2020-11-04,Ards and North Down,22,116,0
2020-11-05,Ards and North Down,38,135,0
2020-11-06,Ards and North Down,22,125,0
2020-11-07,Ards and North Down,27,136,0
2020-11-08,Ards and North Down,36,106,0
2020-11-09,Ards and North Down,38,147,0
2020-11-10,Ards and North Down,31,139,0
2020-11-11,Ards and North Down,37,169,1
2020-11-12,Ards and North Down,39,163,0
2020-11-13,Ards and North Down,23,117,1
2020-11-14,Ards and North Down,24,98,3
2020-11-15,Ards and North Down,21,80,1
2020-11-16,Ards and North Down,27,142,0
2020-11-17,Ards and North Down,20,108,0
2020-11-18,Ards and North Down,24,129,0
2020-11-19,Ards and North Down,17,130,0
2020-11-20,Ards and North Down,10,159,1
2020-11-21,Ards and North Down,17,80,0
2020-11-22,Ards and North Down,14,79,0
2020-11-23,Ards and North Down,23,153,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,144,0
2020-11-26,Ards and North Down,30,152,1
2020-11-27,Ards and North Down,10,108,1
2020-11-28,Ards and North Down,7,74,0
2020-11-29,Ards and North Down,8,65,0
2020-11-30,Ards and North Down,18,138,0
2020-12-01,Ards and North Down,13,117,0
2020-12-02,Ards and North Down,31,135,0
2020-12-03,Ards and North Down,30,160,0
2020-12-04,Ards and North Down,14,111,0
2020-12-05,Ards and North Down,18,84,1
2020-12-06,Ards and North Down,32,107,1
2020-12-07,Ards and North Down,33,182,1
2020-12-08,Ards and North Down,9,128,0
2020-12-09,Ards and North Down,14,118,0
2020-12-10,Ards and North Down,12,104,0
2020-12-11,Ards and North Down,10,79,1
2020-12-12,Ards and North Down,11,59,0
2020-12-13,Ards and North Down,7,68,0
2020-12-14,Ards and North Down,25,154,0
2020-12-15,Ards and North Down,36,158,0
2020-12-16,Ards and North Down,29,157,1
2020-12-17,Ards and North Down,17,130,0
2020-12-18,Ards and North Down,12,105,3
2020-12-19,Ards and North Down,27,137,0
2020-12-20,Ards and North Down,17,110,0
2020-12-21,Ards and North Down,35,226,2
2020-12-22,Ards and North Down,37,225,0
2020-12-23,Ards and North Down,31,192,1
2020-12-24,Ards and North Down,23,121,1
2020-12-25,Ards and North Down,11,40,1
2020-12-26,Ards and North Down,35,104,1
2020-12-27,Ards and North Down,32,139,2
2020-12-28,Ards and North Down,47,169,0
2020-12-29,Ards and North Down,68,251,1
2020-12-30,Ards and North Down,89,240,0
2020-12-31,Ards and North Down,70,180,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,85,209,1
2021-01-03,Ards and North Down,94,201,0
2021-01-04,Ards and North Down,96,249,1
2021-01-05,Ards and North Down,63,203,0
2021-01-06,Ards and North Down,73,201,0
2021-01-07,Ards and North Down,54,204,1
2021-01-08,Ards and North Down,67,193,1
2021-01-09,Ards and North Down,46,148,3
2021-01-10,Ards and North Down,32,114,0
2021-01-11,Ards and North Down,54,182,1
2021-01-12,Ards and North Down,49,177,2
2021-01-13,Ards and North Down,51,198,1
2021-01-14,Ards and North Down,49,188,2
2021-01-15,Ards and North Down,30,114,0
2021-01-16,Ards and North Down,34,107,1
2021-01-17,Ards and North Down,34,107,6
2021-01-18,Ards and North Down,49,176,2
2021-01-19,Ards and North Down,48,151,0
2021-01-20,Ards and North Down,48,158,1
2021-01-21,Ards and North Down,30,143,0
2021-01-22,Ards and North Down,18,99,0
2021-01-23,Ards and North Down,11,79,3
2021-01-24,Ards and North Down,23,80,0
2021-01-25,Ards and North Down,31,139,1
