date,area,cases,tests,deaths
2021-05-22,Antrim and Newtownabbey,4,83,0
2021-05-23,Antrim and Newtownabbey,4,98,0
2021-05-24,Antrim and Newtownabbey,0,145,0
2021-05-25,Antrim and Newtownabbey,5,149,0
2021-05-26,Antrim and Newtownabbey,3,105,0
2021-05-27,Antrim and Newtownabbey,4,107,0
2021-05-28,Antrim and Newtownabbey,2,103,0
2021-05-29,Antrim and Newtownabbey,3,86,0
2021-05-30,Antrim and Newtownabbey,0,56,0
2021-05-31,Antrim and Newtownabbey,6,99,0
2021-06-01,Antrim and Newtownabbey,2,124,0
2021-06-02,Antrim and Newtownabbey,7,152,0
2021-06-03,Antrim and Newtownabbey,2,88,0
2021-06-04,Antrim and Newtownabbey,2,107,0
2021-06-05,Antrim and Newtownabbey,3,80,0
2021-06-06,Antrim and Newtownabbey,6,88,0
2021-06-07,Antrim and Newtownabbey,9,133,0
2021-06-08,Antrim and Newtownabbey,7,157,0
2021-06-09,Antrim and Newtownabbey,3,127,0
2021-06-10,Antrim and Newtownabbey,8,119,0
2021-06-11,Antrim and Newtownabbey,6,101,0
2021-06-12,Antrim and Newtownabbey,5,77,0
2021-06-13,Antrim and Newtownabbey,5,93,0
2021-06-14,Antrim and Newtownabbey,2,140,0
2021-06-15,Antrim and Newtownabbey,6,161,0
2021-06-16,Antrim and Newtownabbey,6,135,0
2021-06-17,Antrim and Newtownabbey,7,138,0
2021-06-18,Antrim and Newtownabbey,4,102,0
2021-06-19,Antrim and Newtownabbey,4,103,0
2021-06-20,Antrim and Newtownabbey,4,105,0
2021-06-21,Antrim and Newtownabbey,5,159,0
2021-06-22,Antrim and Newtownabbey,8,166,0
2021-06-23,Antrim and Newtownabbey,12,206,0
2021-06-24,Antrim and Newtownabbey,16,182,0
2021-06-25,Antrim and Newtownabbey,12,147,0
2021-06-26,Antrim and Newtownabbey,12,124,0
2021-06-27,Antrim and Newtownabbey,12,131,0
2021-06-28,Antrim and Newtownabbey,19,204,0
2021-06-29,Antrim and Newtownabbey,16,190,0
2021-06-30,Antrim and Newtownabbey,22,164,0
2021-07-01,Antrim and Newtownabbey,20,168,0
2021-07-02,Antrim and Newtownabbey,22,161,0
2021-07-03,Antrim and Newtownabbey,18,149,0
2021-07-04,Antrim and Newtownabbey,11,121,0
2021-07-05,Antrim and Newtownabbey,30,218,0
2021-07-06,Antrim and Newtownabbey,24,224,0
2021-07-07,Antrim and Newtownabbey,36,234,0
2021-07-08,Antrim and Newtownabbey,62,233,0
2021-07-09,Antrim and Newtownabbey,63,244,0
2021-07-10,Antrim and Newtownabbey,39,157,0
2021-07-11,Antrim and Newtownabbey,41,169,0
2021-07-12,Antrim and Newtownabbey,45,164,0
2021-07-13,Antrim and Newtownabbey,63,263,0
2021-07-14,Antrim and Newtownabbey,99,364,0
2021-07-15,Antrim and Newtownabbey,119,385,0
2021-07-16,Antrim and Newtownabbey,108,363,0
2021-07-17,Antrim and Newtownabbey,104,304,0
2021-07-18,Antrim and Newtownabbey,82,261,0
2021-07-19,Antrim and Newtownabbey,124,446,0
2021-07-20,Antrim and Newtownabbey,111,430,0
2021-07-21,Antrim and Newtownabbey,99,414,0
2021-07-22,Antrim and Newtownabbey,89,309,0
2021-07-23,Antrim and Newtownabbey,101,381,0
2021-07-24,Antrim and Newtownabbey,68,221,0
2021-07-25,Antrim and Newtownabbey,65,232,0
2021-07-26,Antrim and Newtownabbey,104,430,0
2021-07-27,Antrim and Newtownabbey,111,426,0
2021-07-28,Antrim and Newtownabbey,112,388,1
2021-07-29,Antrim and Newtownabbey,75,345,0
2021-07-30,Antrim and Newtownabbey,84,327,0
2021-07-31,Antrim and Newtownabbey,65,221,1
2021-08-01,Antrim and Newtownabbey,67,222,0
2021-08-02,Antrim and Newtownabbey,80,365,0
2021-08-03,Antrim and Newtownabbey,78,340,0
2021-08-04,Antrim and Newtownabbey,84,363,0
2021-08-05,Antrim and Newtownabbey,80,335,0
2021-08-06,Antrim and Newtownabbey,86,397,1
2021-08-06,Antrim and Newtownabbey,86,397,1
2021-08-07,Antrim and Newtownabbey,59,302,0
2021-08-08,Antrim and Newtownabbey,62,273,0
2021-08-09,Antrim and Newtownabbey,112,427,0
2021-08-10,Antrim and Newtownabbey,98,505,1
2021-08-11,Antrim and Newtownabbey,101,446,0
2021-08-12,Antrim and Newtownabbey,86,371,1
2021-08-13,Antrim and Newtownabbey,84,488,0
2021-08-14,Antrim and Newtownabbey,70,363,0
2021-08-15,Antrim and Newtownabbey,84,322,0
2021-08-16,Antrim and Newtownabbey,117,405,0
2021-08-17,Antrim and Newtownabbey,96,390,0
2021-08-18,Antrim and Newtownabbey,122,427,1
2021-08-19,Antrim and Newtownabbey,108,379,0
2021-08-20,Antrim and Newtownabbey,79,363,0
2021-08-21,Antrim and Newtownabbey,112,366,0
2021-08-22,Antrim and Newtownabbey,84,297,0
2021-08-23,Antrim and Newtownabbey,100,429,1
2021-08-24,Antrim and Newtownabbey,102,398,0
2021-08-25,Antrim and Newtownabbey,120,423,1
2021-08-26,Antrim and Newtownabbey,92,455,0
2021-08-27,Antrim and Newtownabbey,79,377,0
2021-08-28,Antrim and Newtownabbey,76,333,0
2021-08-29,Antrim and Newtownabbey,62,302,0
2021-08-30,Antrim and Newtownabbey,74,373,0
2021-08-31,Antrim and Newtownabbey,98,434,1
2021-09-01,Antrim and Newtownabbey,85,426,0
2021-09-02,Antrim and Newtownabbey,98,502,0
2021-09-03,Antrim and Newtownabbey,93,549,0
2021-09-04,Antrim and Newtownabbey,71,509,0
2021-09-05,Antrim and Newtownabbey,78,389,1
2021-09-06,Antrim and Newtownabbey,96,548,0
2021-09-07,Antrim and Newtownabbey,110,660,0
2021-09-08,Antrim and Newtownabbey,118,728,2
2021-09-08,Antrim and Newtownabbey,118,728,2
2021-09-09,Antrim and Newtownabbey,95,827,0
2021-09-10,Antrim and Newtownabbey,99,1037,0
2021-09-11,Antrim and Newtownabbey,72,801,0
2021-09-12,Antrim and Newtownabbey,51,394,1
2021-09-13,Antrim and Newtownabbey,72,530,1
2021-09-14,Antrim and Newtownabbey,86,596,1
2021-09-15,Antrim and Newtownabbey,59,495,0
2021-09-16,Antrim and Newtownabbey,82,587,1
2021-09-16,Antrim and Newtownabbey,82,587,1
2021-09-17,Antrim and Newtownabbey,70,633,1
2021-09-17,Antrim and Newtownabbey,70,633,1
2021-09-18,Antrim and Newtownabbey,67,392,0
2021-09-19,Antrim and Newtownabbey,75,403,0
2021-09-20,Antrim and Newtownabbey,102,564,0
2021-09-21,Antrim and Newtownabbey,91,567,0
2021-09-22,Antrim and Newtownabbey,87,534,0
2021-09-23,Antrim and Newtownabbey,92,533,0
2021-09-24,Antrim and Newtownabbey,78,566,0
2021-09-25,Antrim and Newtownabbey,71,470,0
2021-09-26,Antrim and Newtownabbey,83,377,1
2021-09-27,Antrim and Newtownabbey,125,587,0
2021-09-28,Antrim and Newtownabbey,105,525,0
2021-09-29,Antrim and Newtownabbey,97,542,0
2021-09-30,Antrim and Newtownabbey,94,480,0
2021-10-01,Antrim and Newtownabbey,85,424,0
2021-10-02,Antrim and Newtownabbey,80,351,0
2021-10-03,Antrim and Newtownabbey,85,427,0
2021-10-04,Antrim and Newtownabbey,107,517,0
2021-10-05,Antrim and Newtownabbey,93,508,0
2021-10-06,Antrim and Newtownabbey,102,559,0
2021-10-07,Antrim and Newtownabbey,92,474,1
2021-10-08,Antrim and Newtownabbey,108,530,0
2021-10-09,Antrim and Newtownabbey,84,445,0
2021-10-10,Antrim and Newtownabbey,105,417,0
2021-10-11,Antrim and Newtownabbey,105,566,0
2021-10-12,Antrim and Newtownabbey,135,599,0
2021-10-13,Antrim and Newtownabbey,106,523,1
2021-10-14,Antrim and Newtownabbey,85,492,0
2021-10-15,Antrim and Newtownabbey,121,506,0
2021-10-16,Antrim and Newtownabbey,92,406,0
2021-10-17,Antrim and Newtownabbey,99,464,0
2021-10-18,Antrim and Newtownabbey,124,668,0
2021-10-19,Antrim and Newtownabbey,114,584,0
2021-10-20,Antrim and Newtownabbey,119,533,0
2021-10-21,Antrim and Newtownabbey,103,495,1
2021-10-22,Antrim and Newtownabbey,112,507,1
2021-10-23,Antrim and Newtownabbey,101,381,0
2021-10-24,Antrim and Newtownabbey,116,451,0
2021-10-25,Antrim and Newtownabbey,109,539,1
2021-10-26,Antrim and Newtownabbey,127,540,0
2021-10-27,Antrim and Newtownabbey,133,553,1
2021-10-28,Antrim and Newtownabbey,115,470,1
2021-10-28,Antrim and Newtownabbey,115,470,1
2021-10-29,Antrim and Newtownabbey,121,533,1
2021-10-29,Antrim and Newtownabbey,121,533,2
2021-10-29,Antrim and Newtownabbey,121,533,2
2021-10-30,Antrim and Newtownabbey,74,526,2
2021-10-31,Antrim and Newtownabbey,110,382,1
2021-10-31,Antrim and Newtownabbey,110,382,1
2021-11-01,Antrim and Newtownabbey,118,570,0
2021-11-02,Antrim and Newtownabbey,113,573,1
2021-11-03,Antrim and Newtownabbey,106,666,0
2021-11-04,Antrim and Newtownabbey,107,542,0
2021-11-05,Antrim and Newtownabbey,82,493,1
2021-11-06,Antrim and Newtownabbey,84,435,1
2021-11-07,Antrim and Newtownabbey,100,463,0
2021-11-08,Antrim and Newtownabbey,102,587,0
2021-11-09,Antrim and Newtownabbey,142,678,0
2021-11-10,Antrim and Newtownabbey,100,634,1
2021-11-10,Antrim and Newtownabbey,100,634,1
2021-11-11,Antrim and Newtownabbey,83,675,0
2021-11-12,Antrim and Newtownabbey,89,573,1
2021-11-13,Antrim and Newtownabbey,110,536,0
2021-11-14,Antrim and Newtownabbey,122,634,1
2021-11-15,Antrim and Newtownabbey,157,883,1
2021-11-16,Antrim and Newtownabbey,127,843,0
2021-11-17,Antrim and Newtownabbey,162,926,0
2021-11-18,Antrim and Newtownabbey,162,977,1
2021-11-19,Antrim and Newtownabbey,144,845,0
2021-11-20,Antrim and Newtownabbey,107,834,1
2021-11-21,Antrim and Newtownabbey,135,918,NA
2021-11-22,Antrim and Newtownabbey,167,1244,NA
2021-11-23,Antrim and Newtownabbey,160,1347,NA
2021-11-24,Antrim and Newtownabbey,148,1523,NA
2021-11-25,Antrim and Newtownabbey,149,1266,NA
2020-02-07,Ards and North Down,0,1,NA
2020-02-08,Ards and North Down,0,1,NA
2020-02-09,Ards and North Down,0,0,NA
2020-02-10,Ards and North Down,0,0,NA
2020-02-11,Ards and North Down,0,0,NA
2020-02-12,Ards and North Down,0,0,NA
2020-02-13,Ards and North Down,0,0,NA
2020-02-14,Ards and North Down,0,0,NA
2020-02-15,Ards and North Down,0,0,NA
2020-02-16,Ards and North Down,0,0,NA
2020-02-17,Ards and North Down,0,1,NA
2020-02-18,Ards and North Down,0,1,NA
2020-02-19,Ards and North Down,0,1,NA
2020-02-20,Ards and North Down,0,0,NA
2020-02-21,Ards and North Down,0,0,NA
2020-02-22,Ards and North Down,0,0,NA
2020-02-23,Ards and North Down,0,0,NA
2020-02-24,Ards and North Down,0,0,NA
2020-02-25,Ards and North Down,0,1,NA
2020-02-26,Ards and North Down,0,2,NA
2020-02-27,Ards and North Down,0,5,NA
2020-02-28,Ards and North Down,0,2,NA
2020-02-29,Ards and North Down,0,2,NA
2020-03-01,Ards and North Down,0,1,NA
2020-03-02,Ards and North Down,0,0,NA
2020-03-03,Ards and North Down,0,2,NA
2020-03-04,Ards and North Down,0,2,NA
2020-03-05,Ards and North Down,1,1,NA
2020-03-06,Ards and North Down,0,1,NA
2020-03-07,Ards and North Down,0,2,NA
2020-03-08,Ards and North Down,0,4,NA
2020-03-09,Ards and North Down,0,9,NA
2020-03-10,Ards and North Down,0,10,NA
2020-03-11,Ards and North Down,0,12,NA
2020-03-12,Ards and North Down,0,6,NA
2020-03-13,Ards and North Down,0,5,NA
2020-03-14,Ards and North Down,0,4,NA
2020-03-15,Ards and North Down,0,5,NA
2020-03-16,Ards and North Down,0,8,NA
2020-03-17,Ards and North Down,1,6,NA
2020-03-18,Ards and North Down,5,12,NA
2020-03-19,Ards and North Down,3,12,NA
2020-03-20,Ards and North Down,0,10,NA
2020-03-21,Ards and North Down,2,17,NA
2020-03-22,Ards and North Down,1,7,NA
2020-03-23,Ards and North Down,3,20,1
2020-03-24,Ards and North Down,6,27,0
2020-03-25,Ards and North Down,8,31,1
2020-03-26,Ards and North Down,7,32,0
2020-03-27,Ards and North Down,9,22,0
2020-03-28,Ards and North Down,5,14,1
2020-03-29,Ards and North Down,9,25,0
2020-03-30,Ards and North Down,5,28,1
2020-03-31,Ards and North Down,9,33,0
2020-04-01,Ards and North Down,6,19,1
2020-04-02,Ards and North Down,8,23,0
2020-04-03,Ards and North Down,8,20,0
2020-04-04,Ards and North Down,5,19,1
2020-04-05,Ards and North Down,5,15,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,13,1
2020-04-08,Ards and North Down,4,19,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,18,0
2020-04-12,Ards and North Down,8,22,0
2020-04-13,Ards and North Down,4,15,1
2020-04-14,Ards and North Down,3,16,0
2020-04-15,Ards and North Down,4,22,1
2020-04-16,Ards and North Down,4,26,1
2020-04-16,Ards and North Down,4,26,1
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,1
2020-04-20,Ards and North Down,5,18,1
2020-04-20,Ards and North Down,5,18,1
2020-04-21,Ards and North Down,5,16,1
2020-04-22,Ards and North Down,5,18,1
2020-04-23,Ards and North Down,6,25,1
2020-04-23,Ards and North Down,6,25,1
2020-04-24,Ards and North Down,3,25,0
2020-04-25,Ards and North Down,0,20,0
2020-04-26,Ards and North Down,1,7,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,2,27,1
2020-04-29,Ards and North Down,8,27,0
2020-04-30,Ards and North Down,9,35,0
2020-05-01,Ards and North Down,14,41,1
2020-05-02,Ards and North Down,11,30,1
2020-05-02,Ards and North Down,11,30,1
2020-05-03,Ards and North Down,6,34,1
2020-05-03,Ards and North Down,6,34,1
2020-05-04,Ards and North Down,4,47,0
2020-05-05,Ards and North Down,2,46,0
2020-05-06,Ards and North Down,1,38,0
2020-05-07,Ards and North Down,11,57,0
2020-05-08,Ards and North Down,9,48,1
2020-05-08,Ards and North Down,9,48,1
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,26,1
2020-05-11,Ards and North Down,7,64,0
2020-05-12,Ards and North Down,7,44,1
2020-05-13,Ards and North Down,9,48,0
2020-05-14,Ards and North Down,5,30,2
2020-05-14,Ards and North Down,5,30,1
2020-05-15,Ards and North Down,9,46,0
2020-05-16,Ards and North Down,5,29,0
2020-05-17,Ards and North Down,3,32,1
2020-05-18,Ards and North Down,1,33,0
2020-05-19,Ards and North Down,11,48,0
2020-05-20,Ards and North Down,1,50,0
2020-05-21,Ards and North Down,3,49,1
2020-05-22,Ards and North Down,2,40,0
2020-05-23,Ards and North Down,1,29,0
2020-05-24,Ards and North Down,4,34,0
2020-05-25,Ards and North Down,3,42,0
2020-05-26,Ards and North Down,1,41,0
2020-05-27,Ards and North Down,3,29,1
2020-05-28,Ards and North Down,2,41,0
2020-05-29,Ards and North Down,8,62,1
2020-05-30,Ards and North Down,0,45,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,5,44,0
2020-06-02,Ards and North Down,5,54,1
2020-06-03,Ards and North Down,1,93,1
2020-06-04,Ards and North Down,1,65,0
2020-06-05,Ards and North Down,10,64,1
2020-06-06,Ards and North Down,1,26,0
2020-06-07,Ards and North Down,3,36,0
2020-06-08,Ards and North Down,6,74,0
2020-06-09,Ards and North Down,1,67,0
2020-06-10,Ards and North Down,8,75,0
2020-06-11,Ards and North Down,2,41,0
2020-06-12,Ards and North Down,2,38,0
2020-06-13,Ards and North Down,0,27,0
2020-06-14,Ards and North Down,0,32,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,74,0
2020-06-17,Ards and North Down,2,74,1
2020-06-18,Ards and North Down,0,80,0
2020-06-19,Ards and North Down,1,65,1
2020-06-20,Ards and North Down,1,26,0
2020-06-21,Ards and North Down,2,23,0
2020-06-22,Ards and North Down,0,51,1
2020-06-23,Ards and North Down,1,120,1
2020-06-24,Ards and North Down,0,110,0
2020-06-25,Ards and North Down,0,48,0
2020-06-26,Ards and North Down,0,68,0
2020-06-27,Ards and North Down,1,26,0
2020-06-28,Ards and North Down,1,19,0
2020-06-29,Ards and North Down,1,41,0
2020-06-30,Ards and North Down,0,43,0
2020-07-01,Ards and North Down,0,31,0
2020-07-02,Ards and North Down,0,30,0
2020-07-03,Ards and North Down,0,42,1
2020-07-04,Ards and North Down,0,23,0
2020-07-05,Ards and North Down,0,34,0
2020-07-06,Ards and North Down,0,48,0
2020-07-07,Ards and North Down,0,34,0
2020-07-08,Ards and North Down,0,43,0
2020-07-09,Ards and North Down,0,30,0
2020-07-10,Ards and North Down,0,45,0
2020-07-11,Ards and North Down,0,16,0
2020-07-12,Ards and North Down,2,27,0
2020-07-13,Ards and North Down,0,42,0
2020-07-14,Ards and North Down,1,48,0
2020-07-15,Ards and North Down,0,34,0
2020-07-16,Ards and North Down,0,44,0
2020-07-17,Ards and North Down,1,54,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,61,0
2020-07-21,Ards and North Down,2,36,0
2020-07-22,Ards and North Down,0,45,0
2020-07-23,Ards and North Down,0,33,0
2020-07-24,Ards and North Down,1,52,0
2020-07-25,Ards and North Down,0,27,0
2020-07-26,Ards and North Down,0,19,0
2020-07-27,Ards and North Down,0,46,0
2020-07-28,Ards and North Down,0,50,0
2020-07-29,Ards and North Down,0,31,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,68,0
2020-08-01,Ards and North Down,0,33,0
2020-08-02,Ards and North Down,0,18,0
2020-08-03,Ards and North Down,0,52,0
2020-08-04,Ards and North Down,0,44,0
2020-08-05,Ards and North Down,0,76,0
2020-08-06,Ards and North Down,2,67,0
2020-08-07,Ards and North Down,0,96,0
2020-08-08,Ards and North Down,0,44,0
2020-08-09,Ards and North Down,1,37,0
2020-08-10,Ards and North Down,0,81,0
2020-08-11,Ards and North Down,0,74,0
2020-08-12,Ards and North Down,2,110,0
2020-08-13,Ards and North Down,1,100,0
2020-08-14,Ards and North Down,1,85,0
2020-08-15,Ards and North Down,0,59,0
2020-08-16,Ards and North Down,0,56,0
2020-08-17,Ards and North Down,1,123,0
2020-08-18,Ards and North Down,3,144,0
2020-08-19,Ards and North Down,0,186,0
2020-08-20,Ards and North Down,4,143,0
2020-08-21,Ards and North Down,1,116,0
2020-08-22,Ards and North Down,2,89,0
2020-08-23,Ards and North Down,6,85,0
2020-08-24,Ards and North Down,1,127,0
2020-08-25,Ards and North Down,4,139,0
2020-08-26,Ards and North Down,1,128,0
2020-08-27,Ards and North Down,3,143,0
2020-08-28,Ards and North Down,2,104,1
2020-08-29,Ards and North Down,0,94,0
2020-08-30,Ards and North Down,0,69,0
2020-08-31,Ards and North Down,0,137,0
2020-09-01,Ards and North Down,1,203,0
2020-09-02,Ards and North Down,6,124,0
2020-09-03,Ards and North Down,2,143,0
2020-09-04,Ards and North Down,11,135,0
2020-09-05,Ards and North Down,5,123,0
2020-09-06,Ards and North Down,5,109,0
2020-09-07,Ards and North Down,3,179,0
2020-09-08,Ards and North Down,3,171,0
2020-09-09,Ards and North Down,3,188,0
2020-09-10,Ards and North Down,4,216,0
2020-09-11,Ards and North Down,3,139,0
2020-09-12,Ards and North Down,11,118,0
2020-09-13,Ards and North Down,9,112,0
2020-09-14,Ards and North Down,10,177,0
2020-09-15,Ards and North Down,10,190,0
2020-09-16,Ards and North Down,9,173,0
2020-09-17,Ards and North Down,17,187,0
2020-09-18,Ards and North Down,11,143,0
2020-09-19,Ards and North Down,8,124,0
2020-09-20,Ards and North Down,5,75,0
2020-09-21,Ards and North Down,10,154,0
2020-09-22,Ards and North Down,3,129,0
2020-09-23,Ards and North Down,8,118,0
2020-09-24,Ards and North Down,6,141,0
2020-09-25,Ards and North Down,7,144,0
2020-09-26,Ards and North Down,12,81,0
2020-09-27,Ards and North Down,14,87,0
2020-09-28,Ards and North Down,8,110,0
2020-09-29,Ards and North Down,10,136,0
2020-09-30,Ards and North Down,18,150,0
2020-10-01,Ards and North Down,18,160,0
2020-10-02,Ards and North Down,15,104,0
2020-10-03,Ards and North Down,10,96,0
2020-10-04,Ards and North Down,29,127,0
2020-10-05,Ards and North Down,23,178,0
2020-10-06,Ards and North Down,38,206,0
2020-10-07,Ards and North Down,35,205,0
2020-10-08,Ards and North Down,29,236,0
2020-10-09,Ards and North Down,24,139,0
2020-10-10,Ards and North Down,24,139,0
2020-10-11,Ards and North Down,25,130,0
2020-10-12,Ards and North Down,51,209,0
2020-10-13,Ards and North Down,40,193,0
2020-10-14,Ards and North Down,39,188,0
2020-10-15,Ards and North Down,45,201,0
2020-10-16,Ards and North Down,44,194,0
2020-10-17,Ards and North Down,32,178,1
2020-10-18,Ards and North Down,29,151,0
2020-10-19,Ards and North Down,46,208,1
2020-10-20,Ards and North Down,45,210,0
2020-10-21,Ards and North Down,35,176,1
2020-10-22,Ards and North Down,42,195,0
2020-10-23,Ards and North Down,35,188,0
2020-10-24,Ards and North Down,46,139,0
2020-10-25,Ards and North Down,33,113,1
2020-10-26,Ards and North Down,33,166,1
2020-10-26,Ards and North Down,33,166,1
2020-10-27,Ards and North Down,31,138,0
2020-10-28,Ards and North Down,27,126,0
2020-10-29,Ards and North Down,25,161,0
2020-10-30,Ards and North Down,31,125,0
2020-10-31,Ards and North Down,38,114,0
2020-11-01,Ards and North Down,19,92,1
2020-11-02,Ards and North Down,51,195,1
2020-11-03,Ards and North Down,32,155,0
2020-11-04,Ards and North Down,23,141,0
2020-11-05,Ards and North Down,39,165,0
2020-11-06,Ards and North Down,24,136,0
2020-11-07,Ards and North Down,30,178,0
2020-11-08,Ards and North Down,37,121,0
2020-11-09,Ards and North Down,39,167,0
2020-11-10,Ards and North Down,32,163,0
2020-11-11,Ards and North Down,41,184,1
2020-11-12,Ards and North Down,42,184,0
2020-11-13,Ards and North Down,29,151,1
2020-11-14,Ards and North Down,26,117,1
2020-11-14,Ards and North Down,26,117,2
2020-11-15,Ards and North Down,22,92,1
2020-11-16,Ards and North Down,29,166,0
2020-11-17,Ards and North Down,22,126,0
2020-11-18,Ards and North Down,24,155,0
2020-11-19,Ards and North Down,17,147,0
2020-11-20,Ards and North Down,10,182,1
2020-11-21,Ards and North Down,17,88,0
2020-11-22,Ards and North Down,14,91,0
2020-11-23,Ards and North Down,26,178,0
2020-11-24,Ards and North Down,23,139,0
2020-11-25,Ards and North Down,25,157,0
2020-11-26,Ards and North Down,31,170,1
2020-11-27,Ards and North Down,12,129,1
2020-11-28,Ards and North Down,7,83,0
2020-11-29,Ards and North Down,9,85,0
2020-11-30,Ards and North Down,18,172,0
2020-12-01,Ards and North Down,14,138,0
2020-12-02,Ards and North Down,35,170,0
2020-12-03,Ards and North Down,31,189,0
2020-12-04,Ards and North Down,15,134,0
2020-12-05,Ards and North Down,20,95,1
2020-12-06,Ards and North Down,33,117,1
2020-12-07,Ards and North Down,35,211,1
2020-12-08,Ards and North Down,9,154,0
2020-12-09,Ards and North Down,15,142,0
2020-12-10,Ards and North Down,14,125,0
2020-12-11,Ards and North Down,11,95,1
2020-12-12,Ards and North Down,10,70,0
2020-12-13,Ards and North Down,7,77,0
2020-12-14,Ards and North Down,25,181,0
2020-12-15,Ards and North Down,36,180,0
2020-12-16,Ards and North Down,30,184,1
2020-12-17,Ards and North Down,17,150,0
2020-12-18,Ards and North Down,12,115,2
2020-12-18,Ards and North Down,12,115,1
2020-12-19,Ards and North Down,28,164,0
2020-12-20,Ards and North Down,19,131,0
2020-12-21,Ards and North Down,35,253,1
2020-12-21,Ards and North Down,35,253,1
2020-12-22,Ards and North Down,38,257,0
2020-12-23,Ards and North Down,33,223,1
2020-12-24,Ards and North Down,24,140,1
2020-12-25,Ards and North Down,12,51,1
2020-12-26,Ards and North Down,37,125,1
2020-12-27,Ards and North Down,34,162,1
2020-12-27,Ards and North Down,34,162,1
2020-12-28,Ards and North Down,50,186,0
2020-12-29,Ards and North Down,78,284,1
2020-12-30,Ards and North Down,98,276,0
2020-12-31,Ards and North Down,71,208,1
2020-12-31,Ards and North Down,71,208,1
