date,area,cases,tests,deaths
2021-07-21,Antrim and Newtownabbey,95,346,0
2021-07-22,Antrim and Newtownabbey,87,260,0
2021-07-23,Antrim and Newtownabbey,96,309,0
2021-07-24,Antrim and Newtownabbey,65,194,0
2021-07-25,Antrim and Newtownabbey,62,193,0
2021-07-26,Antrim and Newtownabbey,103,372,0
2021-07-27,Antrim and Newtownabbey,106,372,0
2021-07-28,Antrim and Newtownabbey,110,318,1
2021-07-29,Antrim and Newtownabbey,75,291,0
2021-07-30,Antrim and Newtownabbey,83,269,0
2021-07-31,Antrim and Newtownabbey,65,186,1
2021-08-01,Antrim and Newtownabbey,66,190,0
2021-08-02,Antrim and Newtownabbey,78,303,0
2021-08-03,Antrim and Newtownabbey,77,291,0
2021-08-04,Antrim and Newtownabbey,83,317,0
2021-08-05,Antrim and Newtownabbey,77,288,0
2021-08-06,Antrim and Newtownabbey,83,330,2
2021-08-07,Antrim and Newtownabbey,58,250,0
2021-08-08,Antrim and Newtownabbey,61,222,0
2021-08-09,Antrim and Newtownabbey,112,357,0
2021-08-10,Antrim and Newtownabbey,98,425,1
2021-08-11,Antrim and Newtownabbey,99,365,0
2021-08-12,Antrim and Newtownabbey,84,318,1
2021-08-13,Antrim and Newtownabbey,80,420,0
2021-08-14,Antrim and Newtownabbey,68,292,0
2021-08-15,Antrim and Newtownabbey,84,264,0
2021-08-16,Antrim and Newtownabbey,113,341,0
2021-08-17,Antrim and Newtownabbey,94,342,0
2021-08-18,Antrim and Newtownabbey,122,367,1
2021-08-19,Antrim and Newtownabbey,104,335,0
2021-08-20,Antrim and Newtownabbey,76,309,0
2021-08-21,Antrim and Newtownabbey,112,316,0
2021-08-22,Antrim and Newtownabbey,84,250,0
2021-08-23,Antrim and Newtownabbey,98,352,1
2021-08-24,Antrim and Newtownabbey,99,328,0
2021-08-25,Antrim and Newtownabbey,120,342,1
2021-08-26,Antrim and Newtownabbey,91,365,0
2021-08-27,Antrim and Newtownabbey,78,288,0
2021-08-28,Antrim and Newtownabbey,75,250,0
2021-08-29,Antrim and Newtownabbey,61,253,0
2021-08-30,Antrim and Newtownabbey,73,296,0
2021-08-31,Antrim and Newtownabbey,98,364,1
2021-09-01,Antrim and Newtownabbey,85,335,0
2021-09-02,Antrim and Newtownabbey,95,398,0
2021-09-03,Antrim and Newtownabbey,90,427,0
2021-09-04,Antrim and Newtownabbey,70,386,0
2021-09-05,Antrim and Newtownabbey,75,301,1
2021-09-06,Antrim and Newtownabbey,96,441,0
2021-09-07,Antrim and Newtownabbey,108,508,0
2021-09-08,Antrim and Newtownabbey,116,549,4
2021-09-09,Antrim and Newtownabbey,94,565,0
2021-09-10,Antrim and Newtownabbey,93,726,0
2021-09-11,Antrim and Newtownabbey,68,563,0
2021-09-12,Antrim and Newtownabbey,50,292,1
2021-09-13,Antrim and Newtownabbey,71,414,1
2021-09-14,Antrim and Newtownabbey,85,481,1
2021-09-15,Antrim and Newtownabbey,58,358,0
2021-09-16,Antrim and Newtownabbey,81,454,2
2021-09-17,Antrim and Newtownabbey,67,456,2
2021-09-18,Antrim and Newtownabbey,67,308,0
2021-09-19,Antrim and Newtownabbey,75,313,0
2021-09-20,Antrim and Newtownabbey,101,424,0
2021-09-21,Antrim and Newtownabbey,87,444,0
2021-09-22,Antrim and Newtownabbey,83,399,0
2021-09-23,Antrim and Newtownabbey,91,395,0
2021-09-24,Antrim and Newtownabbey,78,423,0
2021-09-25,Antrim and Newtownabbey,70,328,0
2021-09-26,Antrim and Newtownabbey,83,280,1
2021-09-27,Antrim and Newtownabbey,125,441,0
2021-09-28,Antrim and Newtownabbey,105,401,0
2021-09-29,Antrim and Newtownabbey,97,426,0
2021-09-30,Antrim and Newtownabbey,94,379,0
2021-10-01,Antrim and Newtownabbey,84,313,0
2021-10-02,Antrim and Newtownabbey,80,260,0
2021-10-03,Antrim and Newtownabbey,84,315,0
2021-10-04,Antrim and Newtownabbey,107,393,0
2021-10-05,Antrim and Newtownabbey,92,399,0
2021-10-06,Antrim and Newtownabbey,101,416,0
2021-10-07,Antrim and Newtownabbey,92,364,1
2021-10-08,Antrim and Newtownabbey,106,406,0
2021-10-09,Antrim and Newtownabbey,82,306,0
2021-10-10,Antrim and Newtownabbey,105,314,0
2021-10-11,Antrim and Newtownabbey,105,417,0
2021-10-12,Antrim and Newtownabbey,134,464,0
2021-10-13,Antrim and Newtownabbey,106,391,1
2021-10-14,Antrim and Newtownabbey,85,365,0
2021-10-15,Antrim and Newtownabbey,121,378,0
2021-10-16,Antrim and Newtownabbey,90,289,0
2021-10-17,Antrim and Newtownabbey,98,353,0
2021-10-18,Antrim and Newtownabbey,123,487,0
2021-10-19,Antrim and Newtownabbey,114,428,0
2021-10-20,Antrim and Newtownabbey,117,394,0
2021-10-21,Antrim and Newtownabbey,103,353,1
2021-10-22,Antrim and Newtownabbey,112,365,1
2021-10-23,Antrim and Newtownabbey,101,279,0
2021-10-24,Antrim and Newtownabbey,116,349,0
2021-10-25,Antrim and Newtownabbey,108,396,2
2021-10-26,Antrim and Newtownabbey,127,378,0
2021-10-27,Antrim and Newtownabbey,132,412,1
2021-10-28,Antrim and Newtownabbey,115,347,2
2021-10-29,Antrim and Newtownabbey,121,360,5
2021-10-30,Antrim and Newtownabbey,74,336,2
2021-10-31,Antrim and Newtownabbey,109,285,2
2021-11-01,Antrim and Newtownabbey,117,425,0
2021-11-02,Antrim and Newtownabbey,112,402,1
2021-11-03,Antrim and Newtownabbey,107,404,0
2021-11-04,Antrim and Newtownabbey,107,363,0
2021-11-05,Antrim and Newtownabbey,82,346,1
2021-11-06,Antrim and Newtownabbey,83,301,1
2021-11-07,Antrim and Newtownabbey,100,323,0
2021-11-08,Antrim and Newtownabbey,102,417,0
2021-11-09,Antrim and Newtownabbey,142,459,0
2021-11-10,Antrim and Newtownabbey,99,415,2
2021-11-11,Antrim and Newtownabbey,82,388,0
2021-11-12,Antrim and Newtownabbey,89,357,1
2021-11-13,Antrim and Newtownabbey,109,336,0
2021-11-14,Antrim and Newtownabbey,120,393,1
2021-11-15,Antrim and Newtownabbey,156,542,1
2021-11-16,Antrim and Newtownabbey,124,511,0
2021-11-17,Antrim and Newtownabbey,159,553,0
2021-11-18,Antrim and Newtownabbey,161,567,1
2021-11-19,Antrim and Newtownabbey,144,485,0
2021-11-20,Antrim and Newtownabbey,104,441,1
2021-11-21,Antrim and Newtownabbey,133,438,0
2021-11-22,Antrim and Newtownabbey,161,615,0
2021-11-23,Antrim and Newtownabbey,159,588,0
2021-11-24,Antrim and Newtownabbey,147,563,0
2021-11-25,Antrim and Newtownabbey,148,567,0
2021-11-26,Antrim and Newtownabbey,120,530,0
2021-11-27,Antrim and Newtownabbey,114,487,0
2021-11-28,Antrim and Newtownabbey,124,508,2
2021-11-29,Antrim and Newtownabbey,163,768,0
2021-11-30,Antrim and Newtownabbey,177,779,0
2021-12-01,Antrim and Newtownabbey,190,863,0
2021-12-02,Antrim and Newtownabbey,155,796,1
2021-12-03,Antrim and Newtownabbey,135,762,0
2021-12-04,Antrim and Newtownabbey,136,688,0
2021-12-05,Antrim and Newtownabbey,127,550,0
2021-12-06,Antrim and Newtownabbey,170,826,2
2021-12-07,Antrim and Newtownabbey,178,786,0
2021-12-08,Antrim and Newtownabbey,188,929,1
2021-12-09,Antrim and Newtownabbey,165,823,1
2021-12-10,Antrim and Newtownabbey,127,837,0
2021-12-11,Antrim and Newtownabbey,117,789,0
2021-12-12,Antrim and Newtownabbey,125,692,0
2021-12-13,Antrim and Newtownabbey,161,925,0
2021-12-14,Antrim and Newtownabbey,183,1119,0
2021-12-15,Antrim and Newtownabbey,184,1192,0
2021-12-16,Antrim and Newtownabbey,138,1154,0
2021-12-17,Antrim and Newtownabbey,124,1172,1
2021-12-18,Antrim and Newtownabbey,130,1183,0
2021-12-19,Antrim and Newtownabbey,171,1022,0
2021-12-20,Antrim and Newtownabbey,234,1345,0
2021-12-21,Antrim and Newtownabbey,289,1505,0
2021-12-22,Antrim and Newtownabbey,303,1719,0
2021-12-23,Antrim and Newtownabbey,384,1751,0
2021-12-24,Antrim and Newtownabbey,318,1283,0
2021-12-25,Antrim and Newtownabbey,164,634,0
2021-12-26,Antrim and Newtownabbey,248,1029,0
2021-12-27,Antrim and Newtownabbey,559,1927,1
2021-12-28,Antrim and Newtownabbey,584,2057,0
2021-12-29,Antrim and Newtownabbey,491,1776,0
2021-12-30,Antrim and Newtownabbey,585,1797,0
2021-12-31,Antrim and Newtownabbey,533,2009,0
2022-01-01,Antrim and Newtownabbey,393,1360,1
2022-01-02,Antrim and Newtownabbey,449,1693,1
2022-01-03,Antrim and Newtownabbey,337,1727,0
2020-02-07,Ards and North Down,0,1,0
2020-02-08,Ards and North Down,0,1,0
2020-02-09,Ards and North Down,0,0,0
2020-02-10,Ards and North Down,0,0,0
2020-02-11,Ards and North Down,0,0,0
2020-02-12,Ards and North Down,0,0,0
2020-02-13,Ards and North Down,0,0,0
2020-02-14,Ards and North Down,0,0,0
2020-02-15,Ards and North Down,0,0,0
2020-02-16,Ards and North Down,0,0,0
2020-02-17,Ards and North Down,0,1,0
2020-02-18,Ards and North Down,0,1,0
2020-02-19,Ards and North Down,0,1,0
2020-02-20,Ards and North Down,0,0,0
2020-02-21,Ards and North Down,0,0,0
2020-02-22,Ards and North Down,0,0,0
2020-02-23,Ards and North Down,0,0,0
2020-02-24,Ards and North Down,0,0,0
2020-02-25,Ards and North Down,0,1,0
2020-02-26,Ards and North Down,0,2,0
2020-02-27,Ards and North Down,0,4,0
2020-02-28,Ards and North Down,0,2,0
2020-02-29,Ards and North Down,0,2,0
2020-03-01,Ards and North Down,0,1,0
2020-03-02,Ards and North Down,0,0,0
2020-03-03,Ards and North Down,0,2,0
2020-03-04,Ards and North Down,0,2,0
2020-03-05,Ards and North Down,1,1,0
2020-03-06,Ards and North Down,0,1,0
2020-03-07,Ards and North Down,0,1,0
2020-03-08,Ards and North Down,0,4,0
2020-03-09,Ards and North Down,0,6,0
2020-03-10,Ards and North Down,0,10,0
2020-03-11,Ards and North Down,0,11,0
2020-03-12,Ards and North Down,0,6,0
2020-03-13,Ards and North Down,0,5,0
2020-03-14,Ards and North Down,0,4,0
2020-03-15,Ards and North Down,0,4,0
2020-03-16,Ards and North Down,0,8,0
2020-03-17,Ards and North Down,1,6,0
2020-03-18,Ards and North Down,5,11,0
2020-03-19,Ards and North Down,3,10,0
2020-03-20,Ards and North Down,0,11,0
2020-03-21,Ards and North Down,2,17,0
2020-03-22,Ards and North Down,1,6,0
2020-03-23,Ards and North Down,3,18,1
2020-03-24,Ards and North Down,6,26,0
2020-03-25,Ards and North Down,8,30,1
2020-03-26,Ards and North Down,7,30,0
2020-03-27,Ards and North Down,9,20,0
2020-03-28,Ards and North Down,5,12,1
2020-03-29,Ards and North Down,9,23,0
2020-03-30,Ards and North Down,5,24,1
2020-03-31,Ards and North Down,9,31,0
2020-04-01,Ards and North Down,6,18,1
2020-04-02,Ards and North Down,8,21,0
2020-04-03,Ards and North Down,8,18,0
2020-04-04,Ards and North Down,5,18,1
2020-04-05,Ards and North Down,4,14,0
2020-04-06,Ards and North Down,7,26,0
2020-04-07,Ards and North Down,7,12,1
2020-04-08,Ards and North Down,4,17,0
2020-04-09,Ards and North Down,3,11,0
2020-04-10,Ards and North Down,5,21,1
2020-04-11,Ards and North Down,2,17,0
2020-04-12,Ards and North Down,8,21,0
2020-04-13,Ards and North Down,4,13,1
2020-04-14,Ards and North Down,3,13,0
2020-04-15,Ards and North Down,4,21,1
2020-04-16,Ards and North Down,4,26,2
2020-04-17,Ards and North Down,11,33,0
2020-04-18,Ards and North Down,3,14,0
2020-04-19,Ards and North Down,1,10,0
2020-04-20,Ards and North Down,5,18,3
2020-04-21,Ards and North Down,5,15,1
2020-04-22,Ards and North Down,5,17,1
2020-04-23,Ards and North Down,6,24,2
2020-04-24,Ards and North Down,3,24,0
2020-04-25,Ards and North Down,0,19,0
2020-04-26,Ards and North Down,1,6,0
2020-04-27,Ards and North Down,1,23,0
2020-04-28,Ards and North Down,1,25,1
2020-04-29,Ards and North Down,7,24,0
2020-04-30,Ards and North Down,9,32,0
2020-05-01,Ards and North Down,14,36,1
2020-05-02,Ards and North Down,11,28,2
2020-05-03,Ards and North Down,6,31,2
2020-05-04,Ards and North Down,4,41,0
2020-05-05,Ards and North Down,2,40,0
2020-05-06,Ards and North Down,1,36,0
2020-05-07,Ards and North Down,11,56,0
2020-05-08,Ards and North Down,8,44,2
2020-05-09,Ards and North Down,5,28,1
2020-05-10,Ards and North Down,3,24,1
2020-05-11,Ards and North Down,6,58,0
2020-05-12,Ards and North Down,7,43,1
2020-05-13,Ards and North Down,9,44,0
2020-05-14,Ards and North Down,5,27,3
2020-05-15,Ards and North Down,9,40,0
2020-05-16,Ards and North Down,5,28,0
2020-05-17,Ards and North Down,3,30,1
2020-05-18,Ards and North Down,1,27,0
2020-05-19,Ards and North Down,11,46,0
2020-05-20,Ards and North Down,1,48,0
2020-05-21,Ards and North Down,3,46,1
2020-05-22,Ards and North Down,2,37,0
2020-05-23,Ards and North Down,1,28,0
2020-05-24,Ards and North Down,4,33,0
2020-05-25,Ards and North Down,3,40,0
2020-05-26,Ards and North Down,1,37,0
2020-05-27,Ards and North Down,3,25,1
2020-05-28,Ards and North Down,2,36,0
2020-05-29,Ards and North Down,8,60,1
2020-05-30,Ards and North Down,0,39,0
2020-05-31,Ards and North Down,6,24,0
2020-06-01,Ards and North Down,4,42,0
2020-06-02,Ards and North Down,5,47,1
2020-06-03,Ards and North Down,1,90,1
2020-06-04,Ards and North Down,1,64,0
2020-06-05,Ards and North Down,10,62,1
2020-06-06,Ards and North Down,1,25,0
2020-06-07,Ards and North Down,2,32,0
2020-06-08,Ards and North Down,5,71,0
2020-06-09,Ards and North Down,1,62,0
2020-06-10,Ards and North Down,8,60,0
2020-06-11,Ards and North Down,2,39,0
2020-06-12,Ards and North Down,2,34,0
2020-06-13,Ards and North Down,0,24,0
2020-06-14,Ards and North Down,0,28,0
2020-06-15,Ards and North Down,8,52,0
2020-06-16,Ards and North Down,4,72,0
2020-06-17,Ards and North Down,2,68,1
2020-06-18,Ards and North Down,0,76,0
2020-06-19,Ards and North Down,1,58,1
2020-06-20,Ards and North Down,1,25,0
2020-06-21,Ards and North Down,2,22,0
2020-06-22,Ards and North Down,0,48,1
2020-06-23,Ards and North Down,1,113,1
2020-06-24,Ards and North Down,0,108,0
2020-06-25,Ards and North Down,0,46,0
2020-06-26,Ards and North Down,0,65,0
2020-06-27,Ards and North Down,1,25,0
2020-06-28,Ards and North Down,1,18,0
2020-06-29,Ards and North Down,1,39,0
2020-06-30,Ards and North Down,0,41,0
2020-07-01,Ards and North Down,0,28,0
2020-07-02,Ards and North Down,0,26,0
2020-07-03,Ards and North Down,0,40,1
2020-07-04,Ards and North Down,0,19,0
2020-07-05,Ards and North Down,0,32,0
2020-07-06,Ards and North Down,0,42,0
2020-07-07,Ards and North Down,0,32,0
2020-07-08,Ards and North Down,0,41,0
2020-07-09,Ards and North Down,0,29,0
2020-07-10,Ards and North Down,0,39,0
2020-07-11,Ards and North Down,0,15,0
2020-07-12,Ards and North Down,2,23,0
2020-07-13,Ards and North Down,0,41,0
2020-07-14,Ards and North Down,1,43,0
2020-07-15,Ards and North Down,0,33,0
2020-07-16,Ards and North Down,0,36,0
2020-07-17,Ards and North Down,1,49,0
2020-07-18,Ards and North Down,0,28,0
2020-07-19,Ards and North Down,0,11,0
2020-07-20,Ards and North Down,0,57,0
2020-07-21,Ards and North Down,2,33,0
2020-07-22,Ards and North Down,0,43,0
2020-07-23,Ards and North Down,0,31,0
2020-07-24,Ards and North Down,0,45,0
2020-07-25,Ards and North Down,0,25,0
2020-07-26,Ards and North Down,0,18,0
2020-07-27,Ards and North Down,0,45,0
2020-07-28,Ards and North Down,0,45,0
2020-07-29,Ards and North Down,0,28,0
2020-07-30,Ards and North Down,0,31,0
2020-07-31,Ards and North Down,0,59,0
2020-08-01,Ards and North Down,0,30,0
2020-08-02,Ards and North Down,0,16,0
2020-08-03,Ards and North Down,0,48,0
2020-08-04,Ards and North Down,0,40,0
2020-08-05,Ards and North Down,0,72,0
2020-08-06,Ards and North Down,2,64,0
2020-08-07,Ards and North Down,0,87,0
2020-08-08,Ards and North Down,0,43,0
2020-08-09,Ards and North Down,1,35,0
2020-08-10,Ards and North Down,0,72,0
2020-08-11,Ards and North Down,0,63,0
2020-08-12,Ards and North Down,2,96,0
2020-08-13,Ards and North Down,1,88,0
2020-08-14,Ards and North Down,1,81,0
2020-08-15,Ards and North Down,0,48,0
2020-08-16,Ards and North Down,0,46,0
2020-08-17,Ards and North Down,1,117,0
2020-08-18,Ards and North Down,3,134,0
2020-08-19,Ards and North Down,0,176,0
2020-08-20,Ards and North Down,4,129,0
2020-08-21,Ards and North Down,1,100,0
2020-08-22,Ards and North Down,2,81,0
2020-08-23,Ards and North Down,4,73,0
2020-08-24,Ards and North Down,1,112,0
2020-08-25,Ards and North Down,3,120,0
2020-08-26,Ards and North Down,1,115,0
2020-08-27,Ards and North Down,3,130,0
2020-08-28,Ards and North Down,2,95,1
2020-08-29,Ards and North Down,0,81,0
2020-08-30,Ards and North Down,0,56,0
2020-08-31,Ards and North Down,0,128,0
2020-09-01,Ards and North Down,1,180,0
2020-09-02,Ards and North Down,6,117,0
2020-09-03,Ards and North Down,2,126,0
2020-09-04,Ards and North Down,10,119,0
2020-09-05,Ards and North Down,5,106,0
2020-09-06,Ards and North Down,5,94,0
2020-09-07,Ards and North Down,3,157,0
2020-09-08,Ards and North Down,3,158,0
2020-09-09,Ards and North Down,3,160,0
2020-09-10,Ards and North Down,4,197,0
2020-09-11,Ards and North Down,2,116,0
2020-09-12,Ards and North Down,9,104,0
2020-09-13,Ards and North Down,9,91,0
2020-09-14,Ards and North Down,10,156,0
2020-09-15,Ards and North Down,9,167,0
2020-09-16,Ards and North Down,9,149,0
2020-09-17,Ards and North Down,15,165,0
2020-09-18,Ards and North Down,11,124,0
2020-09-19,Ards and North Down,8,111,0
2020-09-20,Ards and North Down,4,68,0
2020-09-21,Ards and North Down,7,128,0
2020-09-22,Ards and North Down,3,111,0
2020-09-23,Ards and North Down,8,108,0
2020-09-24,Ards and North Down,6,125,0
2020-09-25,Ards and North Down,7,131,0
2020-09-26,Ards and North Down,12,72,0
2020-09-27,Ards and North Down,14,80,0
2020-09-28,Ards and North Down,7,97,0
2020-09-29,Ards and North Down,10,115,0
2020-09-30,Ards and North Down,17,139,0
2020-10-01,Ards and North Down,18,139,0
2020-10-02,Ards and North Down,15,96,0
2020-10-03,Ards and North Down,9,83,0
2020-10-04,Ards and North Down,26,112,0
2020-10-05,Ards and North Down,21,157,0
2020-10-06,Ards and North Down,36,185,0
2020-10-07,Ards and North Down,34,187,0
2020-10-08,Ards and North Down,28,214,0
2020-10-09,Ards and North Down,21,123,0
2020-10-10,Ards and North Down,24,122,0
2020-10-11,Ards and North Down,23,114,0
2020-10-12,Ards and North Down,49,187,0
2020-10-13,Ards and North Down,39,166,0
2020-10-14,Ards and North Down,38,170,0
2020-10-15,Ards and North Down,45,188,0
2020-10-16,Ards and North Down,44,172,0
2020-10-17,Ards and North Down,31,158,1
2020-10-18,Ards and North Down,29,131,0
2020-10-19,Ards and North Down,44,184,1
2020-10-20,Ards and North Down,43,191,0
2020-10-21,Ards and North Down,33,157,1
2020-10-22,Ards and North Down,40,176,0
2020-10-23,Ards and North Down,33,162,0
2020-10-24,Ards and North Down,45,126,0
2020-10-25,Ards and North Down,32,100,1
2020-10-26,Ards and North Down,32,149,2
2020-10-27,Ards and North Down,29,124,0
2020-10-28,Ards and North Down,27,115,0
2020-10-29,Ards and North Down,23,143,0
2020-10-30,Ards and North Down,30,111,0
2020-10-31,Ards and North Down,36,103,0
2020-11-01,Ards and North Down,19,88,1
2020-11-02,Ards and North Down,49,153,1
2020-11-03,Ards and North Down,32,142,0
2020-11-04,Ards and North Down,23,125,0
2020-11-05,Ards and North Down,39,143,0
2020-11-06,Ards and North Down,23,124,0
2020-11-07,Ards and North Down,29,165,0
2020-11-08,Ards and North Down,37,113,0
2020-11-09,Ards and North Down,39,154,0
2020-11-10,Ards and North Down,31,147,0
2020-11-11,Ards and North Down,40,177,1
2020-11-12,Ards and North Down,41,172,0
2020-11-13,Ards and North Down,25,126,1
2020-11-14,Ards and North Down,26,103,3
2020-11-15,Ards and North Down,22,85,1
2020-11-16,Ards and North Down,28,146,0
2020-11-17,Ards and North Down,22,111,0
2020-11-18,Ards and North Down,24,135,0
2020-11-19,Ards and North Down,17,133,0
2020-11-20,Ards and North Down,10,165,1
2020-11-21,Ards and North Down,17,82,0
2020-11-22,Ards and North Down,14,82,0
2020-11-23,Ards and North Down,25,157,0
2020-11-24,Ards and North Down,21,123,0
2020-11-25,Ards and North Down,25,150,0
2020-11-26,Ards and North Down,31,161,1
2020-11-27,Ards and North Down,11,111,1
2020-11-28,Ards and North Down,7,78,0
2020-11-29,Ards and North Down,8,73,0
2020-11-30,Ards and North Down,18,156,0
2020-12-01,Ards and North Down,13,122,0
2020-12-02,Ards and North Down,33,142,0
2020-12-03,Ards and North Down,30,167,0
2020-12-04,Ards and North Down,15,119,0
2020-12-05,Ards and North Down,18,87,1
2020-12-06,Ards and North Down,33,109,1
2020-12-07,Ards and North Down,35,187,1
2020-12-08,Ards and North Down,9,134,0
2020-12-09,Ards and North Down,14,121,0
2020-12-10,Ards and North Down,12,106,0
2020-12-11,Ards and North Down,11,85,1
2020-12-12,Ards and North Down,11,62,0
2020-12-13,Ards and North Down,7,69,0
2020-12-14,Ards and North Down,25,158,0
2020-12-15,Ards and North Down,36,160,0
2020-12-16,Ards and North Down,30,163,1
2020-12-17,Ards and North Down,17,137,0
2020-12-18,Ards and North Down,12,106,3
2020-12-19,Ards and North Down,27,140,0
2020-12-20,Ards and North Down,17,117,0
2020-12-21,Ards and North Down,35,229,2
2020-12-22,Ards and North Down,38,232,0
2020-12-23,Ards and North Down,32,195,1
2020-12-24,Ards and North Down,23,123,1
2020-12-25,Ards and North Down,11,42,1
2020-12-26,Ards and North Down,35,108,1
2020-12-27,Ards and North Down,34,144,2
2020-12-28,Ards and North Down,50,175,0
2020-12-29,Ards and North Down,73,261,1
2020-12-30,Ards and North Down,94,252,0
2020-12-31,Ards and North Down,70,189,2
2021-01-01,Ards and North Down,38,118,2
2021-01-02,Ards and North Down,88,216,1
2021-01-03,Ards and North Down,94,205,0
2021-01-04,Ards and North Down,99,254,1
2021-01-05,Ards and North Down,63,212,0
2021-01-06,Ards and North Down,75,207,0
2021-01-07,Ards and North Down,56,215,1
2021-01-08,Ards and North Down,68,201,1
2021-01-09,Ards and North Down,47,155,3
2021-01-10,Ards and North Down,34,119,0
2021-01-11,Ards and North Down,54,193,1
2021-01-12,Ards and North Down,51,184,2
2021-01-13,Ards and North Down,51,210,1
2021-01-14,Ards and North Down,50,196,2
2021-01-15,Ards and North Down,32,123,0
2021-01-16,Ards and North Down,34,109,1
2021-01-17,Ards and North Down,35,112,6
2021-01-18,Ards and North Down,49,183,2
2021-01-19,Ards and North Down,50,159,0
2021-01-20,Ards and North Down,48,172,1
2021-01-21,Ards and North Down,30,145,0
2021-01-22,Ards and North Down,18,104,0
2021-01-23,Ards and North Down,11,84,3
2021-01-24,Ards and North Down,24,84,0
2021-01-25,Ards and North Down,31,143,1
2021-01-26,Ards and North Down,44,168,2
2021-01-27,Ards and North Down,32,178,2
2021-01-28,Ards and North Down,27,118,1
2021-01-29,Ards and North Down,29,97,0
2021-01-30,Ards and North Down,21,101,0
2021-01-31,Ards and North Down,25,83,0
2021-02-01,Ards and North Down,22,125,1
2021-02-02,Ards and North Down,36,144,1
2021-02-03,Ards and North Down,32,137,0
2021-02-04,Ards and North Down,22,145,1
2021-02-05,Ards and North Down,12,80,1
2021-02-06,Ards and North Down,14,67,1
2021-02-07,Ards and North Down,14,61,1
2021-02-08,Ards and North Down,30,124,0
2021-02-09,Ards and North Down,17,96,0
2021-02-10,Ards and North Down,15,143,1
2021-02-11,Ards and North Down,10,89,2
2021-02-12,Ards and North Down,16,79,1
2021-02-13,Ards and North Down,10,49,0
2021-02-14,Ards and North Down,12,55,0
2021-02-15,Ards and North Down,13,109,0
2021-02-16,Ards and North Down,20,84,0
